ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-13,2026-04-13 03:48:45,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-13T09:00Z,58 cm,81%,0.0 mm,,0.0 MJ/m2,,-2.5 °C 0:16 TU,-3.6 °C 3:26 TU,-2.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-13,2026-04-13 03:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-13T09:00Z,221 cm,94%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 266º 0:08 TU,-6.7 °C 0:00 TU,-9.0 °C 2:30 TU,-8.3 °C
DN,Anglès,ANGLES_DN,2026-04-13,2026-04-13 03:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-13T09:00Z,,99%,0.1 mm,1006.9 hPa,0.0 MJ/m2,13.7 km/h - 90º 1:16 TU,9.1 °C 0:20 TU,7.5 °C 3:00 TU,8.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-13,2026-04-13 03:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-13T09:00Z,139 cm,89%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 344º 0:10 TU,-7.0 °C 2:10 TU,-8.9 °C 0:13 TU,-7.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-13,2026-04-13 03:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-13T09:00Z,,100%,0.4 mm,1007.3 hPa,0.0 MJ/m2,11.9 km/h - 29º 1:34 TU,8.2 °C 0:08 TU,7.3 °C 2:07 TU,7.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-13,2026-04-13 03:48:58,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-13T09:00Z,,91%,2.9 mm,1006.3 hPa,0.0 MJ/m2,15.5 km/h - 319º 0:23 TU,12.6 °C 0:20 TU,11.5 °C 3:16 TU,11.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-13,2026-04-13 03:49:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-13T09:00Z,,98%,2.2 mm,1006.4 hPa,0.0 MJ/m2,43.9 km/h - 318º 1:52 TU,8.9 °C 0:00 TU,7.7 °C 3:29 TU,8.3 °C
YS,Cabanes,CABANES_YS,2026-04-13,2026-04-13 03:49:03,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-13T09:00Z,,61%,0.1 mm,,0.0 MJ/m2,67.0 km/h - 339º 2:42 TU,10.0 °C 3:16 TU,8.8 °C 1:02 TU,9.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-13,2026-04-13 03:49:06,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-13T09:00Z,,88%,1.6 mm,,0.0 MJ/m2,32.4 km/h - 43º 3:08 TU,7.1 °C 0:00 TU,6.4 °C 2:10 TU,6.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-13,2026-04-13 03:49:08,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-13T09:00Z,,sense dades,sense dades,,,,sense dades sense dades,sense dades sense dades,sense dades
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-13,2026-04-13 03:49:10,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-13T09:00Z,,72%,1.8 mm,,,,9.1 °C 0:01 TU,8.3 °C 0:32 TU,8.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-13,2026-04-13 03:49:13,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-13T09:00Z,1 cm,81%,0.3 mm,1011.4 hPa,0.0 MJ/m2,49.0 km/h - 83º 1:08 TU,2.4 °C 0:02 TU,1.1 °C 1:08 TU,1.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-13,2026-04-13 03:49:15,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-13T09:00Z,,100%,3.1 mm,,0.0 MJ/m2,27.7 km/h - 325º 0:37 TU,10.6 °C 0:00 TU,9.6 °C 3:00 TU,10.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-13,2026-04-13 03:49:18,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-13T09:00Z,,63%,1.0 mm,,,,10.0 °C 0:02 TU,8.3 °C 2:34 TU,8.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-13,2026-04-13 03:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-13T09:00Z,46 cm,85%,0.3 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-4.7 °C 0:06 TU,-7.8 °C 3:17 TU,-6.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-13,2026-04-13 03:49:22,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-13T09:00Z,1 cm,100%,0.7 mm,,0.0 MJ/m2,48.2 km/h - 27º 2:35 TU,2.7 °C 0:06 TU,1.2 °C 3:15 TU,1.9 °C
XJ,Girona,GIRONA_XJ,2026-04-13,2026-04-13 03:49:25,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-13T09:00Z,,88%,0.3 mm,1007.2 hPa,0.0 MJ/m2,21.6 km/h - 63º 1:48 TU,8.2 °C 0:13 TU,7.3 °C 2:18 TU,7.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-13,2026-04-13 03:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-13T09:00Z,,98%,0.4 mm,,0.0 MJ/m2,9.0 km/h - 331º 0:02 TU,7.4 °C 0:23 TU,5.9 °C 3:26 TU,6.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-13,2026-04-13 03:49:30,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-13T09:00Z,78 cm,100%,0.0 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-1.5 °C 0:07 TU,-4.6 °C 3:28 TU,-3.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-13,2026-04-13 03:49:33,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-13T09:00Z,,95%,0.0 mm,1010.5 hPa,0.0 MJ/m2,11.9 km/h - 121º 0:12 TU,4.3 °C 0:08 TU,2.9 °C 3:17 TU,3.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-13,2026-04-13 03:49:35,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-13T09:00Z,107 cm,92%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 301º 3:05 TU,-3.4 °C 0:06 TU,-7.3 °C 3:28 TU,-5.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-13,2026-04-13 03:49:38,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-13T09:00Z,188 cm,89%,0.5 mm,,0.0 MJ/m2,60.8 km/h - 31º 2:06 TU,-6.5 °C 0:03 TU,-8.2 °C 1:38 TU,-7.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-13,2026-04-13 03:49:40,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-13T09:00Z,,100%,0.8 mm,1009.5 hPa,0.0 MJ/m2,17.3 km/h - 269º 1:26 TU,6.7 °C 0:19 TU,5.3 °C 3:22 TU,5.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-13,2026-04-13 03:49:43,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-13T09:00Z,3 cm,88%,0.4 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-1.9 °C 0:26 TU,-4.4 °C 3:28 TU,-2.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-13,2026-04-13 03:49:45,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-13T09:00Z,4 cm,73%,0.2 mm,1007.2 hPa,0.0 MJ/m2,41.4 km/h - 355º 2:52 TU,3.6 °C 0:23 TU,2.6 °C 3:29 TU,3.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-13,2026-04-13 03:49:48,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-13T09:00Z,157 cm,94%,1.3 mm,,0.0 MJ/m2,0.0 km/h - sense dades 0:00 TU,-2.1 °C 0:00 TU,-5.2 °C 3:29 TU,-3.4 °C
YB,Olot,OLOT_YB,2026-04-13,2026-04-13 03:49:51,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-13T09:00Z,,95%,0.1 mm,1006.7 hPa,0.0 MJ/m2,14.8 km/h - 61º 1:55 TU,9.9 °C 0:03 TU,8.1 °C 3:29 TU,9.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-13,2026-04-13 03:49:54,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-13T09:00Z,,89%,8.8 mm,,0.0 MJ/m2,42.1 km/h - 329º 2:21 TU,8.0 °C 3:27 TU,7.2 °C 1:26 TU,7.6 °C
