ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-03,2026-04-03 13:18:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-03T09:00Z,146 cm,73%,4.7 mm,,10.8 MJ/m2,,5.3 °C 12:31 TU,-2.2 °C 5:44 TU,0.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-03,2026-04-03 13:18:40,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-03T09:00Z,280 cm,98%,0.2 mm,,18.4 MJ/m2,27.0 km/h - 233º 10:51 TU,0.0 °C 11:57 TU,-5.3 °C 6:33 TU,-3.5 °C
DN,Anglès,ANGLES_DN,2026-04-03,2026-04-03 13:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-03T09:00Z,,70%,0.0 mm,1017.9 hPa,14.9 MJ/m2,24.8 km/h - 126º 11:22 TU,21.5 °C 12:53 TU,0.8 °C 5:11 TU,9.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-03,2026-04-03 13:18:45,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-03T09:00Z,184 cm,94%,7.2 mm,,9.2 MJ/m2,10.1 km/h - 335º 12:59 TU,0.1 °C 12:39 TU,-5.9 °C 6:55 TU,-3.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-03,2026-04-03 13:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-03T09:00Z,,42%,0.0 mm,1017.3 hPa,15.2 MJ/m2,43.2 km/h - 350º 2:03 TU,20.9 °C 12:22 TU,7.8 °C 4:54 TU,14.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-03,2026-04-03 13:18:51,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-03T09:00Z,,39%,0.0 mm,1017.9 hPa,15.2 MJ/m2,24.1 km/h - 202º 11:32 TU,18.9 °C 12:59 TU,11.5 °C 5:37 TU,14.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-03,2026-04-03 13:18:53,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-03T09:00Z,,41%,0.0 mm,1017.5 hPa,15.8 MJ/m2,38.2 km/h - 4º 0:58 TU,19.0 °C 12:04 TU,7.9 °C 5:46 TU,12.4 °C
YS,Cabanes,CABANES_YS,2026-04-03,2026-04-03 13:18:55,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-03T09:00Z,,49%,0.0 mm,,15.4 MJ/m2,65.5 km/h - 355º 9:41 TU,19.9 °C 12:34 TU,11.8 °C 3:09 TU,14.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-03,2026-04-03 13:18:58,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-03T09:00Z,,46%,0.0 mm,,15.2 MJ/m2,30.2 km/h - 30º 3:43 TU,20.5 °C 12:44 TU,10.6 °C 4:10 TU,14.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-03,2026-04-03 13:19:01,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-03T09:00Z,,44%,0.0 mm,,,,16.4 °C 12:59 TU,3.8 °C 6:09 TU,9.3 °C
