ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-19,2026-05-19 21:48:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-19T09:00Z,5 cm,71%,0.6 mm,,24.3 MJ/m2,,16.6 °C 11:52 TU,4.1 °C 5:26 TU,10.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-19,2026-05-19 21:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-19T09:00Z,62 cm,70%,0.8 mm,,23.3 MJ/m2,24.1 km/h - 291º 15:00 TU,12.1 °C 15:27 TU,2.1 °C 0:40 TU,6.6 °C
DN,Anglès,ANGLES_DN,2026-05-19,2026-05-19 21:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-19T09:00Z,,81%,2.7 mm,1019.3 hPa,24.0 MJ/m2,25.6 km/h - 121º 15:59 TU,24.8 °C 14:49 TU,12.5 °C 4:14 TU,18.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-19,2026-05-19 21:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-19T09:00Z,9 cm,69%,0.0 mm,,29.5 MJ/m2,18.0 km/h - 297º 8:28 TU,11.3 °C 13:10 TU,2.7 °C 0:50 TU,6.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-19,2026-05-19 21:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-19T09:00Z,,80%,0.8 mm,1019.5 hPa,25.2 MJ/m2,22.7 km/h - 165º 10:17 TU,25.0 °C 13:16 TU,12.5 °C 3:08 TU,18.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-19,2026-05-19 21:48:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-19T09:00Z,,79%,0.0 mm,1019.8 hPa,26.2 MJ/m2,23.8 km/h - 151º 12:22 TU,22.5 °C 15:55 TU,16.6 °C 4:54 TU,19.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-19,2026-05-19 21:48:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-19T09:00Z,,85%,0.1 mm,1019.3 hPa,27.0 MJ/m2,27.7 km/h - 177º 14:20 TU,22.2 °C 13:17 TU,13.7 °C 3:07 TU,17.3 °C
YS,Cabanes,CABANES_YS,2026-05-19,2026-05-19 21:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-19T09:00Z,,80%,0.2 mm,,27.5 MJ/m2,18.4 km/h - 99º 13:08 TU,24.5 °C 11:58 TU,12.6 °C 3:30 TU,18.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-19,2026-05-19 21:48:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-19T09:00Z,,84%,1.2 mm,,24.4 MJ/m2,20.5 km/h - 225º 16:28 TU,23.7 °C 13:50 TU,11.9 °C 4:30 TU,17.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-19,2026-05-19 21:48:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-19T09:00Z,,81%,1.1 mm,,,,21.0 °C 14:22 TU,8.1 °C 1:00 TU,14.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-19,2026-05-19 21:48:47,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-19T09:00Z,,89%,1.2 mm,,,,21.2 °C 16:45 TU,13.2 °C 4:03 TU,17.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-19,2026-05-19 21:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-19T09:00Z,13 cm,76%,7.3 mm,1018.8 hPa,20.8 MJ/m2,25.9 km/h - 30º 18:16 TU,23.0 °C 14:03 TU,6.8 °C 0:01 TU,13.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-19,2026-05-19 21:48:52,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-19T09:00Z,,80%,0.0 mm,,25.7 MJ/m2,26.3 km/h - 217º 15:05 TU,23.9 °C 12:50 TU,14.6 °C 21:28 TU,19.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-19,2026-05-19 21:48:54,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-19T09:00Z,,79%,0.1 mm,,,,24.0 °C 12:11 TU,12.0 °C 2:13 TU,18.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-19,2026-05-19 21:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-19T09:00Z,0 cm,74%,0.0 mm,,26.2 MJ/m2,34.6 km/h - 216º 2:05 TU,7.8 °C 12:54 TU,1.1 °C 0:24 TU,5.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-19,2026-05-19 21:48:59,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-19T09:00Z,4 cm,94%,0.0 mm,,19.3 MJ/m2,45.0 km/h - 246º 11:03 TU,13.7 °C 14:42 TU,6.3 °C 3:07 TU,9.6 °C
XJ,Girona,GIRONA_XJ,2026-05-19,2026-05-19 21:49:01,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-19T09:00Z,,80%,2.8 mm,1019.6 hPa,25.6 MJ/m2,21.6 km/h - 210º 16:55 TU,24.8 °C 14:29 TU,12.4 °C 4:30 TU,18.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-19,2026-05-19 21:49:04,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-19T09:00Z,,80%,14.4 mm,,24.6 MJ/m2,32.0 km/h - 69º 20:21 TU,21.3 °C 15:39 TU,9.2 °C 1:09 TU,14.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-19,2026-05-19 21:49:06,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-19T09:00Z,1 cm,88%,0.0 mm,,22.6 MJ/m2,37.4 km/h - 275º 5:29 TU,9.4 °C 14:38 TU,1.9 °C 3:57 TU,5.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-19,2026-05-19 21:49:08,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-19T09:00Z,,66%,0.0 mm,1018.0 hPa,26.6 MJ/m2,28.1 km/h - 235º 13:38 TU,24.1 °C 12:45 TU,9.2 °C 5:21 TU,16.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-19,2026-05-19 21:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-19T09:00Z,45 cm,81%,0.0 mm,,21.2 MJ/m2,33.5 km/h - 315º 2:27 TU,8.1 °C 9:20 TU,0.1 °C 6:03 TU,3.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-19,2026-05-19 21:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-19T09:00Z,70 cm,71%,0.0 mm,,27.8 MJ/m2,23.8 km/h - 288º 11:32 TU,10.4 °C 14:21 TU,1.8 °C 0:21 TU,5.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-19,2026-05-19 21:49:15,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-19T09:00Z,,63%,0.0 mm,1018.4 hPa,29.3 MJ/m2,21.6 km/h - 290º 14:12 TU,27.6 °C 15:20 TU,14.1 °C 5:30 TU,20.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-19,2026-05-19 21:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-19T09:00Z,0 cm,79%,1.3 mm,,15.0 MJ/m2,13.7 km/h - 150º 11:47 TU,10.4 °C 13:50 TU,2.2 °C 2:19 TU,6.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-19,2026-05-19 21:49:20,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-19T09:00Z,34 cm,85%,1.9 mm,1019.1 hPa,16.0 MJ/m2,21.2 km/h - 192º 9:42 TU,16.5 °C 14:08 TU,5.2 °C 1:02 TU,11.0 °C
