ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-14,2026-02-14 00:48:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-14T09:00Z,109 cm,90%,0.5 mm,,0.0 MJ/m2,,-0.4 °C 0:15 TU,-0.8 °C 0:24 TU,-0.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-14,2026-02-14 00:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-14T09:00Z,186 cm,97%,0.3 mm,,0.0 MJ/m2,45.7 km/h - 266º 0:08 TU,-4.7 °C 0:01 TU,-4.8 °C 0:23 TU,-4.7 °C
DN,Anglès,ANGLES_DN,2026-02-14,2026-02-14 00:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-14T09:00Z,,72%,0.0 mm,988.2 hPa,0.0 MJ/m2,22.3 km/h - 304º 0:10 TU,9.9 °C 0:00 TU,9.5 °C 0:20 TU,9.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-14,2026-02-14 00:48:35,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-14T09:00Z,118 cm,93%,0.8 mm,,0.0 MJ/m2,41.4 km/h - 332º 0:06 TU,-4.5 °C 0:09 TU,-4.6 °C 0:29 TU,-4.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-14,2026-02-14 00:48:37,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-14T09:00Z,,100%,0.0 mm,988.2 hPa,0.0 MJ/m2,7.9 km/h - 11º 0:16 TU,8.0 °C 0:00 TU,7.8 °C 0:29 TU,7.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-14,2026-02-14 00:48:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-14T09:00Z,,64%,0.0 mm,988.3 hPa,0.0 MJ/m2,22.7 km/h - 307º 0:21 TU,11.3 °C 0:03 TU,11.2 °C 0:23 TU,11.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-14,2026-02-14 00:48:42,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-14T09:00Z,,82%,0.0 mm,988.0 hPa,0.0 MJ/m2,64.1 km/h - 313º 0:24 TU,7.2 °C 0:00 TU,7.2 °C 0:08 TU,7.2 °C
YS,Cabanes,CABANES_YS,2026-02-14,2026-02-14 00:48:45,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-14T09:00Z,,67%,0.0 mm,,0.0 MJ/m2,31.0 km/h - 335º 0:08 TU,11.6 °C 0:19 TU,11.4 °C 0:08 TU,11.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-14,2026-02-14 00:48:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-14T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,1.8 km/h - 37º 0:14 TU,7.4 °C 0:25 TU,7.4 °C 0:00 TU,7.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-14,2026-02-14 00:48:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-14T09:00Z,,100%,0.0 mm,,,,2.8 °C 0:17 TU,2.5 °C 0:00 TU,2.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-14,2026-02-14 00:48:51,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-14T09:00Z,,69%,0.0 mm,,,,12.1 °C 0:01 TU,11.7 °C 0:06 TU,11.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-14,2026-02-14 00:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-14T09:00Z,1 cm,97%,0.0 mm,990.5 hPa,0.0 MJ/m2,14.4 km/h - 213º 0:13 TU,1.2 °C 0:19 TU,0.8 °C 0:04 TU,1.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-14,2026-02-14 00:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-14T09:00Z,,68%,0.0 mm,,0.0 MJ/m2,44.3 km/h - 293º 0:15 TU,11.0 °C 0:07 TU,10.8 °C 0:29 TU,10.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-14,2026-02-14 00:48:59,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-14T09:00Z,,73%,0.1 mm,,,,11.0 °C 0:22 TU,10.7 °C 0:04 TU,10.8 °C
