ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-04,2026-04-04 15:18:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-04T09:00Z,112 cm,60%,0.0 mm,,18.5 MJ/m2,,13.7 °C 14:45 TU,0.7 °C 5:46 TU,7.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-04,2026-04-04 15:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-04T09:00Z,276 cm,76%,0.0 mm,,21.4 MJ/m2,22.7 km/h - 216º 0:06 TU,8.5 °C 13:55 TU,-2.3 °C 5:36 TU,2.0 °C
DN,Anglès,ANGLES_DN,2026-04-04,2026-04-04 15:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-04T09:00Z,,64%,0.0 mm,1023.0 hPa,19.5 MJ/m2,26.6 km/h - 151º 14:43 TU,25.2 °C 12:58 TU,4.1 °C 5:40 TU,13.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-04,2026-04-04 15:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-04T09:00Z,182 cm,82%,2.7 mm,,21.2 MJ/m2,18.0 km/h - 60º 6:28 TU,10.7 °C 14:49 TU,-2.5 °C 4:08 TU,2.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-04,2026-04-04 15:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-04T09:00Z,,53%,0.0 mm,1023.0 hPa,20.0 MJ/m2,29.2 km/h - 150º 14:49 TU,23.9 °C 12:35 TU,7.4 °C 4:41 TU,15.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-04,2026-04-04 15:18:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-04T09:00Z,,62%,0.0 mm,1023.2 hPa,20.2 MJ/m2,24.5 km/h - 237º 14:07 TU,21.5 °C 13:28 TU,12.1 °C 4:14 TU,16.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-04,2026-04-04 15:18:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-04T09:00Z,,53%,0.0 mm,1022.7 hPa,20.5 MJ/m2,36.4 km/h - 326º 5:30 TU,21.3 °C 13:32 TU,10.6 °C 1:00 TU,15.7 °C
YS,Cabanes,CABANES_YS,2026-04-04,2026-04-04 15:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-04T09:00Z,,44%,0.0 mm,,20.0 MJ/m2,36.7 km/h - 358º 8:36 TU,26.0 °C 13:11 TU,13.0 °C 5:18 TU,18.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-04,2026-04-04 15:18:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-04T09:00Z,,68%,0.0 mm,,19.9 MJ/m2,24.1 km/h - 100º 13:22 TU,24.4 °C 11:40 TU,4.0 °C 5:11 TU,12.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-04,2026-04-04 15:18:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-04T09:00Z,,50%,0.0 mm,,,,21.7 °C 13:58 TU,6.6 °C 4:56 TU,14.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-04,2026-04-04 15:18:47,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-04T09:00Z,,53%,0.0 mm,,,,25.3 °C 13:03 TU,7.5 °C 5:10 TU,16.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-04,2026-04-04 15:18:50,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-04T09:00Z,3 cm,63%,0.0 mm,1024.2 hPa,20.0 MJ/m2,21.6 km/h - 21º 0:30 TU,22.1 °C 14:45 TU,-0.2 °C 4:49 TU,9.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-04,2026-04-04 15:18:53,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-04T09:00Z,,70%,0.0 mm,,19.9 MJ/m2,27.7 km/h - 201º 12:33 TU,20.6 °C 12:20 TU,8.7 °C 2:48 TU,14.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-04,2026-04-04 15:18:55,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-04T09:00Z,,43%,0.0 mm,,,,25.1 °C 12:09 TU,11.8 °C 4:53 TU,18.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-04,2026-04-04 15:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-04T09:00Z,59 cm,61%,0.0 mm,,22.2 MJ/m2,49.3 km/h - 91º 6:27 TU,7.7 °C 14:55 TU,0.0 °C 1:00 TU,2.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-04,2026-04-04 15:19:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-04T09:00Z,2 cm,61%,0.0 mm,,21.4 MJ/m2,40.3 km/h - 24º 3:36 TU,14.7 °C 14:07 TU,5.8 °C 4:51 TU,8.8 °C
XJ,Girona,GIRONA_XJ,2026-04-04,2026-04-04 15:19:02,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-04T09:00Z,,67%,0.0 mm,1023.2 hPa,20.5 MJ/m2,29.5 km/h - 204º 13:47 TU,24.9 °C 13:10 TU,3.1 °C 5:45 TU,13.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-04,2026-04-04 15:19:04,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-04T09:00Z,,54%,0.0 mm,,20.0 MJ/m2,19.8 km/h - 244º 10:36 TU,20.0 °C 14:04 TU,7.2 °C 5:30 TU,12.6 °C
