ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-07,2026-05-07 05:48:47,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-07T09:00Z,4 cm,98%,0.0 mm,,0.0 MJ/m2,,0.9 °C 0:22 TU,-0.4 °C 4:36 TU,0.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-07,2026-05-07 05:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-07T09:00Z,100 cm,89%,0.0 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,0.0 °C 1:29 TU,-2.5 °C 5:07 TU,-1.3 °C
DN,Anglès,ANGLES_DN,2026-05-07,2026-05-07 05:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-07T09:00Z,,97%,0.0 mm,1014.1 hPa,0.0 MJ/m2,8.6 km/h - 296º 0:33 TU,12.6 °C 0:24 TU,7.5 °C 4:48 TU,9.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-07,2026-05-07 05:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-07T09:00Z,25 cm,93%,0.5 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-0.6 °C 5:10 TU,-1.6 °C 2:26 TU,-1.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-07,2026-05-07 05:48:57,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-07T09:00Z,,88%,0.0 mm,1014.1 hPa,0.1 MJ/m2,14.0 km/h - 308º 0:26 TU,13.6 °C 0:11 TU,9.7 °C 4:34 TU,11.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-07,2026-05-07 05:48:59,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-07T09:00Z,,75%,0.1 mm,1013.5 hPa,0.1 MJ/m2,14.0 km/h - 76º 0:10 TU,16.2 °C 0:13 TU,15.0 °C 5:00 TU,15.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-07,2026-05-07 05:49:02,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-07T09:00Z,,95%,0.0 mm,1013.5 hPa,0.1 MJ/m2,21.6 km/h - 41º 2:27 TU,12.6 °C 0:14 TU,11.5 °C 5:00 TU,11.9 °C
YS,Cabanes,CABANES_YS,2026-05-07,2026-05-07 05:49:04,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-07T09:00Z,,100%,0.0 mm,,0.1 MJ/m2,5.4 km/h - 312º 3:30 TU,12.4 °C 0:03 TU,9.4 °C 4:44 TU,11.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-07,2026-05-07 05:49:07,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-07T09:00Z,,99%,0.1 mm,,0.0 MJ/m2,4.7 km/h - 74º 3:32 TU,11.2 °C 0:00 TU,7.0 °C 4:47 TU,8.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-07,2026-05-07 05:49:09,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-07T09:00Z,,100%,0.0 mm,,,,7.6 °C 2:06 TU,4.3 °C 5:28 TU,6.4 °C
