ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-26,2026-03-26 04:18:18,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-26T09:00Z,55 cm,66%,0.1 mm,,0.0 MJ/m2,,-2.5 °C 2:50 TU,-3.7 °C 3:58 TU,-2.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-26,2026-03-26 04:18:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-26T09:00Z,209 cm,94%,0.0 mm,,0.0 MJ/m2,56.5 km/h - 267º 2:15 TU,-7.5 °C 0:00 TU,-8.6 °C 3:59 TU,-8.2 °C
DN,Anglès,ANGLES_DN,2026-03-26,2026-03-26 04:18:23,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-26T09:00Z,,77%,0.0 mm,1014.1 hPa,-0.1 MJ/m2,13.0 km/h - 144º 0:51 TU,12.0 °C 0:00 TU,3.6 °C 3:57 TU,7.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-26,2026-03-26 04:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-26T09:00Z,117 cm,89%,0.1 mm,,0.0 MJ/m2,25.2 km/h - 324º 0:33 TU,-7.6 °C 2:28 TU,-8.6 °C 3:39 TU,-8.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-26,2026-03-26 04:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-26T09:00Z,,41%,0.0 mm,1013.9 hPa,0.0 MJ/m2,36.7 km/h - 24º 3:52 TU,10.4 °C 0:03 TU,8.3 °C 3:56 TU,9.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-26,2026-03-26 04:18:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-26T09:00Z,,51%,0.1 mm,1014.0 hPa,0.0 MJ/m2,27.4 km/h - 295º 2:05 TU,13.3 °C 0:54 TU,10.5 °C 3:59 TU,12.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-26,2026-03-26 04:18:32,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-26T09:00Z,,57%,0.0 mm,1014.0 hPa,0.0 MJ/m2,40.0 km/h - 300º 3:32 TU,9.5 °C 0:00 TU,6.1 °C 3:59 TU,8.0 °C
YS,Cabanes,CABANES_YS,2026-03-26,2026-03-26 04:18:35,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-26T09:00Z,,46%,0.0 mm,,0.0 MJ/m2,76.0 km/h - 11º 0:59 TU,10.5 °C 1:17 TU,7.6 °C 3:45 TU,9.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-26,2026-03-26 04:18:36,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-26T09:00Z,,48%,0.0 mm,,0.0 MJ/m2,38.5 km/h - 41º 3:44 TU,10.0 °C 0:00 TU,8.1 °C 3:50 TU,9.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-26,2026-03-26 04:18:37,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-26T09:00Z,,34%,0.0 mm,,,,6.2 °C 0:01 TU,5.1 °C 2:08 TU,5.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-26,2026-03-26 04:18:38,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-26T09:00Z,,46%,0.0 mm,,,,10.7 °C 0:56 TU,7.5 °C 3:48 TU,9.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-26,2026-03-26 04:18:39,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-26T09:00Z,4 cm,43%,0.0 mm,1016.5 hPa,0.0 MJ/m2,63.0 km/h - 35º 3:51 TU,3.3 °C 2:05 TU,0.5 °C 3:26 TU,2.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-26,2026-03-26 04:18:40,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-26T09:00Z,,49%,0.0 mm,,0.0 MJ/m2,27.4 km/h - 299º 0:15 TU,13.0 °C 0:04 TU,9.3 °C 3:58 TU,11.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-26,2026-03-26 04:18:41,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-26T09:00Z,,51%,0.2 mm,,,,9.8 °C 0:24 TU,6.0 °C 3:35 TU,8.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-26,2026-03-26 04:18:42,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-26T09:00Z,63 cm,34%,0.1 mm,,0.0 MJ/m2,92.9 km/h - 156º 3:13 TU,-2.6 °C 2:59 TU,-9.5 °C 0:00 TU,-4.7 °C
