ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-28,2026-05-28 04:48:45,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-28T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-28,2026-05-28 04:48:47,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-28T09:00Z,sense dades,67%,0.0 mm,,-0.1 MJ/m2,8.3 km/h - 89º 3:03 TU,9.9 °C 1:54 TU,8.2 °C 4:25 TU,9.1 °C
DN,Anglès,ANGLES_DN,2026-05-28,2026-05-28 04:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-28T09:00Z,,58%,0.0 mm,1018.6 hPa,-0.1 MJ/m2,19.4 km/h - 2º 3:06 TU,21.8 °C 2:19 TU,18.8 °C 1:21 TU,20.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-28,2026-05-28 04:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-28T09:00Z,sense dades,61%,0.0 mm,,-0.1 MJ/m2,12.6 km/h - 51º 4:23 TU,11.3 °C 0:58 TU,10.2 °C 4:04 TU,10.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-28,2026-05-28 04:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-28T09:00Z,,60%,0.0 mm,1018.6 hPa,0.0 MJ/m2,13.0 km/h - 8º 2:28 TU,20.8 °C 0:11 TU,18.4 °C 4:10 TU,19.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-28,2026-05-28 04:48:57,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-28T09:00Z,,52%,0.0 mm,1018.5 hPa,0.0 MJ/m2,11.2 km/h - 252º 2:50 TU,23.2 °C 1:02 TU,21.6 °C 3:55 TU,22.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-28,2026-05-28 04:49:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-28T09:00Z,,29%,0.0 mm,1018.1 hPa,0.0 MJ/m2,27.4 km/h - 317º 4:27 TU,25.6 °C 2:37 TU,23.4 °C 0:13 TU,24.8 °C
YS,Cabanes,CABANES_YS,2026-05-28,2026-05-28 04:49:02,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-28T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 0º 0:15 TU,16.2 °C 4:23 TU,13.7 °C 4:01 TU,14.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-28,2026-05-28 04:49:05,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-28T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 101º 1:20 TU,15.1 °C 0:57 TU,13.6 °C 4:14 TU,14.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-28,2026-05-28 04:49:07,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-28T09:00Z,,80%,0.0 mm,,,,13.8 °C 0:00 TU,10.8 °C 4:12 TU,11.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-28,2026-05-28 04:49:10,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-28T09:00Z,,98%,0.0 mm,,,,16.9 °C 0:38 TU,14.7 °C 4:03 TU,15.7 °C
