ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-15,2026-08-15 11:48:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-15T09:00Z,13 cm,56%,0.0 mm,,10.6 MJ/m2,,26.2 °C 11:16 TU,13.2 °C 4:38 TU,17.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-15,2026-08-15 11:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-15T09:00Z,0 cm,50%,0.0 mm,,10.0 MJ/m2,28.4 km/h - 112º 3:27 TU,19.5 °C 11:24 TU,13.6 °C 2:19 TU,15.6 °C
DN,Anglès,ANGLES_DN,2026-08-15,2026-08-15 11:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-15T09:00Z,,60%,0.0 mm,1014.3 hPa,10.8 MJ/m2,17.6 km/h - 128º 10:50 TU,35.3 °C 11:08 TU,20.4 °C 4:11 TU,25.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-15,2026-08-15 11:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-15T09:00Z,4 cm,55%,0.0 mm,,11.4 MJ/m2,23.8 km/h - 70º 3:43 TU,18.5 °C 11:27 TU,12.9 °C 2:04 TU,15.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-15,2026-08-15 11:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-15T09:00Z,,55%,0.0 mm,1014.4 hPa,11.3 MJ/m2,22.0 km/h - 135º 9:29 TU,34.4 °C 11:26 TU,22.6 °C 5:02 TU,27.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-15,2026-08-15 11:48:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-15T09:00Z,,58%,0.0 mm,1014.0 hPa,10.7 MJ/m2,28.8 km/h - 75º 8:20 TU,31.0 °C 11:01 TU,28.0 °C 5:07 TU,29.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-15,2026-08-15 11:48:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-15T09:00Z,,53%,0.0 mm,1013.7 hPa,8.8 MJ/m2,25.9 km/h - 43º 8:37 TU,31.9 °C 11:09 TU,25.2 °C 3:40 TU,28.1 °C
YS,Cabanes,CABANES_YS,2026-08-15,2026-08-15 11:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-15T09:00Z,,68%,0.0 mm,,11.0 MJ/m2,16.6 km/h - 173º 11:02 TU,36.2 °C 10:45 TU,20.2 °C 4:11 TU,26.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-15,2026-08-15 11:48:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-15T09:00Z,,75%,0.0 mm,,10.9 MJ/m2,19.4 km/h - 118º 11:28 TU,34.4 °C 10:21 TU,20.7 °C 2:01 TU,25.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-15,2026-08-15 11:48:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-15T09:00Z,,86%,0.1 mm,,,,30.0 °C 11:29 TU,13.4 °C 5:00 TU,18.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-15,2026-08-15 11:48:49,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-15T09:00Z,,83%,0.0 mm,,,,32.3 °C 9:18 TU,20.3 °C 3:40 TU,25.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-15,2026-08-15 11:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-15T09:00Z,6 cm,79%,0.0 mm,1017.2 hPa,11.0 MJ/m2,16.6 km/h - 254º 11:22 TU,28.7 °C 11:29 TU,12.0 °C 5:11 TU,17.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-15,2026-08-15 11:48:54,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-15T09:00Z,,63%,0.0 mm,,9.6 MJ/m2,28.8 km/h - 98º 9:20 TU,33.2 °C 10:41 TU,21.9 °C 0:37 TU,26.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-15,2026-08-15 11:48:57,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-15T09:00Z,,67%,0.0 mm,,,,34.6 °C 11:22 TU,20.4 °C 4:54 TU,25.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-15,2026-08-15 11:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-15T09:00Z,sense dades,55%,0.0 mm,,12.0 MJ/m2,33.1 km/h - 62º 10:42 TU,16.3 °C 11:13 TU,11.8 °C 4:10 TU,13.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-15,2026-08-15 11:49:01,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-15T09:00Z,1 cm,55%,0.0 mm,,10.8 MJ/m2,36.4 km/h - 32º 3:37 TU,24.5 °C 10:14 TU,17.4 °C 4:16 TU,20.5 °C
XJ,Girona,GIRONA_XJ,2026-08-15,2026-08-15 11:49:04,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-15T09:00Z,,74%,0.0 mm,1014.4 hPa,11.3 MJ/m2,14.8 km/h - 19º 8:11 TU,36.0 °C 11:20 TU,19.5 °C 5:04 TU,25.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-15,2026-08-15 11:49:06,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-15T09:00Z,,49%,0.0 mm,,11.3 MJ/m2,32.0 km/h - 78º 2:50 TU,30.0 °C 11:16 TU,21.6 °C 4:34 TU,25.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-15,2026-08-15 11:49:09,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-15T09:00Z,sense dades,55%,0.0 mm,,11.3 MJ/m2,29.9 km/h - 145º 11:18 TU,17.4 °C 10:38 TU,13.3 °C 5:30 TU,15.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-15,2026-08-15 11:49:11,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-15T09:00Z,,77%,0.0 mm,1016.8 hPa,10.8 MJ/m2,9.7 km/h - 230º 10:58 TU,29.5 °C 11:27 TU,14.9 °C 5:29 TU,19.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-15,2026-08-15 11:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-15T09:00Z,6 cm,54%,0.0 mm,,11.2 MJ/m2,29.5 km/h - 248º 10:40 TU,16.0 °C 10:10 TU,11.6 °C 3:15 TU,13.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-15,2026-08-15 11:49:16,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-15T09:00Z,sense dades,47%,0.0 mm,,11.0 MJ/m2,27.7 km/h - 52º 0:12 TU,18.6 °C 11:18 TU,13.4 °C 2:52 TU,15.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-15,2026-08-15 11:49:18,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-15T09:00Z,,83%,0.0 mm,1014.7 hPa,4.1 MJ/m2,16.2 km/h - 223º 10:24 TU,27.0 °C 7:53 TU,17.6 °C 2:55 TU,21.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-15,2026-08-15 11:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-15T09:00Z,sense dades,49%,0.0 mm,,9.3 MJ/m2,19.1 km/h - 345º 0:28 TU,22.1 °C 10:21 TU,13.9 °C 5:33 TU,16.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-15,2026-08-15 11:49:23,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-15T09:00Z,27 cm,56%,0.0 mm,1014.2 hPa,11.2 MJ/m2,26.3 km/h - 206º 10:56 TU,26.6 °C 10:55 TU,16.7 °C 5:04 TU,21.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-15,2026-08-15 11:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-15T09:00Z,1 cm,51%,0.0 mm,,10.9 MJ/m2,25.6 km/h - 101º 0:21 TU,20.3 °C 11:08 TU,14.9 °C 3:48 TU,17.0 °C
YB,Olot,OLOT_YB,2026-08-15,2026-08-15 11:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-15T09:00Z,,61%,0.0 mm,1014.7 hPa,10.0 MJ/m2,20.5 km/h - 48º 11:26 TU,35.0 °C 11:26 TU,17.3 °C 5:06 TU,23.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-15,2026-08-15 11:49:31,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-15T09:00Z,,79%,0.0 mm,,11.2 MJ/m2,24.5 km/h - 75º 9:52 TU,31.6 °C 10:31 TU,22.6 °C 3:56 TU,26.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-15,2026-08-15 11:49:33,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-15T09:00Z,,61%,0.0 mm,1014.2 hPa,11.4 MJ/m2,26.6 km/h - 177º 11:07 TU,35.7 °C 10:58 TU,22.9 °C 2:12 TU,27.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-15,2026-08-15 11:49:36,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-15T09:00Z,,76%,0.0 mm,1014.0 hPa,11.0 MJ/m2,50.8 km/h - 341º 2:07 TU,31.4 °C 11:29 TU,24.2 °C 5:09 TU,27.1 °C
XR,Prades,PRADES_XR,2026-08-15,2026-08-15 11:49:38,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-15T09:00Z,7 cm,72%,0.0 mm,,5.3 MJ/m2,11.9 km/h - 208º 9:50 TU,29.3 °C 9:19 TU,11.3 °C 5:01 TU,18.1 °C
