ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-11,2026-08-11 11:48:57,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-11T09:00Z,5 cm,69%,0.0 mm,,10.8 MJ/m2,,25.3 °C 11:27 TU,12.7 °C 5:10 TU,16.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-11,2026-08-11 11:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-11T09:00Z,0 cm,69%,0.0 mm,,10.9 MJ/m2,24.5 km/h - 109º 10:05 TU,17.2 °C 11:29 TU,12.3 °C 4:37 TU,14.4 °C
DN,Anglès,ANGLES_DN,2026-08-11,2026-08-11 11:49:02,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-11T09:00Z,,57%,0.0 mm,1016.2 hPa,10.8 MJ/m2,22.3 km/h - 146º 11:09 TU,35.1 °C 11:20 TU,21.3 °C 5:34 TU,26.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-11,2026-08-11 11:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-11T09:00Z,3 cm,54%,0.0 mm,,10.3 MJ/m2,15.8 km/h - 135º 0:32 TU,19.7 °C 10:54 TU,13.7 °C 5:15 TU,15.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-11,2026-08-11 11:49:08,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-11T09:00Z,,59%,0.0 mm,1016.5 hPa,11.0 MJ/m2,19.1 km/h - 126º 11:15 TU,34.4 °C 11:29 TU,22.9 °C 5:53 TU,26.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-11,2026-08-11 11:49:11,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-11T09:00Z,,65%,0.0 mm,1016.0 hPa,11.2 MJ/m2,28.4 km/h - 68º 7:15 TU,30.8 °C 11:23 TU,28.1 °C 5:03 TU,28.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-11,2026-08-11 11:49:13,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-11T09:00Z,,63%,0.0 mm,1015.8 hPa,10.4 MJ/m2,33.8 km/h - 326º 0:00 TU,33.1 °C 11:04 TU,24.3 °C 4:22 TU,27.2 °C
YS,Cabanes,CABANES_YS,2026-08-11,2026-08-11 11:49:16,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-11T09:00Z,,72%,0.1 mm,,10.9 MJ/m2,17.3 km/h - 174º 11:04 TU,35.8 °C 10:35 TU,22.2 °C 2:09 TU,26.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-11,2026-08-11 11:49:18,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-11T09:00Z,,64%,0.0 mm,,10.3 MJ/m2,27.4 km/h - 36º 3:00 TU,33.9 °C 10:03 TU,22.9 °C 0:19 TU,27.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-11,2026-08-11 11:49:21,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-11T09:00Z,,63%,0.0 mm,,,,30.3 °C 11:28 TU,15.3 °C 5:30 TU,20.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-11,2026-08-11 11:49:24,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-11T09:00Z,,82%,0.0 mm,,,,32.4 °C 9:25 TU,22.0 °C 1:27 TU,26.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-11,2026-08-11 11:49:26,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-11T09:00Z,2 cm,74%,0.0 mm,1018.1 hPa,10.5 MJ/m2,17.6 km/h - 233º 11:24 TU,29.8 °C 11:25 TU,13.5 °C 4:36 TU,18.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-11,2026-08-11 11:49:29,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-11T09:00Z,,71%,0.0 mm,,11.0 MJ/m2,26.6 km/h - 92º 8:32 TU,33.0 °C 11:08 TU,23.9 °C 5:06 TU,27.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-11,2026-08-11 11:49:31,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-11T09:00Z,,66%,0.0 mm,,,,34.7 °C 10:56 TU,22.1 °C 0:02 TU,26.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-11,2026-08-11 11:49:33,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-11T09:00Z,0 cm,53%,0.0 mm,,12.2 MJ/m2,20.2 km/h - 232º 4:54 TU,16.8 °C 11:21 TU,12.1 °C 1:43 TU,13.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-11,2026-08-11 11:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-11T09:00Z,1 cm,50%,0.0 mm,,12.3 MJ/m2,49.3 km/h - 248º 0:16 TU,23.9 °C 10:54 TU,18.0 °C 6:17 TU,19.9 °C
XJ,Girona,GIRONA_XJ,2026-08-11,2026-08-11 11:49:39,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-11T09:00Z,,68%,0.0 mm,1016.3 hPa,11.2 MJ/m2,28.4 km/h - 209º 11:07 TU,36.4 °C 11:21 TU,22.5 °C 4:42 TU,26.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-11,2026-08-11 11:49:41,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-11T09:00Z,,46%,0.0 mm,,11.2 MJ/m2,22.0 km/h - 67º 3:02 TU,29.7 °C 11:27 TU,20.4 °C 1:06 TU,24.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-11,2026-08-11 11:49:44,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-11T09:00Z,0 cm,56%,0.0 mm,,12.0 MJ/m2,24.1 km/h - 149º 11:26 TU,17.7 °C 11:17 TU,12.8 °C 0:09 TU,14.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-11,2026-08-11 11:49:47,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-11T09:00Z,,67%,0.0 mm,1017.2 hPa,11.7 MJ/m2,15.1 km/h - 202º 11:20 TU,31.4 °C 11:11 TU,16.8 °C 5:14 TU,21.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-11,2026-08-11 11:49:49,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-11T09:00Z,5 cm,51%,0.0 mm,,11.8 MJ/m2,24.8 km/h - 254º 11:25 TU,16.3 °C 10:51 TU,11.7 °C 4:47 TU,13.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-11,2026-08-11 11:49:52,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-11T09:00Z,0 cm,53%,0.0 mm,,10.8 MJ/m2,20.2 km/h - 222º 11:16 TU,17.7 °C 11:16 TU,12.9 °C 1:06 TU,14.3 °C
