ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-28,2026-03-28 23:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-28T09:00Z,73 cm,76%,28.5 mm,,5.4 MJ/m2,,2.1 °C 13:52 TU,-4.2 °C 23:20 TU,-0.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-28,2026-03-28 23:48:43,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-28T09:00Z,226 cm,92%,10.3 mm,,7.7 MJ/m2,36.4 km/h - 245º 18:53 TU,-3.7 °C 17:24 TU,-8.0 °C 2:25 TU,-5.6 °C
DN,Anglès,ANGLES_DN,2026-03-28,2026-03-28 23:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-28T09:00Z,,66%,0.0 mm,1017.8 hPa,18.2 MJ/m2,24.8 km/h - 123º 13:22 TU,20.4 °C 12:54 TU,2.4 °C 5:31 TU,11.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-28,2026-03-28 23:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-28T09:00Z,127 cm,86%,13.5 mm,,5.5 MJ/m2,40.0 km/h - 313º 23:24 TU,-3.0 °C 15:57 TU,-7.9 °C 23:27 TU,-5.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-28,2026-03-28 23:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-28T09:00Z,,56%,0.0 mm,1017.9 hPa,17.8 MJ/m2,53.3 km/h - 26º 22:59 TU,19.7 °C 13:23 TU,3.8 °C 5:09 TU,11.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-28,2026-03-28 23:48:53,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-28T09:00Z,,53%,0.0 mm,1017.9 hPa,20.1 MJ/m2,26.6 km/h - 214º 15:19 TU,19.5 °C 14:16 TU,10.3 °C 6:00 TU,14.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-28,2026-03-28 23:48:56,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-28T09:00Z,,62%,0.0 mm,1017.5 hPa,21.6 MJ/m2,37.1 km/h - 309º 7:14 TU,18.4 °C 13:37 TU,6.7 °C 7:16 TU,11.7 °C
YS,Cabanes,CABANES_YS,2026-03-28,2026-03-28 23:48:59,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-28T09:00Z,,42%,0.0 mm,,16.1 MJ/m2,53.6 km/h - 1º 12:30 TU,17.6 °C 12:37 TU,9.8 °C 2:43 TU,12.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-28,2026-03-28 23:49:01,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-28T09:00Z,,62%,0.0 mm,,20.1 MJ/m2,42.5 km/h - 48º 22:19 TU,19.5 °C 14:35 TU,2.0 °C 2:12 TU,10.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-28,2026-03-28 23:49:04,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-28T09:00Z,,42%,0.1 mm,,,,15.2 °C 13:15 TU,2.9 °C 6:42 TU,9.3 °C
