ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-10,2026-06-10 15:18:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-10T09:00Z,5 cm,83%,0.0 mm,,22.0 MJ/m2,,12.9 °C 12:20 TU,3.9 °C 5:05 TU,8.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-10,2026-06-10 15:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-10T09:00Z,0 cm,100%,0.0 mm,,9.7 MJ/m2,22.0 km/h - 285º 14:39 TU,4.6 °C 0:45 TU,1.2 °C 5:35 TU,2.6 °C
DN,Anglès,ANGLES_DN,2026-06-10,2026-06-10 15:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-10T09:00Z,,84%,5.3 mm,1018.5 hPa,11.5 MJ/m2,18.0 km/h - 113º 12:32 TU,20.7 °C 12:29 TU,14.9 °C 6:47 TU,17.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-10,2026-06-10 15:18:37,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-10T09:00Z,6 cm,98%,0.0 mm,,11.2 MJ/m2,14.0 km/h - 268º 0:01 TU,4.3 °C 1:15 TU,0.8 °C 4:36 TU,2.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-10,2026-06-10 15:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-10T09:00Z,,84%,4.5 mm,1018.8 hPa,8.3 MJ/m2,24.5 km/h - 14º 11:13 TU,19.6 °C 14:37 TU,14.4 °C 3:40 TU,16.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-10,2026-06-10 15:18:42,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-10T09:00Z,,67%,0.0 mm,1018.2 hPa,13.9 MJ/m2,24.5 km/h - 149º 13:56 TU,23.1 °C 13:22 TU,20.2 °C 9:00 TU,21.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-10,2026-06-10 15:18:45,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-10T09:00Z,,80%,0.0 mm,1017.9 hPa,9.3 MJ/m2,32.0 km/h - 176º 14:18 TU,21.9 °C 14:44 TU,17.2 °C 9:21 TU,18.4 °C
YS,Cabanes,CABANES_YS,2026-06-10,2026-06-10 15:18:47,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-10T09:00Z,,50%,0.0 mm,,7.9 MJ/m2,44.3 km/h - 356º 12:14 TU,21.6 °C 14:56 TU,17.1 °C 5:16 TU,19.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-10,2026-06-10 15:18:50,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-10T09:00Z,,64%,4.1 mm,,18.6 MJ/m2,30.2 km/h - 47º 7:56 TU,21.9 °C 14:27 TU,13.6 °C 2:44 TU,17.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-10,2026-06-10 15:18:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-10T09:00Z,,88%,0.2 mm,,,,18.5 °C 8:59 TU,14.1 °C 6:53 TU,15.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-10,2026-06-10 15:18:55,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-10T09:00Z,,58%,0.7 mm,,,,21.2 °C 12:02 TU,16.1 °C 6:01 TU,18.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-10,2026-06-10 15:18:57,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-10T09:00Z,18 cm,68%,0.4 mm,1015.4 hPa,24.0 MJ/m2,43.2 km/h - 60º 14:09 TU,23.2 °C 11:31 TU,10.3 °C 2:33 TU,16.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-10,2026-06-10 15:18:59,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-10T09:00Z,,78%,0.0 mm,,11.0 MJ/m2,27.0 km/h - 150º 12:16 TU,25.1 °C 12:12 TU,17.2 °C 0:14 TU,20.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-10,2026-06-10 15:19:02,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-10T09:00Z,,51%,0.0 mm,,,,21.9 °C 14:58 TU,18.0 °C 9:03 TU,19.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-10,2026-06-10 15:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-10T09:00Z,0 cm,88%,1.9 mm,,19.1 MJ/m2,53.6 km/h - 212º 2:50 TU,9.1 °C 12:43 TU,5.0 °C 6:17 TU,6.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-10,2026-06-10 15:19:07,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-10T09:00Z,5 cm,100%,5.9 mm,,7.4 MJ/m2,51.5 km/h - 251º 2:29 TU,11.1 °C 13:39 TU,7.6 °C 5:09 TU,9.1 °C
XJ,Girona,GIRONA_XJ,2026-06-10,2026-06-10 15:19:09,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-10T09:00Z,,77%,6.1 mm,1018.8 hPa,11.6 MJ/m2,22.0 km/h - 60º 10:03 TU,21.5 °C 11:44 TU,14.4 °C 3:14 TU,17.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-10,2026-06-10 15:19:11,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-10T09:00Z,,87%,9.5 mm,,17.3 MJ/m2,29.5 km/h - 241º 12:34 TU,20.7 °C 13:50 TU,11.9 °C 6:49 TU,14.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-10,2026-06-10 15:19:14,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-10T09:00Z,0 cm,86%,0.0 mm,,25.3 MJ/m2,42.1 km/h - 266º 1:13 TU,9.9 °C 11:29 TU,6.0 °C 6:00 TU,7.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-10,2026-06-10 15:19:16,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-10T09:00Z,,71%,0.8 mm,1015.1 hPa,19.0 MJ/m2,33.8 km/h - 168º 12:59 TU,23.5 °C 12:43 TU,14.2 °C 5:30 TU,18.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-10,2026-06-10 15:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-10T09:00Z,0 cm,85%,0.3 mm,,22.4 MJ/m2,45.7 km/h - 307º 0:41 TU,9.0 °C 14:50 TU,3.9 °C 6:25 TU,6.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-10,2026-06-10 15:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-10T09:00Z,0 cm,90%,0.0 mm,,24.0 MJ/m2,29.5 km/h - 194º 1:28 TU,11.6 °C 13:22 TU,5.0 °C 6:59 TU,7.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-10,2026-06-10 15:19:24,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-10T09:00Z,,54%,0.0 mm,1018.7 hPa,25.1 MJ/m2,31.0 km/h - 324º 14:33 TU,26.7 °C 14:12 TU,13.9 °C 5:40 TU,18.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-10,2026-06-10 15:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-10T09:00Z,0 cm,93%,5.0 mm,,11.3 MJ/m2,32.0 km/h - 137º 14:19 TU,11.4 °C 10:33 TU,6.4 °C 6:55 TU,8.2 °C
