ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-16,2026-07-16 15:18:52,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-16T09:00Z,5 cm,47%,0.9 mm,,15.3 MJ/m2,,26.2 °C 13:31 TU,15.4 °C 2:46 TU,20.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-16,2026-07-16 15:18:55,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-16T09:00Z,0 cm,42%,2.0 mm,,13.2 MJ/m2,85.7 km/h - 226º 0:46 TU,20.4 °C 14:51 TU,13.5 °C 6:21 TU,17.8 °C
DN,Anglès,ANGLES_DN,2026-07-16,2026-07-16 15:18:57,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-16T09:00Z,,71%,0.1 mm,1015.9 hPa,15.3 MJ/m2,38.5 km/h - 123º 14:41 TU,36.9 °C 14:05 TU,22.5 °C 3:44 TU,28.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-16,2026-07-16 15:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-16T09:00Z,6 cm,41%,0.3 mm,,19.1 MJ/m2,60.1 km/h - 77º 5:55 TU,22.2 °C 14:53 TU,13.4 °C 8:28 TU,18.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-16,2026-07-16 15:19:03,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-16T09:00Z,,71%,0.0 mm,1016.3 hPa,15.2 MJ/m2,31.3 km/h - 139º 12:46 TU,34.6 °C 11:37 TU,24.0 °C 4:32 TU,28.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-16,2026-07-16 15:19:05,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-16T09:00Z,,81%,0.0 mm,1016.1 hPa,16.2 MJ/m2,28.4 km/h - 95º 3:13 TU,30.2 °C 12:20 TU,26.7 °C 4:40 TU,28.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-16,2026-07-16 15:19:08,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-16T09:00Z,,73%,0.0 mm,1015.5 hPa,16.2 MJ/m2,37.1 km/h - 43º 3:16 TU,32.3 °C 12:36 TU,24.5 °C 5:00 TU,28.0 °C
YS,Cabanes,CABANES_YS,2026-07-16,2026-07-16 15:19:11,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-16T09:00Z,,78%,0.0 mm,,15.5 MJ/m2,19.1 km/h - 152º 14:19 TU,35.0 °C 10:06 TU,22.4 °C 2:48 TU,28.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-16,2026-07-16 15:19:12,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-16T09:00Z,,70%,0.0 mm,,19.2 MJ/m2,24.5 km/h - 100º 13:16 TU,35.4 °C 12:06 TU,22.7 °C 3:53 TU,28.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-16,2026-07-16 15:19:13,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-16T09:00Z,,52%,0.0 mm,,,,31.6 °C 11:46 TU,17.6 °C 2:20 TU,23.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-16,2026-07-16 15:19:14,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-16T09:00Z,,89%,0.0 mm,,,,31.1 °C 10:07 TU,22.8 °C 4:49 TU,26.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-16,2026-07-16 15:19:15,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-16T09:00Z,17 cm,65%,1.5 mm,1018.2 hPa,11.1 MJ/m2,50.8 km/h - 239º 12:24 TU,30.2 °C 14:33 TU,13.1 °C 3:30 TU,19.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-16,2026-07-16 15:19:16,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-16T09:00Z,,81%,0.0 mm,,16.3 MJ/m2,33.8 km/h - 128º 12:56 TU,32.2 °C 11:54 TU,22.9 °C 1:22 TU,28.1 °C
