ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-20,2026-05-20 10:48:21,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-20T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-20,2026-05-20 10:48:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-20T09:00Z,55 cm,70%,0.0 mm,,10.5 MJ/m2,26.6 km/h - 219º 9:35 TU,11.6 °C 10:04 TU,5.0 °C 1:26 TU,7.3 °C
DN,Anglès,ANGLES_DN,2026-05-20,2026-05-20 10:48:25,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-20T09:00Z,,82%,0.0 mm,1024.0 hPa,9.5 MJ/m2,15.5 km/h - 141º 10:19 TU,25.3 °C 10:26 TU,13.3 °C 3:14 TU,17.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-20,2026-05-20 10:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-20T09:00Z,0 cm,70%,0.0 mm,,10.6 MJ/m2,20.2 km/h - 247º 7:14 TU,11.2 °C 10:09 TU,5.9 °C 5:22 TU,7.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-20,2026-05-20 10:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-20T09:00Z,,84%,0.1 mm,1024.0 hPa,9.7 MJ/m2,16.9 km/h - 135º 10:17 TU,24.8 °C 10:14 TU,15.1 °C 4:34 TU,18.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-20,2026-05-20 10:48:32,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-20T09:00Z,,81%,0.0 mm,1023.7 hPa,9.9 MJ/m2,15.8 km/h - 136º 9:39 TU,23.2 °C 10:14 TU,17.3 °C 4:12 TU,19.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-20,2026-05-20 10:48:34,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-20T09:00Z,,68%,0.0 mm,1023.3 hPa,10.2 MJ/m2,23.8 km/h - 41º 7:43 TU,24.3 °C 10:29 TU,16.5 °C 0:47 TU,19.3 °C
YS,Cabanes,CABANES_YS,2026-05-20,2026-05-20 10:48:36,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-20T09:00Z,,79%,0.0 mm,,9.7 MJ/m2,15.8 km/h - 130º 10:13 TU,26.8 °C 10:12 TU,14.1 °C 4:30 TU,18.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-20,2026-05-20 10:48:38,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-20T09:00Z,,87%,0.1 mm,,9.5 MJ/m2,16.2 km/h - 35º 9:56 TU,24.8 °C 10:09 TU,11.9 °C 4:34 TU,16.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-20,2026-05-20 10:48:40,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-20T09:00Z,,92%,0.0 mm,,,,20.3 °C 9:30 TU,8.6 °C 5:00 TU,12.4 °C
