ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-31,2026-03-31 13:48:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-31T09:00Z,72 cm,73%,1.9 mm,,8.4 MJ/m2,,2.1 °C 0:06 TU,-0.8 °C 13:26 TU,0.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-31,2026-03-31 13:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-31T09:00Z,246 cm,97%,2.8 mm,,11.7 MJ/m2,41.8 km/h - 268º 5:30 TU,-2.2 °C 12:29 TU,-4.8 °C 7:36 TU,-3.9 °C
DN,Anglès,ANGLES_DN,2026-03-31,2026-03-31 13:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-31T09:00Z,,67%,0.0 mm,1018.8 hPa,15.7 MJ/m2,29.5 km/h - 342º 12:47 TU,21.7 °C 13:24 TU,2.2 °C 5:27 TU,9.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-31,2026-03-31 13:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-31T09:00Z,143 cm,93%,2.7 mm,,5.5 MJ/m2,0.0 km/h - 0º 9:00 TU,-2.1 °C 0:07 TU,-6.0 °C 11:51 TU,-4.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-31,2026-03-31 13:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-31T09:00Z,,52%,0.0 mm,1018.7 hPa,16.3 MJ/m2,73.4 km/h - 7º 10:29 TU,18.4 °C 11:37 TU,5.7 °C 5:42 TU,11.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-31,2026-03-31 13:48:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-31T09:00Z,,62%,0.0 mm,1018.8 hPa,14.2 MJ/m2,25.6 km/h - 78º 8:21 TU,17.5 °C 12:36 TU,13.1 °C 5:00 TU,14.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-31,2026-03-31 13:48:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-31T09:00Z,,72%,0.0 mm,1018.4 hPa,14.3 MJ/m2,28.1 km/h - 170º 13:06 TU,18.5 °C 12:32 TU,9.8 °C 4:53 TU,12.6 °C
YS,Cabanes,CABANES_YS,2026-03-31,2026-03-31 13:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-31T09:00Z,,46%,0.0 mm,,16.1 MJ/m2,82.1 km/h - 5º 6:34 TU,16.1 °C 12:49 TU,11.5 °C 6:30 TU,13.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-31,2026-03-31 13:48:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-31T09:00Z,,54%,0.0 mm,,16.2 MJ/m2,48.6 km/h - 53º 13:25 TU,16.6 °C 11:43 TU,4.7 °C 0:58 TU,12.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-31,2026-03-31 13:48:43,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-31T09:00Z,,31%,0.0 mm,,,,14.7 °C 10:53 TU,9.4 °C 6:14 TU,11.5 °C
