ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-19,2026-02-19 20:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-19T09:00Z,178 cm,69%,3.3 mm,,7.2 MJ/m2,,1.9 °C 13:20 TU,-3.0 °C 7:10 TU,-0.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-19,2026-02-19 20:48:40,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-19T09:00Z,249 cm,94%,5.0 mm,,8.0 MJ/m2,68.0 km/h - 250º 12:01 TU,-4.9 °C 0:00 TU,-8.0 °C 5:34 TU,-6.3 °C
DN,Anglès,ANGLES_DN,2026-02-19,2026-02-19 20:48:43,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-19T09:00Z,,57%,0.0 mm,1009.9 hPa,10.9 MJ/m2,45.4 km/h - 250º 18:08 TU,16.8 °C 15:22 TU,5.2 °C 6:42 TU,11.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-19,2026-02-19 20:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-19T09:00Z,146 cm,91%,7.6 mm,,6.7 MJ/m2,50.4 km/h - 337º 11:03 TU,-4.7 °C 12:59 TU,-7.9 °C 5:10 TU,-6.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-19,2026-02-19 20:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-19T09:00Z,,72%,12.0 mm,1010.0 hPa,11.8 MJ/m2,24.8 km/h - 234º 3:38 TU,16.0 °C 16:07 TU,5.0 °C 6:35 TU,10.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-19,2026-02-19 20:48:51,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-19T09:00Z,,42%,0.0 mm,1011.0 hPa,13.7 MJ/m2,62.6 km/h - 318º 12:44 TU,16.8 °C 14:29 TU,10.7 °C 8:16 TU,13.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-19,2026-02-19 20:48:54,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-19T09:00Z,,55%,0.0 mm,1010.7 hPa,13.3 MJ/m2,63.4 km/h - 259º 16:03 TU,14.3 °C 14:42 TU,6.3 °C 8:17 TU,9.9 °C
YS,Cabanes,CABANES_YS,2026-02-19,2026-02-19 20:48:57,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-19T09:00Z,,78%,3.7 mm,,10.6 MJ/m2,34.6 km/h - 345º 2:00 TU,17.1 °C 14:56 TU,4.4 °C 6:56 TU,10.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-19,2026-02-19 20:48:59,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-19T09:00Z,,70%,0.0 mm,,12.1 MJ/m2,18.0 km/h - 209º 10:55 TU,16.7 °C 15:25 TU,4.3 °C 20:23 TU,10.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-19,2026-02-19 20:49:02,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-19T09:00Z,,64%,0.1 mm,,,,12.2 °C 14:11 TU,-1.3 °C 6:47 TU,5.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-19,2026-02-19 20:49:04,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-19T09:00Z,,78%,0.8 mm,,,,16.9 °C 15:05 TU,6.1 °C 7:13 TU,11.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-19,2026-02-19 20:49:07,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-19T09:00Z,2 cm,62%,1.1 mm,1011.2 hPa,13.7 MJ/m2,47.9 km/h - 186º 19:41 TU,10.8 °C 12:58 TU,-2.5 °C 7:01 TU,4.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-19,2026-02-19 20:49:10,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-19T09:00Z,,47%,0.0 mm,,12.6 MJ/m2,56.2 km/h - 280º 4:06 TU,16.8 °C 13:22 TU,8.5 °C 0:22 TU,13.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-19,2026-02-19 20:49:12,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-19T09:00Z,,75%,2.8 mm,,,,15.6 °C 15:22 TU,3.6 °C 6:32 TU,9.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-19,2026-02-19 20:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-19T09:00Z,75 cm,75%,9.7 mm,,12.1 MJ/m2,106.2 km/h - 240º 13:45 TU,-5.6 °C 0:00 TU,-9.0 °C 6:03 TU,-7.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-19,2026-02-19 20:49:15,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-19T09:00Z,1 cm,81%,0.0 mm,,11.9 MJ/m2,96.1 km/h - 268º 0:14 TU,3.6 °C 15:25 TU,-2.3 °C 7:01 TU,0.3 °C
XJ,Girona,GIRONA_XJ,2026-02-19,2026-02-19 20:49:16,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-19T09:00Z,,59%,0.0 mm,1010.2 hPa,11.0 MJ/m2,26.6 km/h - 262º 17:50 TU,17.4 °C 15:02 TU,5.7 °C 7:03 TU,11.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-19,2026-02-19 20:49:18,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-19T09:00Z,,77%,0.1 mm,,10.2 MJ/m2,29.2 km/h - 233º 16:11 TU,8.9 °C 14:04 TU,1.9 °C 7:24 TU,5.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-19,2026-02-19 20:49:21,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-19T09:00Z,111 cm,87%,1.6 mm,,12.8 MJ/m2,88.9 km/h - 321º 19:45 TU,-3.6 °C 0:44 TU,-8.3 °C 6:49 TU,-5.7 °C
