ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-09,2026-02-09 13:18:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-09T09:00Z,109 cm,92%,0.4 mm,,2.1 MJ/m2,,3.9 °C 12:43 TU,-5.3 °C 3:05 TU,-2.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-09,2026-02-09 13:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-09T09:00Z,168 cm,96%,1.4 mm,,4.1 MJ/m2,37.4 km/h - 261º 11:40 TU,-0.9 °C 11:47 TU,-7.4 °C 2:16 TU,-4.5 °C
DN,Anglès,ANGLES_DN,2026-02-09,2026-02-09 13:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-09T09:00Z,,91%,0.1 mm,1007.6 hPa,6.9 MJ/m2,16.2 km/h - 316º 11:03 TU,14.4 °C 12:35 TU,2.6 °C 7:13 TU,6.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-09,2026-02-09 13:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-09T09:00Z,119 cm,91%,1.0 mm,,2.9 MJ/m2,22.0 km/h - 304º 8:49 TU,-0.1 °C 12:35 TU,-6.3 °C 3:10 TU,-3.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-09,2026-02-09 13:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-09T09:00Z,,93%,0.0 mm,1007.4 hPa,6.6 MJ/m2,12.6 km/h - 168º 12:52 TU,13.3 °C 12:47 TU,4.4 °C 7:14 TU,7.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-09,2026-02-09 13:18:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-09T09:00Z,,61%,0.0 mm,1008.1 hPa,6.7 MJ/m2,21.2 km/h - 159º 12:43 TU,14.7 °C 11:24 TU,10.5 °C 7:30 TU,11.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-09,2026-02-09 13:18:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-09T09:00Z,,72%,0.0 mm,1008.0 hPa,7.1 MJ/m2,30.6 km/h - 328º 10:27 TU,14.4 °C 12:36 TU,6.1 °C 7:01 TU,8.0 °C
YS,Cabanes,CABANES_YS,2026-02-09,2026-02-09 13:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-09T09:00Z,,85%,0.0 mm,,6.7 MJ/m2,16.2 km/h - 330º 0:22 TU,14.5 °C 12:40 TU,1.8 °C 7:09 TU,7.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-09,2026-02-09 13:18:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-09T09:00Z,,87%,0.2 mm,,7.1 MJ/m2,14.8 km/h - 33º 0:34 TU,14.2 °C 12:13 TU,2.4 °C 5:37 TU,6.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-09,2026-02-09 13:18:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-09T09:00Z,,87%,0.0 mm,,,,11.1 °C 12:59 TU,1.0 °C 0:41 TU,3.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-09,2026-02-09 13:18:50,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-09T09:00Z,,90%,0.0 mm,,,,14.7 °C 12:59 TU,2.7 °C 6:39 TU,7.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-09,2026-02-09 13:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-09T09:00Z,0 cm,87%,0.0 mm,1009.7 hPa,7.2 MJ/m2,11.9 km/h - 68º 10:07 TU,11.0 °C 12:41 TU,-3.7 °C 5:12 TU,0.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-09,2026-02-09 13:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-09T09:00Z,,81%,0.0 mm,,6.8 MJ/m2,19.4 km/h - 192º 12:42 TU,16.6 °C 11:42 TU,6.2 °C 5:54 TU,9.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-09,2026-02-09 13:18:56,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-09T09:00Z,,83%,0.0 mm,,,,14.0 °C 12:59 TU,2.3 °C 7:09 TU,7.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-09,2026-02-09 13:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-09T09:00Z,68 cm,72%,1.1 mm,,6.4 MJ/m2,59.0 km/h - 233º 10:26 TU,-0.7 °C 11:38 TU,-6.8 °C 7:43 TU,-4.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-09,2026-02-09 13:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-09T09:00Z,1 cm,89%,0.0 mm,,7.0 MJ/m2,68.0 km/h - 253º 8:57 TU,3.9 °C 12:21 TU,-1.4 °C 6:50 TU,0.1 °C
XJ,Girona,GIRONA_XJ,2026-02-09,2026-02-09 13:19:03,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-09T09:00Z,,89%,0.1 mm,1007.7 hPa,6.9 MJ/m2,16.2 km/h - 106º 12:54 TU,14.5 °C 11:51 TU,3.1 °C 6:28 TU,7.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-09,2026-02-09 13:19:06,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-09T09:00Z,,97%,0.0 mm,,4.3 MJ/m2,18.4 km/h - 239º 8:43 TU,7.0 °C 12:59 TU,2.1 °C 7:00 TU,3.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-09,2026-02-09 13:19:08,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-09T09:00Z,121 cm,100%,0.0 mm,,5.9 MJ/m2,47.2 km/h - 342º 11:07 TU,-2.3 °C 11:44 TU,-7.7 °C 3:31 TU,-5.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-09,2026-02-09 13:19:10,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-09T09:00Z,,86%,0.0 mm,1008.9 hPa,7.4 MJ/m2,13.3 km/h - 229º 12:29 TU,10.8 °C 12:34 TU,-0.9 °C 4:50 TU,2.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-09,2026-02-09 13:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-09T09:00Z,119 cm,94%,0.0 mm,,6.0 MJ/m2,30.2 km/h - 305º 9:28 TU,-1.0 °C 12:59 TU,-8.1 °C 5:52 TU,-6.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-09,2026-02-09 13:19:15,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-09T09:00Z,172 cm,86%,0.3 mm,,5.3 MJ/m2,48.6 km/h - 314º 11:09 TU,1.0 °C 11:59 TU,-6.9 °C 3:26 TU,-4.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-09,2026-02-09 13:19:17,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-09T09:00Z,,84%,0.0 mm,1009.2 hPa,6.8 MJ/m2,27.0 km/h - 289º 0:13 TU,11.9 °C 12:51 TU,2.8 °C 3:56 TU,6.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-09,2026-02-09 13:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-09T09:00Z,111 cm,72%,0.0 mm,,7.0 MJ/m2,22.7 km/h - 246º 6:23 TU,1.9 °C 12:25 TU,-5.4 °C 1:28 TU,-3.0 °C
