ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-22,2026-02-22 14:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-22T09:00Z,110 cm,42%,0.0 mm,,11.5 MJ/m2,,14.9 °C 14:02 TU,0.6 °C 6:22 TU,5.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-22,2026-02-22 14:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-22T09:00Z,248 cm,29%,0.0 mm,,13.2 MJ/m2,23.8 km/h - 85º 5:35 TU,11.8 °C 12:28 TU,1.4 °C 4:23 TU,4.6 °C
DN,Anglès,ANGLES_DN,2026-02-22,2026-02-22 14:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-22T09:00Z,,63%,0.0 mm,1027.7 hPa,12.5 MJ/m2,19.1 km/h - 337º 3:29 TU,22.4 °C 14:03 TU,3.5 °C 5:18 TU,11.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-22,2026-02-22 14:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-22T09:00Z,129 cm,26%,0.7 mm,,13.2 MJ/m2,14.0 km/h - 310º 10:50 TU,11.3 °C 12:38 TU,2.3 °C 5:50 TU,6.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-22,2026-02-22 14:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-22T09:00Z,,63%,0.0 mm,1027.7 hPa,12.9 MJ/m2,12.2 km/h - 119º 14:20 TU,20.5 °C 14:26 TU,6.3 °C 5:36 TU,11.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-22,2026-02-22 14:48:56,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-22T09:00Z,,59%,0.0 mm,1027.8 hPa,12.5 MJ/m2,19.8 km/h - 289º 1:59 TU,18.4 °C 12:37 TU,10.5 °C 5:43 TU,13.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-22,2026-02-22 14:48:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-22T09:00Z,,49%,0.0 mm,1027.4 hPa,13.5 MJ/m2,46.1 km/h - 308º 1:49 TU,20.8 °C 13:58 TU,10.9 °C 0:56 TU,14.4 °C
YS,Cabanes,CABANES_YS,2026-02-22,2026-02-22 14:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-22T09:00Z,,76%,0.0 mm,,12.6 MJ/m2,12.6 km/h - 180º 13:31 TU,20.5 °C 13:16 TU,2.5 °C 4:06 TU,9.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-22,2026-02-22 14:49:04,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-22T09:00Z,,81%,0.0 mm,,12.9 MJ/m2,17.3 km/h - 109º 13:37 TU,18.6 °C 11:27 TU,2.7 °C 6:15 TU,9.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-22,2026-02-22 14:49:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-22T09:00Z,,67%,0.0 mm,,,,21.3 °C 13:04 TU,0.7 °C 6:28 TU,7.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-22,2026-02-22 14:49:09,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-22T09:00Z,,85%,0.0 mm,,,,17.8 °C 11:45 TU,2.1 °C 6:04 TU,8.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-22,2026-02-22 14:49:11,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-22T09:00Z,2 cm,70%,0.0 mm,1032.6 hPa,13.4 MJ/m2,13.0 km/h - 215º 13:47 TU,21.2 °C 14:24 TU,-4.2 °C 6:58 TU,3.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-22,2026-02-22 14:49:14,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-22T09:00Z,,71%,0.0 mm,,12.9 MJ/m2,23.0 km/h - 301º 4:55 TU,19.4 °C 13:14 TU,6.6 °C 6:05 TU,11.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-22,2026-02-22 14:49:17,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-22T09:00Z,,72%,0.0 mm,,,,19.8 °C 13:32 TU,2.0 °C 6:11 TU,9.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-22,2026-02-22 14:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-22T09:00Z,68 cm,15%,0.0 mm,,10.7 MJ/m2,19.8 km/h - 216º 14:10 TU,7.8 °C 12:29 TU,3.1 °C 1:41 TU,5.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-22,2026-02-22 14:49:22,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-22T09:00Z,1 cm,23%,0.0 mm,,14.4 MJ/m2,28.1 km/h - 230º 1:52 TU,14.7 °C 12:41 TU,7.7 °C 0:47 TU,10.2 °C
XJ,Girona,GIRONA_XJ,2026-02-22,2026-02-22 14:49:24,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-22T09:00Z,,79%,0.1 mm,1028.2 hPa,13.1 MJ/m2,13.3 km/h - 223º 12:11 TU,21.9 °C 13:58 TU,-0.2 °C 6:27 TU,8.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-22,2026-02-22 14:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-22T09:00Z,,44%,0.0 mm,,12.8 MJ/m2,17.3 km/h - 241º 14:26 TU,18.4 °C 14:08 TU,6.4 °C 5:00 TU,11.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-22,2026-02-22 14:49:29,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-22T09:00Z,106 cm,32%,0.0 mm,,13.8 MJ/m2,18.0 km/h - 257º 3:27 TU,10.6 °C 14:14 TU,-1.0 °C 2:43 TU,3.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-22,2026-02-22 14:49:32,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-22T09:00Z,,63%,0.0 mm,1030.8 hPa,13.1 MJ/m2,15.8 km/h - 245º 14:23 TU,20.3 °C 14:10 TU,0.4 °C 6:50 TU,7.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-22,2026-02-22 14:49:35,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-22T09:00Z,109 cm,19%,0.0 mm,,13.8 MJ/m2,18.7 km/h - 323º 6:33 TU,9.0 °C 11:52 TU,2.2 °C 1:54 TU,4.6 °C
