ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-08,2026-03-08 04:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-08T09:00Z,79 cm,85%,0.0 mm,,0.0 MJ/m2,,1.9 °C 0:22 TU,-0.7 °C 4:25 TU,0.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-08,2026-03-08 04:48:39,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-08T09:00Z,216 cm,88%,0.0 mm,,0.0 MJ/m2,31.0 km/h - 112º 0:06 TU,-2.5 °C 0:08 TU,-3.8 °C 3:12 TU,-3.3 °C
DN,Anglès,ANGLES_DN,2026-03-08,2026-03-08 04:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-08T09:00Z,,93%,1.5 mm,1021.6 hPa,0.0 MJ/m2,13.0 km/h - 330º 2:46 TU,10.2 °C 0:52 TU,9.3 °C 4:02 TU,9.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-08,2026-03-08 04:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-08T09:00Z,115 cm,77%,0.0 mm,,0.0 MJ/m2,33.1 km/h - 72º 1:17 TU,-2.0 °C 0:01 TU,-3.2 °C 4:06 TU,-2.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-08,2026-03-08 04:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-08T09:00Z,,99%,4.9 mm,1021.7 hPa,0.0 MJ/m2,20.2 km/h - 334º 2:12 TU,10.6 °C 0:00 TU,9.1 °C 4:28 TU,9.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-08,2026-03-08 04:48:50,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-08T09:00Z,,72%,0.0 mm,1020.9 hPa,0.0 MJ/m2,13.0 km/h - 17º 2:55 TU,13.1 °C 0:20 TU,11.6 °C 3:40 TU,12.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-08,2026-03-08 04:48:52,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-08T09:00Z,,87%,0.0 mm,1021.1 hPa,sense dades,19.1 km/h - 40º 0:00 TU,9.2 °C 0:27 TU,8.3 °C 3:02 TU,8.9 °C
YS,Cabanes,CABANES_YS,2026-03-08,2026-03-08 04:48:55,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-08T09:00Z,,100%,12.8 mm,,0.0 MJ/m2,13.7 km/h - 299º 1:23 TU,9.3 °C 0:00 TU,8.4 °C 4:29 TU,9.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-08,2026-03-08 04:48:58,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-08T09:00Z,,95%,2.1 mm,,0.0 MJ/m2,15.1 km/h - 47º 3:46 TU,10.0 °C 0:00 TU,9.3 °C 4:16 TU,9.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-08,2026-03-08 04:49:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-08T09:00Z,,100%,0.0 mm,,,,5.0 °C 0:00 TU,1.8 °C 4:28 TU,3.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-08,2026-03-08 04:49:03,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-08T09:00Z,,100%,10.2 mm,,,,10.0 °C 2:23 TU,8.7 °C 4:28 TU,9.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-08,2026-03-08 04:49:05,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-08T09:00Z,2 cm,88%,0.0 mm,1023.1 hPa,0.0 MJ/m2,12.6 km/h - 294º 3:32 TU,4.8 °C 0:07 TU,0.4 °C 4:21 TU,3.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-08,2026-03-08 04:49:08,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-08T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 323º 0:27 TU,10.6 °C 0:25 TU,9.0 °C 4:00 TU,9.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-08,2026-03-08 04:49:11,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-08T09:00Z,,97%,14.2 mm,,,,10.7 °C 0:02 TU,8.8 °C 4:25 TU,9.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-08,2026-03-08 04:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-08T09:00Z,88 cm,95%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 30º 0:00 TU,-5.0 °C 0:00 TU,-6.4 °C 1:32 TU,-5.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-08,2026-03-08 04:49:16,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-08T09:00Z,2 cm,100%,1.5 mm,,0.0 MJ/m2,34.9 km/h - 73º 0:49 TU,0.9 °C 1:22 TU,0.1 °C 2:47 TU,0.5 °C
XJ,Girona,GIRONA_XJ,2026-03-08,2026-03-08 04:49:18,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-08T09:00Z,,99%,4.3 mm,1021.8 hPa,0.0 MJ/m2,10.1 km/h - 10º 0:38 TU,10.6 °C 0:27 TU,8.8 °C 4:29 TU,9.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-08,2026-03-08 04:49:21,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-08T09:00Z,,77%,0.0 mm,,0.0 MJ/m2,25.6 km/h - 87º 2:10 TU,6.9 °C 0:29 TU,4.9 °C 3:00 TU,5.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-08,2026-03-08 04:49:23,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-08T09:00Z,105 cm,100%,0.4 mm,,0.0 MJ/m2,16.2 km/h - 124º 0:24 TU,-3.7 °C 1:24 TU,-5.4 °C 4:20 TU,-4.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-08,2026-03-08 04:49:26,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-08T09:00Z,,88%,0.0 mm,1022.5 hPa,0.0 MJ/m2,10.1 km/h - 80º 0:03 TU,5.8 °C 0:21 TU,3.1 °C 4:29 TU,4.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-08,2026-03-08 04:49:29,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-08T09:00Z,132 cm,92%,0.3 mm,,0.0 MJ/m2,25.9 km/h - 224º 0:53 TU,-4.7 °C 0:00 TU,-6.0 °C 2:47 TU,-5.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-08,2026-03-08 04:49:31,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-08T09:00Z,176 cm,90%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 111º 0:39 TU,-3.8 °C 1:18 TU,-4.7 °C 4:06 TU,-4.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-08,2026-03-08 04:49:33,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-08T09:00Z,,100%,0.0 mm,1022.0 hPa,0.0 MJ/m2,10.1 km/h - 44º 1:35 TU,8.1 °C 0:00 TU,6.0 °C 2:33 TU,7.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-08,2026-03-08 04:49:36,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-08T09:00Z,85 cm,87%,0.0 mm,,0.0 MJ/m2,17.6 km/h - 51º 0:11 TU,-2.9 °C 3:23 TU,-4.0 °C 4:20 TU,-3.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-08,2026-03-08 04:49:39,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-08T09:00Z,1 cm,87%,1.7 mm,1023.0 hPa,0.0 MJ/m2,24.1 km/h - 324º 1:41 TU,2.6 °C 0:17 TU,0.5 °C 1:43 TU,1.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-08,2026-03-08 04:49:42,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-08T09:00Z,186 cm,94%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 80º 0:45 TU,-3.1 °C 0:29 TU,-4.5 °C 4:07 TU,-3.7 °C
YB,Olot,OLOT_YB,2026-03-08,2026-03-08 04:49:44,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-08T09:00Z,,90%,0.3 mm,1022.2 hPa,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,7.3 °C 0:38 TU,6.6 °C 3:02 TU,6.9 °C
