ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-19,2026-07-19 08:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-19T09:00Z,5 cm,64%,0.0 mm,,3.9 MJ/m2,,22.5 °C 8:29 TU,13.2 °C 0:26 TU,15.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-19,2026-07-19 08:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-19T09:00Z,sense dades,41%,0.0 mm,,3.8 MJ/m2,38.2 km/h - 204º 2:24 TU,19.3 °C 8:27 TU,15.5 °C 0:07 TU,16.9 °C
DN,Anglès,ANGLES_DN,2026-07-19,2026-07-19 08:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-19T09:00Z,,77%,0.0 mm,1013.2 hPa,3.3 MJ/m2,10.1 km/h - 134º 8:29 TU,32.3 °C 8:29 TU,20.2 °C 5:00 TU,22.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-19,2026-07-19 08:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-19T09:00Z,5 cm,43%,0.0 mm,,4.1 MJ/m2,35.6 km/h - 238º 4:38 TU,18.3 °C 7:53 TU,14.9 °C 0:11 TU,16.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-19,2026-07-19 08:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-19T09:00Z,,58%,0.0 mm,1013.1 hPa,3.5 MJ/m2,13.7 km/h - 84º 8:18 TU,32.1 °C 8:29 TU,23.4 °C 4:27 TU,25.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-19,2026-07-19 08:48:56,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-19T09:00Z,,65%,0.0 mm,1012.7 hPa,3.5 MJ/m2,11.5 km/h - 54º 8:20 TU,32.1 °C 8:29 TU,26.6 °C 4:38 TU,28.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-19,2026-07-19 08:48:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-19T09:00Z,,61%,0.0 mm,1012.7 hPa,3.4 MJ/m2,27.4 km/h - 42º 1:26 TU,30.5 °C 8:28 TU,23.6 °C 0:03 TU,25.8 °C
YS,Cabanes,CABANES_YS,2026-07-19,2026-07-19 08:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-19T09:00Z,,50%,0.0 mm,,3.6 MJ/m2,15.8 km/h - 5º 0:56 TU,34.3 °C 8:28 TU,23.1 °C 5:14 TU,28.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-19,2026-07-19 08:49:03,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-19T09:00Z,,75%,0.0 mm,,3.0 MJ/m2,13.0 km/h - 52º 7:58 TU,32.5 °C 8:28 TU,19.5 °C 4:47 TU,22.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-19,2026-07-19 08:49:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-19T09:00Z,,79%,0.0 mm,,,,27.3 °C 8:28 TU,16.9 °C 5:00 TU,19.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-19,2026-07-19 08:49:09,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-19T09:00Z,,81%,0.0 mm,,,,33.1 °C 8:29 TU,20.4 °C 4:25 TU,23.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-19,2026-07-19 08:49:11,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-19T09:00Z,17 cm,82%,0.0 mm,1016.2 hPa,3.6 MJ/m2,10.1 km/h - 34º 8:00 TU,24.5 °C 8:29 TU,12.1 °C 5:00 TU,16.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-19,2026-07-19 08:49:14,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-19T09:00Z,,79%,0.0 mm,,3.3 MJ/m2,13.7 km/h - 301º 7:52 TU,32.9 °C 8:26 TU,22.7 °C 4:22 TU,25.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-19,2026-07-19 08:49:17,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-19T09:00Z,,59%,0.0 mm,,,,34.2 °C 8:29 TU,20.6 °C 4:32 TU,25.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-19,2026-07-19 08:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-19T09:00Z,sense dades,46%,0.0 mm,,4.4 MJ/m2,30.6 km/h - 209º 6:31 TU,16.6 °C 8:05 TU,13.5 °C 0:48 TU,14.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-19,2026-07-19 08:49:22,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-19T09:00Z,0 cm,62%,0.0 mm,,3.9 MJ/m2,21.2 km/h - 137º 4:07 TU,21.8 °C 8:07 TU,17.6 °C 4:44 TU,18.9 °C
