ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-16,2026-06-16 04:18:47,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-16T09:00Z,7 cm,81%,0.0 mm,,0.0 MJ/m2,,10.2 °C 0:50 TU,9.1 °C 3:18 TU,9.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-16,2026-06-16 04:18:50,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-16T09:00Z,sense dades,69%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 97º 0:51 TU,10.3 °C 0:28 TU,9.2 °C 3:06 TU,9.6 °C
DN,Anglès,ANGLES_DN,2026-06-16,2026-06-16 04:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-16T09:00Z,,50%,0.0 mm,1015.2 hPa,-0.1 MJ/m2,28.8 km/h - 1º 0:24 TU,23.4 °C 0:03 TU,17.9 °C 3:46 TU,21.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-16,2026-06-16 04:18:55,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-16T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-16,2026-06-16 04:18:57,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-16T09:00Z,,56%,0.0 mm,1015.2 hPa,0.0 MJ/m2,16.2 km/h - 342º 0:58 TU,21.9 °C 1:06 TU,19.6 °C 3:56 TU,20.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-16,2026-06-16 04:19:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-16T09:00Z,,31%,0.0 mm,1014.3 hPa,0.0 MJ/m2,14.8 km/h - 336º 1:24 TU,27.3 °C 1:26 TU,24.0 °C 3:43 TU,25.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-16,2026-06-16 04:19:03,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-16T09:00Z,,28%,0.0 mm,1014.2 hPa,0.0 MJ/m2,28.1 km/h - 331º 1:00 TU,25.8 °C 0:00 TU,24.6 °C 3:59 TU,25.5 °C
YS,Cabanes,CABANES_YS,2026-06-16,2026-06-16 04:19:05,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-16T09:00Z,,65%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 286º 2:49 TU,18.0 °C 1:17 TU,15.1 °C 2:12 TU,16.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-16,2026-06-16 04:19:08,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-16T09:00Z,,69%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 48º 3:41 TU,24.8 °C 3:53 TU,13.9 °C 3:05 TU,16.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-16,2026-06-16 04:19:10,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-16T09:00Z,,99%,0.0 mm,,,,11.3 °C 0:05 TU,10.1 °C 3:43 TU,10.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-16,2026-06-16 04:19:13,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-16T09:00Z,,79%,0.0 mm,,,,16.3 °C 3:10 TU,13.8 °C 2:23 TU,15.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-16,2026-06-16 04:19:15,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-16T09:00Z,25 cm,99%,0.0 mm,1022.6 hPa,0.0 MJ/m2,10.8 km/h - 10º 1:37 TU,8.4 °C 0:17 TU,4.9 °C 3:53 TU,6.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-16,2026-06-16 04:19:18,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-16T09:00Z,,46%,0.0 mm,,0.0 MJ/m2,27.0 km/h - 322º 1:27 TU,23.0 °C 0:47 TU,21.2 °C 3:59 TU,22.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-16,2026-06-16 04:19:19,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-16T09:00Z,,71%,0.0 mm,,,,16.2 °C 1:52 TU,14.0 °C 3:32 TU,14.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-16,2026-06-16 04:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-16T09:00Z,sense dades,55%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 232º 0:18 TU,10.6 °C 1:07 TU,9.5 °C 1:24 TU,9.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-16,2026-06-16 04:19:21,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-16T09:00Z,2 cm,48%,0.0 mm,,0.0 MJ/m2,27.7 km/h - 36º 3:43 TU,16.2 °C 1:12 TU,14.3 °C 3:58 TU,15.7 °C
XJ,Girona,GIRONA_XJ,2026-06-16,2026-06-16 04:19:23,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-16T09:00Z,,92%,0.0 mm,1015.4 hPa,0.0 MJ/m2,6.8 km/h - 287º 1:04 TU,15.4 °C 0:00 TU,12.9 °C 3:50 TU,14.2 °C
