ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-06,2026-07-06 09:48:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-06T09:00Z,6 cm,32%,0.0 mm,,7.1 MJ/m2,,25.1 °C 8:59 TU,10.3 °C 3:00 TU,15.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-06,2026-07-06 09:48:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-06T09:00Z,0 cm,27%,0.0 mm,,7.1 MJ/m2,10.1 km/h - 240º 9:20 TU,20.2 °C 9:29 TU,12.3 °C 0:24 TU,15.1 °C
DN,Anglès,ANGLES_DN,2026-07-06,2026-07-06 09:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-06T09:00Z,,39%,0.0 mm,1018.9 hPa,6.8 MJ/m2,20.5 km/h - 1º 1:20 TU,34.6 °C 9:23 TU,22.1 °C 5:06 TU,26.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-06,2026-07-06 09:48:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-06T09:00Z,6 cm,17%,0.0 mm,,7.4 MJ/m2,8.6 km/h - 1º 5:14 TU,20.0 °C 8:43 TU,13.5 °C 0:41 TU,16.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-06,2026-07-06 09:48:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-06T09:00Z,,31%,0.0 mm,1018.9 hPa,7.0 MJ/m2,14.0 km/h - 206º 9:06 TU,35.2 °C 9:25 TU,21.2 °C 3:44 TU,25.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-06,2026-07-06 09:48:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-06T09:00Z,,31%,0.0 mm,1018.8 hPa,6.9 MJ/m2,21.2 km/h - 276º 2:28 TU,30.8 °C 7:29 TU,27.6 °C 4:41 TU,29.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-06,2026-07-06 09:48:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-06T09:00Z,,28%,0.0 mm,1018.6 hPa,6.9 MJ/m2,33.1 km/h - 293º 2:37 TU,32.6 °C 9:29 TU,25.9 °C 2:20 TU,27.9 °C
YS,Cabanes,CABANES_YS,2026-07-06,2026-07-06 09:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-06T09:00Z,,30%,0.0 mm,,7.1 MJ/m2,16.9 km/h - 351º 3:22 TU,35.8 °C 9:24 TU,22.1 °C 2:13 TU,27.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-06,2026-07-06 09:48:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-06T09:00Z,,57%,0.0 mm,,5.9 MJ/m2,10.4 km/h - 233º 8:32 TU,34.6 °C 9:10 TU,15.1 °C 4:35 TU,20.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-06,2026-07-06 09:48:48,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-06T09:00Z,,42%,0.0 mm,,,,31.0 °C 9:17 TU,12.3 °C 5:35 TU,17.4 °C
