ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-07,2026-04-07 11:48:19,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-07T09:00Z,86 cm,55%,0.0 mm,,9.4 MJ/m2,,15.6 °C 11:22 TU,2.2 °C 4:53 TU,6.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-07,2026-04-07 11:48:21,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-07T09:00Z,243 cm,46%,0.0 mm,,11.3 MJ/m2,29.2 km/h - 111º 8:27 TU,9.0 °C 11:26 TU,2.6 °C 2:07 TU,5.0 °C
DN,Anglès,ANGLES_DN,2026-04-07,2026-04-07 11:48:23,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-07T09:00Z,,77%,0.0 mm,1022.8 hPa,10.6 MJ/m2,24.8 km/h - 129º 11:23 TU,22.9 °C 11:23 TU,1.8 °C 5:17 TU,9.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-07,2026-04-07 11:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-07T09:00Z,153 cm,30%,0.1 mm,,11.4 MJ/m2,33.5 km/h - 85º 9:29 TU,10.5 °C 11:17 TU,5.0 °C 4:01 TU,6.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-07,2026-04-07 11:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-07T09:00Z,,64%,0.0 mm,1022.3 hPa,10.8 MJ/m2,26.6 km/h - 204º 10:46 TU,22.8 °C 11:25 TU,7.9 °C 5:12 TU,12.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-07,2026-04-07 11:48:31,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-07T09:00Z,,52%,0.0 mm,1022.6 hPa,11.0 MJ/m2,20.5 km/h - 94º 10:58 TU,18.3 °C 11:26 TU,12.2 °C 5:34 TU,15.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-07,2026-04-07 11:48:33,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-07T09:00Z,,37%,0.0 mm,1022.1 hPa,11.3 MJ/m2,17.3 km/h - 47º 11:19 TU,20.5 °C 10:43 TU,12.7 °C 0:04 TU,15.7 °C
YS,Cabanes,CABANES_YS,2026-04-07,2026-04-07 11:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-07T09:00Z,,83%,0.0 mm,,10.8 MJ/m2,12.2 km/h - 117º 11:18 TU,22.3 °C 11:10 TU,4.8 °C 5:30 TU,10.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-07,2026-04-07 11:48:38,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-07T09:00Z,,72%,0.0 mm,,11.0 MJ/m2,23.0 km/h - 92º 10:39 TU,21.0 °C 11:24 TU,3.5 °C 4:00 TU,10.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-07,2026-04-07 11:48:40,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-07T09:00Z,,68%,0.0 mm,,,,22.1 °C 11:05 TU,3.3 °C 5:43 TU,9.1 °C
