ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-04,2026-05-04 05:18:21,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-04T09:00Z,7 cm,98%,0.2 mm,,0.0 MJ/m2,,6.5 °C 0:01 TU,5.1 °C 4:03 TU,5.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-04,2026-05-04 05:18:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-04T09:00Z,104 cm,86%,0.2 mm,,0.0 MJ/m2,29.5 km/h - 214º 1:05 TU,4.0 °C 1:08 TU,1.7 °C 4:53 TU,2.9 °C
DN,Anglès,ANGLES_DN,2026-05-04,2026-05-04 05:18:25,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-04T09:00Z,,96%,0.0 mm,1013.3 hPa,0.0 MJ/m2,8.6 km/h - 128º 2:01 TU,14.3 °C 0:02 TU,12.3 °C 1:47 TU,13.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-04,2026-05-04 05:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-04T09:00Z,29 cm,77%,1.0 mm,,0.0 MJ/m2,34.9 km/h - 240º 0:28 TU,4.5 °C 2:13 TU,2.0 °C 4:59 TU,3.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-04,2026-05-04 05:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-04T09:00Z,,98%,0.0 mm,1013.2 hPa,0.0 MJ/m2,9.0 km/h - 145º 0:30 TU,14.8 °C 0:01 TU,12.9 °C 4:49 TU,13.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-04,2026-05-04 05:18:33,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-04T09:00Z,,89%,0.0 mm,1013.4 hPa,0.0 MJ/m2,10.8 km/h - 25º 0:29 TU,16.9 °C 3:28 TU,16.2 °C 0:01 TU,16.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-04,2026-05-04 05:18:35,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-04T09:00Z,,96%,0.0 mm,1013.4 hPa,0.0 MJ/m2,14.4 km/h - 19º 0:39 TU,13.8 °C 2:58 TU,13.1 °C 1:02 TU,13.4 °C
YS,Cabanes,CABANES_YS,2026-05-04,2026-05-04 05:18:38,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-04T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 117º 0:15 TU,15.6 °C 0:57 TU,12.8 °C 4:59 TU,14.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-04,2026-05-04 05:18:40,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-04T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 114º 4:27 TU,14.6 °C 0:06 TU,11.9 °C 1:54 TU,13.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-04,2026-05-04 05:18:42,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-04T09:00Z,,100%,0.0 mm,,,,9.9 °C 0:53 TU,8.5 °C 4:31 TU,9.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-04,2026-05-04 05:18:44,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-04T09:00Z,,100%,0.0 mm,,,,15.7 °C 1:29 TU,14.2 °C 4:58 TU,15.1 °C
