ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-12,2026-09-12 04:19:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-12T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-12,2026-09-12 04:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-12T09:00Z,0 cm,62%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 107º 0:54 TU,9.7 °C 0:13 TU,7.3 °C 3:16 TU,8.6 °C
DN,Anglès,ANGLES_DN,2026-09-12,2026-09-12 04:19:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-12T09:00Z,,97%,0.0 mm,1022.7 hPa,-0.1 MJ/m2,10.1 km/h - 299º 0:38 TU,16.0 °C 0:56 TU,13.8 °C 3:38 TU,15.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-12,2026-09-12 04:19:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-12T09:00Z,4 cm,60%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 211º 0:08 TU,10.3 °C 2:41 TU,7.8 °C 2:15 TU,9.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-12,2026-09-12 04:19:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-12T09:00Z,,94%,0.0 mm,1022.8 hPa,0.0 MJ/m2,13.0 km/h - 302º 3:45 TU,17.7 °C 0:25 TU,16.4 °C 2:23 TU,16.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-12,2026-09-12 04:19:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-12T09:00Z,,75%,0.0 mm,1021.8 hPa,0.0 MJ/m2,10.1 km/h - 24º 2:14 TU,23.9 °C 0:00 TU,22.8 °C 3:54 TU,23.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-12,2026-09-12 04:19:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-12T09:00Z,,82%,0.0 mm,1021.9 hPa,0.0 MJ/m2,12.2 km/h - 21º 3:06 TU,20.7 °C 1:36 TU,19.3 °C 3:45 TU,20.2 °C
YS,Cabanes,CABANES_YS,2026-09-12,2026-09-12 04:19:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-12T09:00Z,,53%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 301º 1:51 TU,21.0 °C 2:46 TU,17.9 °C 3:53 TU,19.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-12,2026-09-12 04:19:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-12T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 86º 2:52 TU,15.1 °C 3:05 TU,13.7 °C 3:30 TU,14.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-12,2026-09-12 04:19:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-12T09:00Z,,95%,0.0 mm,,,,12.2 °C 0:09 TU,9.7 °C 3:59 TU,10.6 °C
