ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-28,2026-08-28 09:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-28T09:00Z,4 cm,53%,0.0 mm,,2.6 MJ/m2,,15.1 °C 0:04 TU,7.0 °C 5:53 TU,10.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-28,2026-08-28 09:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-28T09:00Z,0 cm,47%,0.0 mm,,5.2 MJ/m2,58.3 km/h - 193º 4:31 TU,12.3 °C 9:28 TU,6.0 °C 6:05 TU,8.2 °C
DN,Anglès,ANGLES_DN,2026-08-28,2026-08-28 09:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-28T09:00Z,,33%,0.0 mm,1013.5 hPa,2.1 MJ/m2,38.2 km/h - 325º 7:17 TU,28.5 °C 2:07 TU,22.9 °C 6:24 TU,26.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-28,2026-08-28 09:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-28T09:00Z,4 cm,43%,0.0 mm,,5.4 MJ/m2,40.7 km/h - 244º 3:32 TU,11.2 °C 9:08 TU,5.1 °C 5:38 TU,8.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-28,2026-08-28 09:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-28T09:00Z,,44%,0.1 mm,1013.6 hPa,2.0 MJ/m2,24.8 km/h - 235º 1:28 TU,26.9 °C 1:35 TU,23.4 °C 3:58 TU,24.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-28,2026-08-28 09:48:56,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-28T09:00Z,,31%,0.1 mm,1014.5 hPa,2.5 MJ/m2,50.4 km/h - 308º 8:15 TU,29.0 °C 0:18 TU,26.1 °C 6:00 TU,27.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-28,2026-08-28 09:48:59,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-28T09:00Z,,37%,0.1 mm,1014.4 hPa,2.5 MJ/m2,51.5 km/h - 331º 8:09 TU,24.7 °C 0:09 TU,21.9 °C 5:30 TU,22.9 °C
YS,Cabanes,CABANES_YS,2026-08-28,2026-08-28 09:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-28T09:00Z,,57%,0.0 mm,,2.2 MJ/m2,18.0 km/h - 229º 0:25 TU,27.5 °C 9:10 TU,22.1 °C 5:02 TU,24.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-28,2026-08-28 09:49:04,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-28T09:00Z,,61%,0.1 mm,,2.0 MJ/m2,22.0 km/h - 240º 1:31 TU,27.3 °C 9:20 TU,19.0 °C 6:00 TU,23.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-28,2026-08-28 09:49:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-28T09:00Z,,68%,0.0 mm,,,,22.6 °C 9:19 TU,12.6 °C 6:08 TU,15.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-28,2026-08-28 09:49:09,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-28T09:00Z,,63%,0.0 mm,,,,27.3 °C 0:42 TU,22.0 °C 6:10 TU,24.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-28,2026-08-28 09:49:11,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-28T09:00Z,12 cm,54%,0.0 mm,1015.7 hPa,5.4 MJ/m2,24.5 km/h - 244º 9:22 TU,19.7 °C 9:29 TU,12.0 °C 5:23 TU,16.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-28,2026-08-28 09:49:14,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-28T09:00Z,,42%,0.1 mm,,2.4 MJ/m2,41.0 km/h - 309º 6:26 TU,28.0 °C 9:23 TU,22.2 °C 2:20 TU,25.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-28,2026-08-28 09:49:16,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-28T09:00Z,,66%,0.0 mm,,,,26.9 °C 9:29 TU,20.6 °C 5:13 TU,23.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-28,2026-08-28 09:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-28T09:00Z,0 cm,37%,0.0 mm,,4.8 MJ/m2,52.2 km/h - 299º 4:51 TU,9.2 °C 9:23 TU,4.9 °C 3:32 TU,6.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-28,2026-08-28 09:49:21,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-28T09:00Z,1 cm,52%,0.0 mm,,1.9 MJ/m2,86.8 km/h - 261º 4:34 TU,14.7 °C 0:24 TU,11.9 °C 7:55 TU,12.9 °C
XJ,Girona,GIRONA_XJ,2026-08-28,2026-08-28 09:49:24,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-28T09:00Z,,53%,0.1 mm,1013.7 hPa,2.4 MJ/m2,21.6 km/h - 177º 1:42 TU,28.2 °C 9:16 TU,20.7 °C 4:51 TU,24.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-28,2026-08-28 09:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-28T09:00Z,,50%,0.0 mm,,3.3 MJ/m2,26.6 km/h - 251º 3:55 TU,20.5 °C 9:10 TU,15.9 °C 5:54 TU,18.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-28,2026-08-28 09:49:29,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-28T09:00Z,sense dades,56%,0.0 mm,,6.1 MJ/m2,36.4 km/h - 331º 4:28 TU,11.0 °C 9:15 TU,5.3 °C 5:30 TU,7.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-28,2026-08-28 09:49:32,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-28T09:00Z,,51%,0.0 mm,1015.6 hPa,5.3 MJ/m2,26.6 km/h - 261º 2:52 TU,21.4 °C 9:13 TU,14.6 °C 5:47 TU,18.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-28,2026-08-28 09:49:35,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-28T09:00Z,5 cm,58%,0.0 mm,,4.9 MJ/m2,38.2 km/h - 321º 2:35 TU,7.8 °C 9:13 TU,2.4 °C 5:46 TU,4.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-28,2026-08-28 09:49:37,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-28T09:00Z,0 cm,58%,0.0 mm,,4.2 MJ/m2,43.6 km/h - 193º 1:12 TU,9.1 °C 0:26 TU,4.1 °C 5:58 TU,6.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-28,2026-08-28 09:49:40,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-28T09:00Z,,57%,0.0 mm,1017.4 hPa,4.9 MJ/m2,30.6 km/h - 280º 9:24 TU,24.3 °C 9:22 TU,15.9 °C 4:25 TU,19.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-28,2026-08-28 09:49:42,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-28T09:00Z,0 cm,42%,0.0 mm,,5.8 MJ/m2,53.3 km/h - 262º 3:36 TU,12.4 °C 9:23 TU,6.5 °C 5:27 TU,10.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-28,2026-08-28 09:49:45,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-28T09:00Z,40 cm,57%,0.0 mm,1014.5 hPa,4.4 MJ/m2,27.0 km/h - 182º 9:14 TU,20.0 °C 9:05 TU,12.0 °C 6:01 TU,15.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-28,2026-08-28 09:49:48,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-28T09:00Z,1 cm,51%,0.2 mm,,5.6 MJ/m2,32.4 km/h - 205º 3:13 TU,12.5 °C 9:29 TU,7.1 °C 5:38 TU,9.2 °C
YB,Olot,OLOT_YB,2026-08-28,2026-08-28 09:49:50,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-28T09:00Z,,53%,0.0 mm,1014.1 hPa,2.4 MJ/m2,24.8 km/h - 193º 0:11 TU,26.0 °C 9:23 TU,17.1 °C 5:31 TU,21.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-28,2026-08-28 09:49:53,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-28T09:00Z,,51%,0.1 mm,,2.0 MJ/m2,36.4 km/h - 205º 0:24 TU,28.0 °C 8:53 TU,25.3 °C 3:19 TU,26.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-28,2026-08-28 09:49:56,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-28T09:00Z,,54%,0.0 mm,1013.5 hPa,2.2 MJ/m2,29.5 km/h - 272º 0:10 TU,28.9 °C 0:14 TU,22.6 °C 6:01 TU,24.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-28,2026-08-28 09:49:58,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-28T09:00Z,,55%,0.0 mm,1013.1 hPa,2.3 MJ/m2,53.3 km/h - 205º 0:49 TU,26.7 °C 0:28 TU,23.3 °C 6:14 TU,24.9 °C
XR,Prades,PRADES_XR,2026-08-28,2026-08-28 09:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-28T09:00Z,8 cm,53%,0.0 mm,,4.4 MJ/m2,24.8 km/h - 247º 8:53 TU,19.3 °C 9:29 TU,14.4 °C 5:54 TU,16.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-28,2026-08-28 09:50:03,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-28T09:00Z,,48%,0.0 mm,1015.0 hPa,5.6 MJ/m2,28.1 km/h - 213º 3:26 TU,19.5 °C 9:19 TU,13.1 °C 6:10 TU,16.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-28,2026-08-28 09:50:06,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-28T09:00Z,10 cm,35%,0.0 mm,,4.1 MJ/m2,29.9 km/h - 213º 1:42 TU,15.9 °C 7:51 TU,10.0 °C 6:32 TU,14.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-28,2026-08-28 09:50:08,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-28T09:00Z,0 cm,57%,0.0 mm,1017.8 hPa,3.8 MJ/m2,44.3 km/h - 268º 2:54 TU,18.3 °C 0:09 TU,13.4 °C 6:27 TU,15.8 °C
D4,Roses,ROSES_D4,2026-08-28,2026-08-28 09:50:11,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-28T09:00Z,,64%,0.0 mm,1013.5 hPa,2.2 MJ/m2,33.5 km/h - 134º 0:40 TU,27.7 °C 0:33 TU,24.6 °C 6:38 TU,26.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-28,2026-08-28 09:50:13,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-28T09:00Z,,76%,0.0 mm,1016.3 hPa,,22.0 km/h - 250º 9:29 TU,21.7 °C 9:05 TU,11.7 °C 5:38 TU,16.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-28,2026-08-28 09:50:16,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-28T09:00Z,,31%,0.0 mm,,2.5 MJ/m2,38.2 km/h - 278º 7:40 TU,27.6 °C 2:27 TU,25.1 °C 0:35 TU,26.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-28,2026-08-28 09:50:19,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-28T09:00Z,0 cm,38%,0.0 mm,,5.1 MJ/m2,67.3 km/h - 197º 4:47 TU,12.1 °C 8:58 TU,9.4 °C 5:26 TU,10.6 °C
XH,Sort,SORT_XH,2026-08-28,2026-08-28 09:50:21,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-28T09:00Z,7 cm,68%,0.0 mm,1016.5 hPa,,,21.3 °C 9:29 TU,11.7 °C 5:30 TU,16.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-28,2026-08-28 09:50:24,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-28T09:00Z,,41%,0.0 mm,1015.0 hPa,2.9 MJ/m2,47.2 km/h - 316º 8:35 TU,27.4 °C 0:40 TU,23.2 °C 3:37 TU,25.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-28,2026-08-28 09:50:27,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-28T09:00Z,,64%,0.0 mm,,,,27.4 °C 0:01 TU,21.9 °C 6:12 TU,25.3 °C
XO,Vic,VIC_XO,2026-08-28,2026-08-28 09:50:29,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-28T09:00Z,,38%,0.0 mm,,2.7 MJ/m2,22.7 km/h - 239º 9:29 TU,24.2 °C 9:29 TU,20.0 °C 5:46 TU,22.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-28,2026-08-28 09:50:31,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-28T09:00Z,0 cm,68%,0.0 mm,,5.1 MJ/m2,60.5 km/h - 218º 0:15 TU,8.9 °C 9:26 TU,4.1 °C 6:21 TU,6.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-28,2026-08-28 09:50:34,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-28T09:00Z,6 cm,50%,0.0 mm,1015.1 hPa,5.0 MJ/m2,27.4 km/h - 147º 1:02 TU,21.1 °C 0:11 TU,12.3 °C 6:08 TU,16.2 °C
D7,Vinebre,VINEBRE_D7,2026-08-28,2026-08-28 09:50:37,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-28T09:00Z,,48%,0.0 mm,1017.2 hPa,4.3 MJ/m2,25.9 km/h - 292º 9:14 TU,26.3 °C 9:29 TU,20.1 °C 0:32 TU,22.6 °C
