ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-11,2026-04-11 04:48:17,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-11T09:00Z,65 cm,72%,0.0 mm,,0.0 MJ/m2,,7.0 °C 4:27 TU,4.5 °C 1:53 TU,5.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-11,2026-04-11 04:48:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-11T09:00Z,224 cm,47%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 248º 0:47 TU,9.5 °C 3:09 TU,6.7 °C 2:15 TU,8.2 °C
DN,Anglès,ANGLES_DN,2026-04-11,2026-04-11 04:48:22,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-11T09:00Z,,61%,0.0 mm,1012.2 hPa,-0.1 MJ/m2,14.8 km/h - 326º 2:48 TU,17.5 °C 4:12 TU,10.9 °C 0:13 TU,13.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-11,2026-04-11 04:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-11T09:00Z,138 cm,45%,0.0 mm,,0.0 MJ/m2,22.3 km/h - 183º 2:17 TU,9.5 °C 0:46 TU,7.6 °C 4:27 TU,8.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-11,2026-04-11 04:48:26,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-11T09:00Z,,54%,0.0 mm,1012.0 hPa,0.0 MJ/m2,10.8 km/h - 201º 1:58 TU,17.6 °C 2:16 TU,13.1 °C 2:05 TU,15.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-11,2026-04-11 04:48:29,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-11T09:00Z,,44%,0.0 mm,1013.1 hPa,0.0 MJ/m2,12.6 km/h - 255º 2:55 TU,18.9 °C 0:04 TU,16.8 °C 3:10 TU,17.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-11,2026-04-11 04:48:31,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-11T09:00Z,,24%,0.0 mm,1012.8 hPa,0.0 MJ/m2,24.1 km/h - 263º 0:02 TU,19.4 °C 0:13 TU,17.8 °C 4:09 TU,18.8 °C
YS,Cabanes,CABANES_YS,2026-04-11,2026-04-11 04:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-11T09:00Z,,84%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 287º 3:16 TU,11.0 °C 1:35 TU,9.6 °C 2:30 TU,10.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-11,2026-04-11 04:48:35,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-11T09:00Z,,66%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 94º 1:01 TU,11.0 °C 0:15 TU,9.2 °C 4:29 TU,10.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-11,2026-04-11 04:48:36,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-11T09:00Z,,77%,0.0 mm,,,,9.6 °C 4:29 TU,8.1 °C 2:36 TU,8.7 °C
