ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-27,2026-08-27 09:18:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-27T09:00Z,8 cm,73%,0.0 mm,,3.3 MJ/m2,,19.0 °C 8:04 TU,12.9 °C 4:08 TU,15.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-27,2026-08-27 09:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-27T09:00Z,1 cm,50%,0.0 mm,,4.0 MJ/m2,69.5 km/h - 223º 8:39 TU,15.0 °C 0:14 TU,13.6 °C 8:56 TU,14.2 °C
DN,Anglès,ANGLES_DN,2026-08-27,2026-08-27 09:18:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-27T09:00Z,,84%,0.0 mm,1010.2 hPa,3.2 MJ/m2,17.6 km/h - 112º 1:17 TU,30.4 °C 8:33 TU,19.0 °C 5:00 TU,22.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-27,2026-08-27 09:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-27T09:00Z,5 cm,60%,0.0 mm,,4.1 MJ/m2,42.8 km/h - 241º 7:39 TU,14.5 °C 8:59 TU,11.8 °C 3:18 TU,13.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-27,2026-08-27 09:18:31,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-27T09:00Z,,76%,0.0 mm,1010.1 hPa,3.7 MJ/m2,27.4 km/h - 218º 8:27 TU,30.3 °C 8:59 TU,21.2 °C 4:31 TU,24.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-27,2026-08-27 09:18:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-27T09:00Z,,74%,0.0 mm,1010.4 hPa,3.5 MJ/m2,23.8 km/h - 244º 8:42 TU,30.4 °C 8:58 TU,27.1 °C 5:30 TU,27.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-27,2026-08-27 09:18:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-27T09:00Z,,90%,0.0 mm,1010.3 hPa,3.6 MJ/m2,36.0 km/h - 171º 8:42 TU,27.4 °C 8:59 TU,23.5 °C 5:02 TU,24.4 °C
YS,Cabanes,CABANES_YS,2026-08-27,2026-08-27 09:18:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-27T09:00Z,,88%,0.0 mm,,3.7 MJ/m2,24.8 km/h - 163º 8:47 TU,31.4 °C 8:59 TU,20.7 °C 4:31 TU,23.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-27,2026-08-27 09:18:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-27T09:00Z,,92%,0.0 mm,,2.4 MJ/m2,23.4 km/h - 223º 8:36 TU,29.6 °C 8:52 TU,20.6 °C 3:48 TU,23.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-27,2026-08-27 09:18:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-27T09:00Z,,90%,0.0 mm,,,,24.5 °C 8:59 TU,13.5 °C 4:49 TU,15.8 °C
