ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-21,2026-04-21 09:18:42,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-21T09:00Z,19 cm,93%,0.0 mm,,4.1 MJ/m2,,13.5 °C 8:54 TU,3.3 °C 0:50 TU,5.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-21,2026-04-21 09:18:45,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-21T09:00Z,190 cm,65%,0.0 mm,,4.2 MJ/m2,8.3 km/h - 112º 8:47 TU,9.5 °C 8:43 TU,4.5 °C 4:14 TU,6.1 °C
DN,Anglès,ANGLES_DN,2026-04-21,2026-04-21 09:18:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-21T09:00Z,,77%,0.0 mm,1011.6 hPa,4.1 MJ/m2,26.6 km/h - 348º 3:17 TU,20.6 °C 8:59 TU,12.5 °C 5:38 TU,15.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-21,2026-04-21 09:18:50,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-21T09:00Z,110 cm,59%,0.0 mm,,4.4 MJ/m2,12.6 km/h - 317º 0:02 TU,10.8 °C 7:39 TU,6.8 °C 4:56 TU,8.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-21,2026-04-21 09:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-21T09:00Z,,88%,0.2 mm,1011.8 hPa,4.4 MJ/m2,14.8 km/h - 282º 3:38 TU,19.7 °C 8:48 TU,11.8 °C 4:30 TU,14.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-21,2026-04-21 09:18:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-21T09:00Z,,64%,0.0 mm,1011.6 hPa,4.6 MJ/m2,15.1 km/h - 80º 8:57 TU,21.1 °C 8:16 TU,16.5 °C 5:09 TU,17.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-21,2026-04-21 09:18:57,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-21T09:00Z,,55%,0.0 mm,1011.2 hPa,4.5 MJ/m2,32.0 km/h - 280º 2:16 TU,19.3 °C 8:48 TU,15.6 °C 1:01 TU,17.3 °C
YS,Cabanes,CABANES_YS,2026-04-21,2026-04-21 09:18:59,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-21T09:00Z,,92%,0.2 mm,,4.3 MJ/m2,15.1 km/h - 143º 8:49 TU,21.2 °C 8:39 TU,9.0 °C 5:02 TU,13.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-21,2026-04-21 09:19:02,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-21T09:00Z,,96%,0.1 mm,,4.3 MJ/m2,10.8 km/h - 239º 8:44 TU,20.1 °C 8:57 TU,9.3 °C 4:59 TU,11.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-21,2026-04-21 09:19:04,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-21T09:00Z,,98%,0.1 mm,,,,18.1 °C 8:59 TU,7.0 °C 3:38 TU,9.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-21,2026-04-21 09:19:07,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-21T09:00Z,,97%,0.0 mm,,,,20.2 °C 8:51 TU,8.2 °C 5:00 TU,11.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-21,2026-04-21 09:19:09,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-21T09:00Z,1 cm,90%,0.0 mm,1016.8 hPa,4.2 MJ/m2,10.1 km/h - 73º 2:32 TU,15.4 °C 8:59 TU,2.0 °C 4:52 TU,5.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-21,2026-04-21 09:19:12,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-21T09:00Z,,90%,0.1 mm,,4.2 MJ/m2,17.6 km/h - 299º 3:08 TU,21.6 °C 8:51 TU,12.4 °C 5:28 TU,14.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-21,2026-04-21 09:19:14,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-21T09:00Z,,89%,0.1 mm,,,,21.8 °C 8:54 TU,8.1 °C 4:11 TU,12.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-21,2026-04-21 09:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-21T09:00Z,14 cm,65%,0.0 mm,,4.7 MJ/m2,23.0 km/h - 237º 0:11 TU,7.4 °C 8:53 TU,4.8 °C 5:35 TU,5.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-21,2026-04-21 09:19:19,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-21T09:00Z,1 cm,59%,0.0 mm,,3.6 MJ/m2,33.5 km/h - 264º 1:02 TU,14.6 °C 8:26 TU,10.1 °C 2:31 TU,11.2 °C
XJ,Girona,GIRONA_XJ,2026-04-21,2026-04-21 09:19:21,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-21T09:00Z,,94%,0.1 mm,1011.9 hPa,4.3 MJ/m2,7.9 km/h - 35º 8:08 TU,20.5 °C 8:54 TU,9.0 °C 5:00 TU,12.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-21,2026-04-21 09:19:24,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-21T09:00Z,,72%,0.0 mm,,4.4 MJ/m2,9.4 km/h - 96º 4:57 TU,18.9 °C 7:48 TU,10.8 °C 4:44 TU,13.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-21,2026-04-21 09:19:26,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-21T09:00Z,40 cm,81%,0.0 mm,,4.5 MJ/m2,25.6 km/h - 268º 1:03 TU,10.9 °C 8:24 TU,4.9 °C 4:35 TU,6.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-21,2026-04-21 09:19:28,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-21T09:00Z,,92%,0.0 mm,1015.0 hPa,4.3 MJ/m2,6.8 km/h - 231º 8:37 TU,16.0 °C 8:58 TU,6.8 °C 5:11 TU,9.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-21,2026-04-21 09:19:31,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-21T09:00Z,80 cm,82%,0.0 mm,,4.3 MJ/m2,20.5 km/h - 296º 1:25 TU,8.9 °C 8:56 TU,3.3 °C 4:01 TU,4.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-21,2026-04-21 09:19:33,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-21T09:00Z,156 cm,65%,0.1 mm,,3.9 MJ/m2,13.3 km/h - 354º 5:06 TU,8.5 °C 8:15 TU,4.4 °C 1:24 TU,5.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-21,2026-04-21 09:19:35,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-21T09:00Z,,82%,0.0 mm,1011.6 hPa,4.0 MJ/m2,20.9 km/h - 97º 0:08 TU,20.6 °C 8:55 TU,10.1 °C 5:13 TU,14.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-21,2026-04-21 09:19:38,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-21T09:00Z,0 cm,58%,0.0 mm,,4.7 MJ/m2,13.0 km/h - 229º 5:59 TU,12.0 °C 8:47 TU,4.9 °C 2:00 TU,7.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-21,2026-04-21 09:19:40,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-21T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-21,2026-04-21 09:19:42,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-21T09:00Z,133 cm,80%,0.0 mm,,2.3 MJ/m2,21.2 km/h - 240º 1:49 TU,10.3 °C 7:59 TU,5.8 °C 3:47 TU,7.0 °C
YB,Olot,OLOT_YB,2026-04-21,2026-04-21 09:19:45,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-21T09:00Z,,92%,0.0 mm,1012.8 hPa,4.1 MJ/m2,9.4 km/h - 58º 8:48 TU,20.3 °C 8:59 TU,7.6 °C 5:27 TU,10.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-21,2026-04-21 09:19:47,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-21T09:00Z,,89%,0.0 mm,,4.3 MJ/m2,20.2 km/h - 9º 8:42 TU,19.4 °C 8:59 TU,10.0 °C 1:31 TU,13.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-21,2026-04-21 09:19:50,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-21T09:00Z,,91%,0.0 mm,1011.8 hPa,4.6 MJ/m2,14.0 km/h - 32º 0:18 TU,20.7 °C 8:59 TU,11.3 °C 5:31 TU,13.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-21,2026-04-21 09:19:52,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-21T09:00Z,,71%,0.0 mm,1011.5 hPa,4.2 MJ/m2,49.0 km/h - 360º 3:50 TU,18.9 °C 8:57 TU,14.6 °C 5:26 TU,16.4 °C
