ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-15,2026-08-15 16:18:50,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-15T09:00Z,13 cm,59%,10.8 mm,,14.4 MJ/m2,,27.1 °C 11:50 TU,11.6 °C 14:32 TU,17.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-15,2026-08-15 16:18:52,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-15T09:00Z,0 cm,52%,3.4 mm,,17.4 MJ/m2,35.6 km/h - 132º 15:38 TU,19.5 °C 11:24 TU,10.1 °C 15:55 TU,15.8 °C
DN,Anglès,ANGLES_DN,2026-08-15,2026-08-15 16:18:55,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-15T09:00Z,,56%,0.0 mm,1014.1 hPa,16.4 MJ/m2,40.3 km/h - 332º 14:13 TU,35.7 °C 11:42 TU,20.4 °C 4:11 TU,27.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-15,2026-08-15 16:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-15T09:00Z,6 cm,61%,1.7 mm,,18.6 MJ/m2,25.2 km/h - 78º 15:46 TU,18.9 °C 12:10 TU,10.1 °C 15:53 TU,15.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-15,2026-08-15 16:19:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-15T09:00Z,,52%,0.0 mm,1014.2 hPa,17.8 MJ/m2,32.8 km/h - 309º 14:41 TU,35.0 °C 11:59 TU,22.6 °C 5:02 TU,28.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-15,2026-08-15 16:19:03,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-15T09:00Z,,61%,0.0 mm,1014.1 hPa,20.2 MJ/m2,38.9 km/h - 24º 15:42 TU,31.1 °C 12:09 TU,28.0 °C 5:07 TU,29.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-15,2026-08-15 16:19:06,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-15T09:00Z,,55%,0.0 mm,1013.6 hPa,15.9 MJ/m2,56.5 km/h - 5º 15:46 TU,32.9 °C 13:21 TU,24.7 °C 15:59 TU,28.8 °C
YS,Cabanes,CABANES_YS,2026-08-15,2026-08-15 16:19:08,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-15T09:00Z,,64%,0.0 mm,,19.4 MJ/m2,20.5 km/h - 167º 13:03 TU,36.2 °C 10:45 TU,20.2 °C 4:11 TU,28.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-15,2026-08-15 16:19:11,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-15T09:00Z,,68%,0.0 mm,,20.9 MJ/m2,30.6 km/h - 103º 13:03 TU,34.4 °C 10:21 TU,20.7 °C 2:01 TU,27.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-15,2026-08-15 16:19:14,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-15T09:00Z,,80%,0.9 mm,,,,30.2 °C 12:22 TU,13.4 °C 5:00 TU,19.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-15,2026-08-15 16:19:16,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-15T09:00Z,,78%,0.0 mm,,,,32.3 °C 9:18 TU,20.3 °C 3:40 TU,26.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-15,2026-08-15 16:19:19,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-15T09:00Z,6 cm,78%,5.9 mm,1017.3 hPa,12.7 MJ/m2,62.3 km/h - 352º 12:00 TU,29.0 °C 11:44 TU,12.0 °C 5:11 TU,17.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-15,2026-08-15 16:19:22,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-15T09:00Z,,63%,0.0 mm,,19.7 MJ/m2,41.4 km/h - 350º 15:40 TU,33.6 °C 14:30 TU,21.9 °C 0:37 TU,28.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-15,2026-08-15 16:19:24,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-15T09:00Z,,62%,0.0 mm,,,,35.5 °C 13:11 TU,20.4 °C 4:54 TU,27.8 °C
