ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-14,2026-03-14 07:19:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-14T09:00Z,85 cm,95%,3.9 mm,,0.0 MJ/m2,,3.2 °C 0:18 TU,-0.7 °C 6:59 TU,0.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-14,2026-03-14 07:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-14T09:00Z,222 cm,97%,9.3 mm,,0.0 MJ/m2,20.9 km/h - 76º 1:30 TU,0.5 °C 0:00 TU,-5.0 °C 6:58 TU,-2.6 °C
DN,Anglès,ANGLES_DN,2026-03-14,2026-03-14 07:19:05,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-14T09:00Z,,99%,3.9 mm,1006.1 hPa,0.0 MJ/m2,15.1 km/h - 108º 6:54 TU,10.2 °C 6:23 TU,8.6 °C 3:45 TU,9.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-14,2026-03-14 07:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-14T09:00Z,123 cm,94%,5.6 mm,,0.0 MJ/m2,25.9 km/h - 331º 6:32 TU,0.0 °C 0:06 TU,-5.0 °C 6:58 TU,-2.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-14,2026-03-14 07:19:11,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-14T09:00Z,,80%,3.6 mm,1005.8 hPa,0.0 MJ/m2,24.1 km/h - 211º 0:32 TU,14.7 °C 0:48 TU,8.5 °C 6:59 TU,11.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-14,2026-03-14 07:19:14,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-14T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-14,2026-03-14 07:19:16,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-14T09:00Z,,66%,0.4 mm,1005.6 hPa,0.0 MJ/m2,32.4 km/h - 247º 0:03 TU,13.8 °C 0:50 TU,10.5 °C 6:59 TU,12.1 °C
YS,Cabanes,CABANES_YS,2026-03-14,2026-03-14 07:19:19,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-14T09:00Z,,86%,6.1 mm,,0.0 MJ/m2,23.0 km/h - 1º 6:08 TU,13.1 °C 2:10 TU,8.7 °C 6:38 TU,11.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-14,2026-03-14 07:19:22,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-14T09:00Z,,92%,0.4 mm,,0.0 MJ/m2,17.6 km/h - 50º 6:59 TU,11.5 °C 5:22 TU,9.6 °C 3:08 TU,10.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-14,2026-03-14 07:19:24,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-14T09:00Z,,95%,2.8 mm,,,,6.4 °C 4:53 TU,5.0 °C 6:56 TU,5.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-14,2026-03-14 07:19:27,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-14T09:00Z,,100%,3.2 mm,,,,11.8 °C 4:51 TU,9.2 °C 0:34 TU,10.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-14,2026-03-14 07:19:29,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-14T09:00Z,4 cm,85%,3.0 mm,1006.7 hPa,0.0 MJ/m2,31.3 km/h - 71º 5:27 TU,7.1 °C 0:07 TU,3.6 °C 6:52 TU,5.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-14,2026-03-14 07:19:31,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-14T09:00Z,,100%,0.2 mm,,0.0 MJ/m2,11.5 km/h - 292º 5:52 TU,10.9 °C 0:00 TU,9.2 °C 2:24 TU,9.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-14,2026-03-14 07:19:33,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-14T09:00Z,,91%,4.3 mm,,,,12.5 °C 4:28 TU,8.6 °C 6:58 TU,10.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-14,2026-03-14 07:19:36,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-14T09:00Z,91 cm,91%,8.8 mm,,0.0 MJ/m2,38.5 km/h - 220º 5:46 TU,-1.4 °C 0:24 TU,-5.3 °C 6:59 TU,-2.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-14,2026-03-14 07:19:39,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-14T09:00Z,0 cm,90%,1.0 mm,,0.0 MJ/m2,73.1 km/h - 244º 0:04 TU,4.3 °C 0:09 TU,1.7 °C 6:49 TU,3.3 °C
XJ,Girona,GIRONA_XJ,2026-03-14,2026-03-14 07:19:42,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-14T09:00Z,,99%,3.5 mm,1006.2 hPa,0.0 MJ/m2,20.2 km/h - 28º 6:26 TU,10.8 °C 6:17 TU,9.0 °C 6:58 TU,9.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-14,2026-03-14 07:19:44,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-14T09:00Z,,89%,3.6 mm,,0.0 MJ/m2,18.0 km/h - 175º 6:56 TU,8.6 °C 4:21 TU,6.5 °C 6:59 TU,7.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-14,2026-03-14 07:19:47,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-14T09:00Z,116 cm,100%,6.8 mm,,0.0 MJ/m2,45.7 km/h - 250º 0:29 TU,-0.2 °C 1:13 TU,-3.4 °C 6:33 TU,-1.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-14,2026-03-14 07:19:49,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-14T09:00Z,,86%,1.4 mm,1006.2 hPa,0.0 MJ/m2,24.1 km/h - 345º 5:54 TU,7.8 °C 0:32 TU,5.7 °C 6:57 TU,6.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-14,2026-03-14 07:19:52,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-14T09:00Z,138 cm,95%,3.5 mm,,0.0 MJ/m2,46.8 km/h - 288º 3:47 TU,-1.6 °C 0:19 TU,-5.3 °C 6:50 TU,-2.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-14,2026-03-14 07:19:54,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-14T09:00Z,183 cm,90%,6.3 mm,,0.1 MJ/m2,52.9 km/h - 334º 4:06 TU,-1.0 °C 0:02 TU,-5.7 °C 6:59 TU,-2.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-14,2026-03-14 07:19:57,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-14T09:00Z,,94%,0.8 mm,1006.8 hPa,0.0 MJ/m2,31.0 km/h - 290º 6:30 TU,11.2 °C 3:24 TU,8.5 °C 6:42 TU,9.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-14,2026-03-14 07:19:59,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-14T09:00Z,81 cm,87%,5.0 mm,,0.0 MJ/m2,40.0 km/h - 181º 1:39 TU,0.7 °C 0:01 TU,-3.2 °C 6:48 TU,-0.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-14,2026-03-14 07:20:02,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-14T09:00Z,2 cm,83%,11.5 mm,1006.0 hPa,0.0 MJ/m2,23.4 km/h - 356º 2:44 TU,7.0 °C 0:06 TU,0.6 °C 6:37 TU,4.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-14,2026-03-14 07:20:05,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-14T09:00Z,182 cm,92%,7.0 mm,,0.0 MJ/m2,51.8 km/h - 243º 2:42 TU,0.8 °C 1:09 TU,-2.0 °C 6:41 TU,-0.1 °C
YB,Olot,OLOT_YB,2026-03-14,2026-03-14 07:20:07,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-14T09:00Z,,80%,5.1 mm,1005.4 hPa,0.0 MJ/m2,28.4 km/h - 68º 6:32 TU,13.6 °C 0:27 TU,7.9 °C 6:59 TU,10.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-14,2026-03-14 07:20:10,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-14T09:00Z,,89%,0.1 mm,,0.0 MJ/m2,35.6 km/h - 225º 0:13 TU,13.2 °C 4:22 TU,11.5 °C 6:59 TU,12.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-14,2026-03-14 07:20:13,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-14T09:00Z,,86%,7.4 mm,1006.0 hPa,0.0 MJ/m2,45.0 km/h - 35º 5:23 TU,13.0 °C 1:34 TU,7.8 °C 6:25 TU,11.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-14,2026-03-14 07:20:16,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-14T09:00Z,,83%,3.1 mm,1005.3 hPa,0.0 MJ/m2,97.6 km/h - 337º 5:50 TU,12.4 °C 1:27 TU,7.5 °C 6:58 TU,10.9 °C
XR,Prades,PRADES_XR,2026-03-14,2026-03-14 07:20:19,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-14T09:00Z,2 cm,80%,2.1 mm,,0.0 MJ/m2,29.9 km/h - 308º 6:14 TU,9.7 °C 0:35 TU,5.3 °C 6:59 TU,8.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-14,2026-03-14 07:20:21,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-14T09:00Z,,82%,2.6 mm,1006.1 hPa,0.0 MJ/m2,32.0 km/h - 268º 4:39 TU,7.2 °C 0:00 TU,2.9 °C 6:07 TU,5.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-14,2026-03-14 07:20:24,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-14T09:00Z,71 cm,77%,4.3 mm,,0.0 MJ/m2,35.3 km/h - 73º 0:49 TU,3.2 °C 2:56 TU,-0.7 °C 6:09 TU,1.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-14,2026-03-14 07:20:26,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-14T09:00Z,0 cm,72%,2.0 mm,1007.7 hPa,0.0 MJ/m2,51.8 km/h - 269º 6:35 TU,10.4 °C 0:18 TU,3.0 °C 6:59 TU,8.0 °C
D4,Roses,ROSES_D4,2026-03-14,2026-03-14 07:20:29,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-14T09:00Z,,88%,3.9 mm,1005.9 hPa,0.0 MJ/m2,40.7 km/h - 11º 6:57 TU,14.2 °C 3:04 TU,9.3 °C 6:26 TU,12.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-14,2026-03-14 07:20:31,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-14T09:00Z,,88%,12.8 mm,1006.9 hPa,,19.4 km/h - 255º 0:11 TU,9.2 °C 0:01 TU,5.4 °C 6:59 TU,7.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-14,2026-03-14 07:20:34,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-14T09:00Z,,96%,2.2 mm,,0.0 MJ/m2,11.5 km/h - 280º 6:44 TU,11.0 °C 6:14 TU,9.4 °C 3:21 TU,10.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-14,2026-03-14 07:20:37,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-14T09:00Z,111 cm,82%,6.9 mm,,0.1 MJ/m2,63.0 km/h - 286º 0:37 TU,0.0 °C 0:03 TU,-3.7 °C 6:58 TU,-1.6 °C
XH,Sort,SORT_XH,2026-03-14,2026-03-14 07:20:39,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-14T09:00Z,8 cm,91%,2.5 mm,1006.2 hPa,,,9.3 °C 0:08 TU,6.4 °C 6:51 TU,7.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-14,2026-03-14 07:20:42,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-14T09:00Z,,84%,0.0 mm,1006.2 hPa,0.0 MJ/m2,33.1 km/h - 282º 5:19 TU,16.6 °C 5:13 TU,10.9 °C 2:22 TU,12.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-14,2026-03-14 07:20:45,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-14T09:00Z,,84%,0.3 mm,,,,14.7 °C 1:39 TU,10.2 °C 6:59 TU,12.7 °C
XO,Vic,VIC_XO,2026-03-14,2026-03-14 07:20:48,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-14T09:00Z,,91%,1.5 mm,,0.0 MJ/m2,11.2 km/h - 193º 6:40 TU,10.8 °C 0:00 TU,8.2 °C 4:25 TU,9.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-14,2026-03-14 07:20:50,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-14T09:00Z,222 cm,95%,9.3 mm,,0.1 MJ/m2,49.3 km/h - 196º 0:11 TU,-0.6 °C 0:38 TU,-5.0 °C 6:59 TU,-2.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-14,2026-03-14 07:20:53,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-14T09:00Z,2 cm,94%,7.4 mm,1009.0 hPa,0.0 MJ/m2,23.4 km/h - 349º 2:22 TU,7.6 °C 0:02 TU,1.0 °C 6:00 TU,3.7 °C
D7,Vinebre,VINEBRE_D7,2026-03-14,2026-03-14 07:20:56,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-14T09:00Z,,96%,0.6 mm,1007.5 hPa,0.0 MJ/m2,25.2 km/h - 329º 6:47 TU,11.4 °C 6:31 TU,8.5 °C 2:21 TU,9.5 °C
