ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-06,2026-07-06 13:18:38,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-06T09:00Z,170 cm,27%,0.0 mm,,19.3 MJ/m2,,27.3 °C 11:50 TU,10.3 °C 3:00 TU,18.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-06,2026-07-06 13:18:40,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-06T09:00Z,0 cm,24%,0.0 mm,,19.4 MJ/m2,25.9 km/h - 262º 11:43 TU,22.6 °C 12:59 TU,12.3 °C 0:24 TU,16.6 °C
DN,Anglès,ANGLES_DN,2026-07-06,2026-07-06 13:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-06T09:00Z,,34%,0.0 mm,1018.5 hPa,18.3 MJ/m2,33.8 km/h - 142º 12:58 TU,37.1 °C 11:49 TU,22.1 °C 5:06 TU,28.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-06,2026-07-06 13:18:46,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-06T09:00Z,10 cm,19%,0.0 mm,,19.9 MJ/m2,12.6 km/h - 323º 12:26 TU,21.6 °C 12:53 TU,13.5 °C 0:41 TU,17.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-06,2026-07-06 13:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-06T09:00Z,,27%,0.0 mm,1018.5 hPa,18.7 MJ/m2,33.8 km/h - 98º 12:44 TU,38.7 °C 12:15 TU,21.2 °C 3:44 TU,28.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-06,2026-07-06 13:18:50,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-06T09:00Z,,35%,0.0 mm,1018.7 hPa,18.2 MJ/m2,23.0 km/h - 225º 11:56 TU,33.9 °C 10:42 TU,27.6 °C 4:41 TU,29.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-06,2026-07-06 13:18:53,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-06T09:00Z,,30%,0.0 mm,1018.3 hPa,18.5 MJ/m2,33.1 km/h - 293º 2:37 TU,34.7 °C 11:28 TU,25.9 °C 2:20 TU,29.4 °C
YS,Cabanes,CABANES_YS,2026-07-06,2026-07-06 13:18:55,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-06T09:00Z,,27%,0.0 mm,,18.6 MJ/m2,22.0 km/h - 173º 12:33 TU,38.7 °C 11:51 TU,22.1 °C 2:13 TU,30.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-06,2026-07-06 13:18:57,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-06T09:00Z,,47%,0.0 mm,,17.4 MJ/m2,27.0 km/h - 105º 11:02 TU,36.8 °C 10:55 TU,15.1 °C 4:35 TU,24.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-06,2026-07-06 13:19:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-06T09:00Z,,35%,0.0 mm,,,,34.9 °C 12:30 TU,12.3 °C 5:35 TU,21.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-06,2026-07-06 13:19:02,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-06T09:00Z,,38%,0.0 mm,,,,33.2 °C 8:49 TU,16.8 °C 4:09 TU,26.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-06,2026-07-06 13:19:04,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-06T09:00Z,17 cm,45%,0.0 mm,1022.3 hPa,18.8 MJ/m2,20.9 km/h - 358º 12:36 TU,33.7 °C 12:59 TU,6.0 °C 4:37 TU,17.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-06,2026-07-06 13:19:07,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-06T09:00Z,,45%,0.0 mm,,17.7 MJ/m2,31.0 km/h - 193º 12:33 TU,33.0 °C 9:56 TU,22.4 °C 4:00 TU,27.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-06,2026-07-06 13:19:09,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-06T09:00Z,,24%,0.0 mm,,,,38.0 °C 12:51 TU,21.5 °C 5:22 TU,31.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-06,2026-07-06 13:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-06T09:00Z,1 cm,28%,0.0 mm,,20.3 MJ/m2,27.4 km/h - 53º 12:04 TU,19.9 °C 12:59 TU,12.8 °C 2:17 TU,15.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-06,2026-07-06 13:19:14,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-06T09:00Z,0 cm,32%,0.0 mm,,1.7 MJ/m2,37.1 km/h - 9º 0:22 TU,19.7 °C 0:00 TU,17.5 °C 5:00 TU,18.7 °C
XJ,Girona,GIRONA_XJ,2026-07-06,2026-07-06 13:19:16,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-06T09:00Z,,55%,0.0 mm,1018.8 hPa,18.9 MJ/m2,28.1 km/h - 219º 12:29 TU,38.0 °C 12:01 TU,13.7 °C 4:49 TU,24.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-06,2026-07-06 13:19:19,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-06T09:00Z,,35%,0.0 mm,,18.8 MJ/m2,18.4 km/h - 27º 12:59 TU,33.4 °C 12:46 TU,18.5 °C 4:18 TU,24.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-06,2026-07-06 13:19:21,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-06T09:00Z,0 cm,34%,0.0 mm,,18.7 MJ/m2,24.8 km/h - 336º 7:10 TU,21.2 °C 12:38 TU,11.0 °C 1:03 TU,15.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-06,2026-07-06 13:19:23,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-06T09:00Z,,28%,0.0 mm,1020.1 hPa,19.5 MJ/m2,27.7 km/h - 55º 0:03 TU,37.9 °C 12:51 TU,14.6 °C 5:16 TU,23.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-06,2026-07-06 13:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-06T09:00Z,5 cm,49%,0.0 mm,,19.2 MJ/m2,29.9 km/h - 263º 11:59 TU,19.5 °C 12:58 TU,11.5 °C 4:30 TU,14.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-06,2026-07-06 13:19:28,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-06T09:00Z,0 cm,15%,0.0 mm,,19.0 MJ/m2,28.4 km/h - 65º 8:35 TU,19.7 °C 12:49 TU,12.5 °C 0:09 TU,15.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-06,2026-07-06 13:19:31,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-06T09:00Z,,41%,0.0 mm,1018.7 hPa,17.6 MJ/m2,24.5 km/h - 106º 2:24 TU,36.2 °C 12:40 TU,19.6 °C 4:56 TU,27.2 °C
