ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-06,2026-05-06 05:48:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-06T09:00Z,6 cm,92%,0.0 mm,,0.0 MJ/m2,,1.2 °C 1:44 TU,-1.0 °C 5:22 TU,0.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-06,2026-05-06 05:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-06T09:00Z,97 cm,99%,0.0 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-2.2 °C 0:17 TU,-4.1 °C 5:29 TU,-3.1 °C
DN,Anglès,ANGLES_DN,2026-05-06,2026-05-06 05:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-06T09:00Z,,100%,0.0 mm,1011.5 hPa,0.0 MJ/m2,7.9 km/h - 297º 4:21 TU,9.4 °C 0:30 TU,6.6 °C 4:35 TU,7.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-06,2026-05-06 05:48:34,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-06T09:00Z,25 cm,94%,0.5 mm,,0.0 MJ/m2,9.4 km/h - 252º 0:00 TU,-2.1 °C 0:25 TU,-3.3 °C 5:29 TU,-2.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-06,2026-05-06 05:48:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-06T09:00Z,,100%,0.0 mm,1011.4 hPa,0.1 MJ/m2,9.4 km/h - 333º 4:27 TU,10.9 °C 0:26 TU,8.5 °C 5:00 TU,9.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-06,2026-05-06 05:48:39,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-06T09:00Z,,64%,0.0 mm,1011.2 hPa,0.1 MJ/m2,13.7 km/h - 244º 2:19 TU,15.7 °C 0:00 TU,14.1 °C 5:00 TU,14.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-06,2026-05-06 05:48:41,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-06T09:00Z,,71%,0.0 mm,1011.1 hPa,0.1 MJ/m2,33.8 km/h - 340º 5:09 TU,12.5 °C 0:02 TU,11.0 °C 5:00 TU,11.5 °C
YS,Cabanes,CABANES_YS,2026-05-06,2026-05-06 05:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-06T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 258º 1:15 TU,12.5 °C 0:31 TU,9.9 °C 3:04 TU,11.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-06,2026-05-06 05:48:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-06T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 31º 0:16 TU,12.8 °C 0:00 TU,5.8 °C 4:56 TU,7.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-06,2026-05-06 05:48:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-06T09:00Z,,100%,0.0 mm,,,,4.5 °C 0:07 TU,2.0 °C 5:00 TU,3.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-06,2026-05-06 05:48:47,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-06T09:00Z,,99%,0.0 mm,,,,11.2 °C 0:59 TU,9.4 °C 2:09 TU,10.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-06,2026-05-06 05:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-06T09:00Z,8 cm,99%,0.0 mm,1014.4 hPa,0.0 MJ/m2,9.0 km/h - 36º 1:17 TU,3.1 °C 1:00 TU,0.3 °C 2:42 TU,1.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-06,2026-05-06 05:48:49,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-06T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 322º 1:59 TU,12.0 °C 0:00 TU,8.7 °C 4:41 TU,10.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-06,2026-05-06 05:48:50,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-06T09:00Z,,96%,0.0 mm,,,,10.8 °C 5:29 TU,7.8 °C 2:16 TU,9.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-06,2026-05-06 05:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-06T09:00Z,4 cm,67%,0.3 mm,,0.1 MJ/m2,33.1 km/h - 216º 1:45 TU,-2.3 °C 3:39 TU,-4.0 °C 3:00 TU,-2.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-06,2026-05-06 05:48:52,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-06T09:00Z,4 cm,94%,0.0 mm,,0.1 MJ/m2,50.8 km/h - 266º 3:07 TU,3.1 °C 0:49 TU,1.4 °C 5:26 TU,2.5 °C
XJ,Girona,GIRONA_XJ,2026-05-06,2026-05-06 05:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-06T09:00Z,,100%,0.0 mm,1011.4 hPa,0.1 MJ/m2,6.1 km/h - 254º 1:36 TU,10.4 °C 0:04 TU,6.9 °C 5:07 TU,8.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-06,2026-05-06 05:48:54,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-06T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 254º 2:33 TU,7.3 °C 2:05 TU,6.0 °C 5:26 TU,6.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-06,2026-05-06 05:48:56,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-06T09:00Z,sense dades,86%,0.0 mm,,0.2 MJ/m2,35.3 km/h - 274º 0:13 TU,-1.5 °C 0:07 TU,-3.1 °C 5:00 TU,-2.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-06,2026-05-06 05:48:58,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-06T09:00Z,,98%,0.0 mm,1012.8 hPa,0.0 MJ/m2,7.2 km/h - 140º 4:23 TU,5.7 °C 0:03 TU,4.7 °C 4:35 TU,5.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-06,2026-05-06 05:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-06T09:00Z,42 cm,67%,0.0 mm,,0.0 MJ/m2,27.7 km/h - 304º 0:00 TU,-2.6 °C 3:28 TU,-4.3 °C 5:25 TU,-3.4 °C
