ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-15,2026-08-15 10:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-15T09:00Z,13 cm,59%,0.0 mm,,7.6 MJ/m2,,24.8 °C 9:50 TU,13.2 °C 4:38 TU,17.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-15,2026-08-15 10:48:39,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-15T09:00Z,0 cm,51%,0.0 mm,,7.7 MJ/m2,28.4 km/h - 112º 3:27 TU,17.5 °C 9:56 TU,13.6 °C 2:19 TU,15.4 °C
DN,Anglès,ANGLES_DN,2026-08-15,2026-08-15 10:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-15T09:00Z,,62%,0.0 mm,1014.4 hPa,7.9 MJ/m2,14.4 km/h - 128º 10:13 TU,33.9 °C 10:26 TU,20.4 °C 4:11 TU,24.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-15,2026-08-15 10:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-15T09:00Z,4 cm,55%,0.0 mm,,6.6 MJ/m2,23.8 km/h - 70º 3:43 TU,17.5 °C 8:12 TU,12.9 °C 2:04 TU,15.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-15,2026-08-15 10:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-15T09:00Z,,56%,0.0 mm,1014.4 hPa,8.2 MJ/m2,22.0 km/h - 135º 9:29 TU,32.8 °C 10:29 TU,22.6 °C 5:02 TU,26.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-15,2026-08-15 10:48:49,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-15T09:00Z,,57%,0.0 mm,1013.9 hPa,8.2 MJ/m2,28.8 km/h - 75º 8:20 TU,30.9 °C 10:17 TU,28.0 °C 5:07 TU,29.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-15,2026-08-15 10:48:51,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-15T09:00Z,,52%,0.0 mm,1013.6 hPa,6.6 MJ/m2,25.9 km/h - 43º 8:37 TU,31.5 °C 9:22 TU,25.2 °C 3:40 TU,27.9 °C
YS,Cabanes,CABANES_YS,2026-08-15,2026-08-15 10:48:53,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-15T09:00Z,,70%,0.0 mm,,8.0 MJ/m2,14.4 km/h - 117º 10:27 TU,35.4 °C 10:18 TU,20.2 °C 4:11 TU,25.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-15,2026-08-15 10:48:56,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-15T09:00Z,,77%,0.0 mm,,7.9 MJ/m2,15.8 km/h - 99º 9:49 TU,34.4 °C 10:21 TU,20.7 °C 2:01 TU,24.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-15,2026-08-15 10:48:58,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-15T09:00Z,,95%,0.1 mm,,,,25.5 °C 9:29 TU,13.4 °C 5:00 TU,15.9 °C
