ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-09,2026-04-09 07:18:11,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-09T09:00Z,79 cm,70%,0.0 mm,,0.5 MJ/m2,,9.4 °C 6:56 TU,3.5 °C 4:12 TU,5.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-09,2026-04-09 07:18:13,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-09T09:00Z,232 cm,65%,0.0 mm,,0.4 MJ/m2,10.1 km/h - 83º 4:13 TU,5.5 °C 4:34 TU,3.7 °C 4:15 TU,4.6 °C
DN,Anglès,ANGLES_DN,2026-04-09,2026-04-09 07:18:16,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-09T09:00Z,,94%,0.0 mm,1019.9 hPa,0.5 MJ/m2,15.1 km/h - 328º 5:43 TU,12.7 °C 6:59 TU,5.1 °C 3:55 TU,7.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-09,2026-04-09 07:18:18,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-09T09:00Z,145 cm,69%,0.3 mm,,0.4 MJ/m2,7.9 km/h - 306º 0:33 TU,7.4 °C 0:24 TU,5.7 °C 5:04 TU,6.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-09,2026-04-09 07:18:20,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-09T09:00Z,,93%,0.0 mm,1019.6 hPa,0.6 MJ/m2,9.4 km/h - 341º 4:41 TU,15.5 °C 6:46 TU,10.3 °C 4:41 TU,11.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-09,2026-04-09 07:18:23,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-09T09:00Z,,98%,0.1 mm,1019.2 hPa,0.6 MJ/m2,9.4 km/h - 82º 6:49 TU,14.4 °C 0:05 TU,12.0 °C 5:04 TU,13.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-09,2026-04-09 07:18:25,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-09T09:00Z,,30%,0.0 mm,1018.6 hPa,0.5 MJ/m2,18.4 km/h - 299º 4:54 TU,19.1 °C 1:58 TU,18.0 °C 0:46 TU,18.7 °C
YS,Cabanes,CABANES_YS,2026-04-09,2026-04-09 07:18:27,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-09T09:00Z,,100%,0.0 mm,,0.7 MJ/m2,7.2 km/h - 285º 5:41 TU,13.0 °C 6:59 TU,6.4 °C 5:06 TU,8.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-09,2026-04-09 07:18:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-09T09:00Z,,97%,0.0 mm,,0.6 MJ/m2,5.4 km/h - 79º 1:25 TU,10.9 °C 6:59 TU,5.5 °C 5:03 TU,7.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-09,2026-04-09 07:18:32,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-09T09:00Z,,77%,0.0 mm,,,,9.8 °C 6:59 TU,5.4 °C 5:42 TU,6.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-09,2026-04-09 07:18:34,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-09T09:00Z,,100%,0.0 mm,,,,10.7 °C 6:59 TU,5.4 °C 3:36 TU,7.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-09,2026-04-09 07:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-09T09:00Z,3 cm,88%,0.0 mm,1026.4 hPa,0.5 MJ/m2,6.5 km/h - 43º 2:37 TU,5.4 °C 0:16 TU,0.5 °C 5:30 TU,2.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-09,2026-04-09 07:18:38,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-09T09:00Z,,90%,0.0 mm,,0.5 MJ/m2,15.5 km/h - 306º 2:59 TU,13.3 °C 6:45 TU,9.1 °C 0:52 TU,10.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-09,2026-04-09 07:18:41,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-09T09:00Z,,96%,0.0 mm,,,,13.9 °C 6:59 TU,6.2 °C 5:20 TU,8.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-09,2026-04-09 07:18:43,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-09T09:00Z,42 cm,46%,0.0 mm,,0.6 MJ/m2,20.5 km/h - 223º 6:12 TU,6.0 °C 6:50 TU,4.1 °C 1:40 TU,5.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-09,2026-04-09 07:18:46,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-09T09:00Z,2 cm,35%,0.0 mm,,0.7 MJ/m2,18.7 km/h - 273º 0:28 TU,13.6 °C 6:58 TU,10.3 °C 0:35 TU,11.6 °C
XJ,Girona,GIRONA_XJ,2026-04-09,2026-04-09 07:18:48,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-09T09:00Z,,100%,0.0 mm,1019.9 hPa,0.7 MJ/m2,4.3 km/h - 276º 0:18 TU,10.3 °C 6:59 TU,5.3 °C 5:31 TU,6.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-09,2026-04-09 07:18:50,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-09T09:00Z,,41%,0.0 mm,,0.5 MJ/m2,8.3 km/h - 332º 1:42 TU,16.2 °C 6:59 TU,11.7 °C 5:22 TU,13.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-09,2026-04-09 07:18:52,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-09T09:00Z,87 cm,52%,0.0 mm,,0.6 MJ/m2,11.2 km/h - 291º 0:16 TU,6.5 °C 6:56 TU,1.9 °C 4:30 TU,3.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-09,2026-04-09 07:18:55,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-09T09:00Z,,62%,0.0 mm,1023.4 hPa,0.5 MJ/m2,6.5 km/h - 313º 1:41 TU,10.6 °C 0:11 TU,5.9 °C 5:30 TU,8.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-09,2026-04-09 07:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-09T09:00Z,107 cm,38%,0.0 mm,,0.5 MJ/m2,15.1 km/h - 21º 3:08 TU,5.8 °C 0:57 TU,3.4 °C 5:35 TU,5.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-09,2026-04-09 07:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-09T09:00Z,191 cm,41%,0.2 mm,,0.2 MJ/m2,21.6 km/h - 16º 4:38 TU,7.0 °C 2:51 TU,4.3 °C 6:27 TU,5.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-09,2026-04-09 07:19:02,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-09T09:00Z,,88%,0.0 mm,1020.5 hPa,0.4 MJ/m2,10.8 km/h - 50º 4:08 TU,12.5 °C 6:59 TU,7.6 °C 5:18 TU,9.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-09,2026-04-09 07:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-09T09:00Z,18 cm,40%,0.1 mm,,0.6 MJ/m2,18.0 km/h - 338º 6:29 TU,8.6 °C 6:56 TU,5.1 °C 3:18 TU,6.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-09,2026-04-09 07:19:06,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-09T09:00Z,3 cm,43%,0.0 mm,1019.5 hPa,0.6 MJ/m2,13.3 km/h - 318º 5:35 TU,16.4 °C 6:54 TU,10.1 °C 5:24 TU,11.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-09,2026-04-09 07:19:09,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-09T09:00Z,158 cm,48%,0.1 mm,,0.6 MJ/m2,11.5 km/h - 108º 4:52 TU,10.6 °C 6:43 TU,6.3 °C 3:38 TU,7.3 °C
YB,Olot,OLOT_YB,2026-04-09,2026-04-09 07:19:11,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-09T09:00Z,,92%,0.0 mm,1021.1 hPa,0.6 MJ/m2,5.8 km/h - 263º 1:01 TU,10.9 °C 6:59 TU,5.2 °C 5:35 TU,7.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-09,2026-04-09 07:19:13,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-09T09:00Z,,100%,0.1 mm,,0.6 MJ/m2,8.3 km/h - 18º 3:28 TU,11.8 °C 6:59 TU,5.1 °C 5:30 TU,6.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-09,2026-04-09 07:19:16,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-09T09:00Z,,96%,0.0 mm,1019.5 hPa,0.8 MJ/m2,15.5 km/h - 29º 6:21 TU,14.3 °C 6:59 TU,10.5 °C 5:32 TU,11.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-09,2026-04-09 07:19:18,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-09T09:00Z,,81%,0.0 mm,1019.0 hPa,0.5 MJ/m2,13.3 km/h - 4º 2:20 TU,17.3 °C 6:43 TU,12.7 °C 2:17 TU,14.4 °C
