ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-07,2026-05-07 08:48:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-07T09:00Z,0 cm,98%,0.0 mm,,0.5 MJ/m2,,3.5 °C 6:24 TU,-0.4 °C 4:36 TU,0.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-07,2026-05-07 08:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-07T09:00Z,100 cm,87%,0.0 mm,,3.8 MJ/m2,15.5 km/h - 75º 8:23 TU,1.7 °C 7:47 TU,-2.5 °C 5:07 TU,-1.0 °C
DN,Anglès,ANGLES_DN,2026-05-07,2026-05-07 08:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-07T09:00Z,,90%,0.0 mm,1014.1 hPa,4.1 MJ/m2,19.1 km/h - 142º 8:29 TU,18.4 °C 8:18 TU,7.5 °C 4:48 TU,11.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-07,2026-05-07 08:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-07T09:00Z,25 cm,89%,0.0 mm,,2.1 MJ/m2,9.7 km/h - 226º 7:19 TU,3.7 °C 8:28 TU,-1.6 °C 2:26 TU,-0.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-07,2026-05-07 08:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-07T09:00Z,,83%,0.0 mm,1014.2 hPa,4.2 MJ/m2,15.5 km/h - 150º 8:19 TU,16.3 °C 8:20 TU,9.7 °C 4:34 TU,12.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-07,2026-05-07 08:48:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-07T09:00Z,,74%,0.1 mm,1013.8 hPa,2.6 MJ/m2,19.4 km/h - 68º 7:55 TU,17.3 °C 7:05 TU,15.0 °C 5:00 TU,16.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-07,2026-05-07 08:48:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-07T09:00Z,,91%,0.0 mm,1013.6 hPa,1.9 MJ/m2,21.6 km/h - 41º 2:27 TU,15.5 °C 7:51 TU,11.5 °C 5:00 TU,12.7 °C
YS,Cabanes,CABANES_YS,2026-05-07,2026-05-07 08:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-07T09:00Z,,94%,0.1 mm,,4.1 MJ/m2,9.4 km/h - 113º 8:06 TU,17.7 °C 8:07 TU,9.4 °C 4:44 TU,12.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-07,2026-05-07 08:48:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-07T09:00Z,,96%,0.1 mm,,3.8 MJ/m2,10.1 km/h - 229º 8:17 TU,15.9 °C 8:17 TU,7.0 °C 4:47 TU,9.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-07,2026-05-07 08:48:43,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-07T09:00Z,,99%,0.0 mm,,,,11.6 °C 8:29 TU,4.2 °C 5:36 TU,6.6 °C
