ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-11,2026-04-11 05:18:11,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-11T09:00Z,65 cm,71%,0.0 mm,,0.0 MJ/m2,,7.0 °C 4:27 TU,4.5 °C 1:53 TU,5.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-11,2026-04-11 05:18:13,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-11T09:00Z,224 cm,47%,0.0 mm,,-0.1 MJ/m2,20.2 km/h - 248º 0:47 TU,9.5 °C 3:09 TU,6.7 °C 2:15 TU,8.2 °C
DN,Anglès,ANGLES_DN,2026-04-11,2026-04-11 05:18:16,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-11T09:00Z,,60%,0.0 mm,1012.1 hPa,-0.1 MJ/m2,14.8 km/h - 326º 2:48 TU,17.5 °C 4:12 TU,10.9 °C 0:13 TU,13.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-11,2026-04-11 05:18:18,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-11T09:00Z,138 cm,45%,0.0 mm,,0.0 MJ/m2,22.3 km/h - 183º 2:17 TU,9.5 °C 0:46 TU,7.6 °C 4:27 TU,8.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-11,2026-04-11 05:18:20,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-11T09:00Z,,54%,0.0 mm,1011.9 hPa,0.0 MJ/m2,10.8 km/h - 201º 1:58 TU,17.6 °C 2:16 TU,13.1 °C 2:05 TU,14.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-11,2026-04-11 05:18:23,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-11T09:00Z,,44%,0.0 mm,1013.1 hPa,0.0 MJ/m2,12.6 km/h - 255º 2:55 TU,18.9 °C 0:04 TU,16.8 °C 3:10 TU,17.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-11,2026-04-11 05:18:25,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-11T09:00Z,,24%,0.0 mm,1012.7 hPa,0.0 MJ/m2,24.1 km/h - 263º 0:02 TU,19.4 °C 0:13 TU,17.8 °C 4:09 TU,18.7 °C
YS,Cabanes,CABANES_YS,2026-04-11,2026-04-11 05:18:27,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-11T09:00Z,,85%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 287º 3:16 TU,11.0 °C 1:35 TU,8.3 °C 4:51 TU,10.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-11,2026-04-11 05:18:28,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-11T09:00Z,,67%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 94º 1:01 TU,11.0 °C 0:15 TU,9.0 °C 4:39 TU,10.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-11,2026-04-11 05:18:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-11T09:00Z,,76%,0.0 mm,,,,9.7 °C 4:33 TU,8.1 °C 2:36 TU,8.8 °C
