ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-03,2026-04-03 10:48:15,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-03T09:00Z,146 cm,77%,4.7 mm,,2.9 MJ/m2,,4.3 °C 10:05 TU,-2.2 °C 5:44 TU,-0.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-03,2026-04-03 10:48:18,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-03T09:00Z,280 cm,98%,0.2 mm,,9.6 MJ/m2,24.1 km/h - 251º 10:12 TU,-1.5 °C 10:29 TU,-5.3 °C 6:33 TU,-4.3 °C
DN,Anglès,ANGLES_DN,2026-04-03,2026-04-03 10:48:20,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-03T09:00Z,,79%,0.0 mm,1017.7 hPa,7.2 MJ/m2,17.6 km/h - 156º 10:04 TU,19.1 °C 10:29 TU,0.8 °C 5:11 TU,6.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-03,2026-04-03 10:48:22,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-03T09:00Z,180 cm,93%,5.0 mm,,3.7 MJ/m2,0.0 km/h - 0º 0:00 TU,-0.2 °C 10:29 TU,-5.9 °C 6:55 TU,-3.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-03,2026-04-03 10:48:24,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-03T09:00Z,,45%,0.0 mm,1017.1 hPa,7.4 MJ/m2,43.2 km/h - 350º 2:03 TU,18.7 °C 10:29 TU,7.8 °C 4:54 TU,12.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-03,2026-04-03 10:48:26,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-03T09:00Z,,39%,0.0 mm,1017.5 hPa,7.4 MJ/m2,16.2 km/h - 348º 0:52 TU,17.6 °C 10:29 TU,11.5 °C 5:37 TU,13.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-03,2026-04-03 10:48:29,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-03T09:00Z,,42%,0.0 mm,1017.3 hPa,7.8 MJ/m2,38.2 km/h - 4º 0:58 TU,15.7 °C 10:18 TU,7.9 °C 5:46 TU,11.2 °C
YS,Cabanes,CABANES_YS,2026-04-03,2026-04-03 10:48:31,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-03T09:00Z,,52%,0.0 mm,,7.6 MJ/m2,65.5 km/h - 355º 9:41 TU,17.6 °C 10:29 TU,11.8 °C 3:09 TU,13.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-03,2026-04-03 10:48:33,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-03T09:00Z,,49%,0.0 mm,,7.5 MJ/m2,30.2 km/h - 30º 3:43 TU,18.1 °C 10:23 TU,10.6 °C 4:10 TU,12.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-03,2026-04-03 10:48:36,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-03T09:00Z,,48%,0.0 mm,,,,14.5 °C 10:11 TU,3.8 °C 6:09 TU,8.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-03,2026-04-03 10:48:38,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-03T09:00Z,,52%,0.0 mm,,,,17.8 °C 10:19 TU,12.3 °C 3:31 TU,13.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-03,2026-04-03 10:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-03T09:00Z,2 cm,49%,0.0 mm,1019.6 hPa,7.5 MJ/m2,74.9 km/h - 331º 5:34 TU,10.5 °C 10:20 TU,1.8 °C 4:10 TU,6.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-03,2026-04-03 10:48:42,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-03T09:00Z,,64%,0.0 mm,,7.5 MJ/m2,21.2 km/h - 337º 7:43 TU,19.2 °C 10:28 TU,3.5 °C 3:26 TU,10.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-03,2026-04-03 10:48:44,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-03T09:00Z,,53%,0.0 mm,,,,16.5 °C 10:25 TU,11.5 °C 5:30 TU,13.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-03,2026-04-03 10:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-03T09:00Z,60 cm,47%,0.1 mm,,8.2 MJ/m2,61.6 km/h - 119º 0:43 TU,-0.5 °C 9:30 TU,-6.3 °C 0:28 TU,-3.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-03,2026-04-03 10:48:48,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-03T09:00Z,1 cm,51%,0.0 mm,,8.4 MJ/m2,59.4 km/h - 20º 2:54 TU,7.0 °C 10:25 TU,0.8 °C 0:30 TU,2.8 °C
XJ,Girona,GIRONA_XJ,2026-04-03,2026-04-03 10:48:51,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-03T09:00Z,,82%,0.0 mm,1017.7 hPa,7.8 MJ/m2,21.6 km/h - 214º 9:30 TU,18.3 °C 10:24 TU,1.5 °C 5:11 TU,6.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-03,2026-04-03 10:48:53,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-03T09:00Z,,50%,0.0 mm,,7.8 MJ/m2,15.8 km/h - 255º 10:11 TU,12.2 °C 10:11 TU,3.6 °C 4:16 TU,6.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-03,2026-04-03 10:48:56,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-03T09:00Z,109 cm,80%,0.0 mm,,8.2 MJ/m2,79.9 km/h - 342º 1:55 TU,-0.1 °C 9:42 TU,-5.8 °C 5:32 TU,-4.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-03,2026-04-03 10:48:58,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-03T09:00Z,,45%,0.0 mm,1019.1 hPa,7.8 MJ/m2,37.1 km/h - 50º 10:29 TU,15.0 °C 9:50 TU,5.4 °C 5:17 TU,8.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-03,2026-04-03 10:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-03T09:00Z,124 cm,57%,0.0 mm,,8.0 MJ/m2,99.7 km/h - 348º 5:12 TU,-0.3 °C 7:29 TU,-7.1 °C 3:30 TU,-3.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-03,2026-04-03 10:49:02,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-03T09:00Z,232 cm,89%,2.8 mm,,7.6 MJ/m2,50.8 km/h - 321º 5:03 TU,-4.6 °C 10:20 TU,-7.0 °C 6:04 TU,-6.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-03,2026-04-03 10:49:05,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-03T09:00Z,,75%,0.0 mm,1020.3 hPa,7.7 MJ/m2,33.1 km/h - 245º 9:14 TU,15.1 °C 10:29 TU,2.0 °C 5:15 TU,7.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-03,2026-04-03 10:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-03T09:00Z,54 cm,67%,5.2 mm,,8.7 MJ/m2,47.5 km/h - 58º 0:23 TU,2.1 °C 10:29 TU,-5.2 °C 5:02 TU,-3.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-03,2026-04-03 10:49:10,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-03T09:00Z,0 cm,56%,0.0 mm,1017.4 hPa,8.1 MJ/m2,69.8 km/h - 16º 8:51 TU,10.4 °C 10:26 TU,1.7 °C 0:18 TU,4.2 °C
