ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-01,2026-04-01 04:48:18,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-01T09:00Z,95 cm,91%,13.0 mm,,0.0 MJ/m2,,0.0 °C 0:15 TU,-1.1 °C 2:00 TU,-0.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-01,2026-04-01 04:48:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-01T09:00Z,254 cm,97%,6.2 mm,,0.0 MJ/m2,41.8 km/h - 346º 1:30 TU,-4.2 °C 2:24 TU,-4.5 °C 4:20 TU,-4.3 °C
DN,Anglès,ANGLES_DN,2026-04-01,2026-04-01 04:48:23,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-01T09:00Z,,55%,0.0 mm,1018.2 hPa,-0.1 MJ/m2,24.5 km/h - 264º 2:15 TU,11.8 °C 2:37 TU,5.6 °C 4:28 TU,8.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-01,2026-04-01 04:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-01T09:00Z,156 cm,94%,10.7 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-3.8 °C 0:58 TU,-4.0 °C 4:09 TU,-3.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-01,2026-04-01 04:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-01T09:00Z,,43%,0.0 mm,1018.5 hPa,0.0 MJ/m2,65.5 km/h - 7º 1:59 TU,11.9 °C 0:00 TU,10.4 °C 4:26 TU,11.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-01,2026-04-01 04:48:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-01T09:00Z,,77%,0.0 mm,1017.7 hPa,0.0 MJ/m2,12.2 km/h - 58º 4:06 TU,12.8 °C 0:04 TU,11.2 °C 4:25 TU,12.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-01,2026-04-01 04:48:32,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-01T09:00Z,,81%,0.0 mm,1017.7 hPa,0.0 MJ/m2,24.8 km/h - 21º 0:06 TU,10.4 °C 0:09 TU,8.7 °C 4:22 TU,9.3 °C
YS,Cabanes,CABANES_YS,2026-04-01,2026-04-01 04:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-01T09:00Z,,55%,0.0 mm,,0.0 MJ/m2,61.9 km/h - 348º 3:47 TU,11.2 °C 0:29 TU,10.2 °C 4:29 TU,10.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-01,2026-04-01 04:48:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-01T09:00Z,,56%,0.0 mm,,0.0 MJ/m2,36.0 km/h - 33º 2:50 TU,10.6 °C 0:08 TU,9.1 °C 3:58 TU,10.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-01,2026-04-01 04:48:40,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-01T09:00Z,,56%,0.5 mm,,,,7.8 °C 0:11 TU,4.5 °C 1:40 TU,6.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-01,2026-04-01 04:48:42,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-01T09:00Z,,49%,0.0 mm,,,,11.9 °C 0:04 TU,10.1 °C 4:26 TU,11.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-01,2026-04-01 04:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-01T09:00Z,3 cm,57%,0.0 mm,1020.8 hPa,0.0 MJ/m2,63.7 km/h - 7º 0:24 TU,5.3 °C 0:22 TU,3.7 °C 4:13 TU,4.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-01,2026-04-01 04:48:47,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-01T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,17.6 km/h - 299º 2:36 TU,8.6 °C 0:08 TU,5.9 °C 0:57 TU,7.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-01,2026-04-01 04:48:49,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-01T09:00Z,,52%,0.0 mm,,,,10.9 °C 0:07 TU,9.5 °C 4:08 TU,10.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-01,2026-04-01 04:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-01T09:00Z,60 cm,88%,7.5 mm,,0.0 MJ/m2,94.3 km/h - 77º 0:31 TU,-5.2 °C 2:44 TU,-6.0 °C 4:07 TU,-5.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-01,2026-04-01 04:48:54,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-01T09:00Z,1 cm,57%,0.0 mm,,0.0 MJ/m2,94.7 km/h - 20º 2:46 TU,0.8 °C 0:20 TU,-1.3 °C 4:14 TU,-0.2 °C
XJ,Girona,GIRONA_XJ,2026-04-01,2026-04-01 04:48:57,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-01T09:00Z,,43%,0.0 mm,1018.3 hPa,0.0 MJ/m2,52.9 km/h - 25º 0:48 TU,12.5 °C 0:17 TU,10.4 °C 4:25 TU,11.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-01,2026-04-01 04:48:59,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-01T09:00Z,,40%,0.0 mm,,0.0 MJ/m2,47.2 km/h - 35º 1:04 TU,8.0 °C 0:44 TU,5.4 °C 3:45 TU,6.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-01,2026-04-01 04:49:02,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-01T09:00Z,109 cm,82%,0.0 mm,,0.0 MJ/m2,100.8 km/h - 1º 0:43 TU,-4.3 °C 0:44 TU,-5.8 °C 4:23 TU,-4.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-01,2026-04-01 04:49:04,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-01T09:00Z,,51%,0.0 mm,1019.5 hPa,0.0 MJ/m2,38.9 km/h - 63º 0:18 TU,8.3 °C 0:15 TU,5.7 °C 4:27 TU,7.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-01,2026-04-01 04:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-01T09:00Z,122 cm,90%,0.0 mm,,0.0 MJ/m2,100.1 km/h - 343º 0:28 TU,-5.5 °C 0:00 TU,-6.1 °C 4:02 TU,-5.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-01,2026-04-01 04:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-01T09:00Z,191 cm,91%,23.2 mm,,0.0 MJ/m2,77.0 km/h - 313º 4:08 TU,-5.3 °C 0:27 TU,-6.1 °C 4:29 TU,-5.6 °C
