ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-19,2026-04-19 07:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-19T09:00Z,31 cm,82%,0.0 mm,,1.1 MJ/m2,,12.5 °C 7:20 TU,4.7 °C 2:00 TU,6.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-19,2026-04-19 07:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-19T09:00Z,200 cm,73%,0.0 mm,,1.2 MJ/m2,18.4 km/h - 116º 0:47 TU,7.0 °C 7:23 TU,4.4 °C 1:18 TU,5.7 °C
DN,Anglès,ANGLES_DN,2026-04-19,2026-04-19 07:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-19T09:00Z,,61%,0.0 mm,1017.8 hPa,1.2 MJ/m2,20.9 km/h - 340º 1:52 TU,19.0 °C 7:29 TU,13.8 °C 5:35 TU,16.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-19,2026-04-19 07:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-19T09:00Z,120 cm,67%,0.3 mm,,1.2 MJ/m2,6.8 km/h - 137º 0:10 TU,9.6 °C 7:12 TU,5.2 °C 1:01 TU,6.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-19,2026-04-19 07:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-19T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-19,2026-04-19 07:48:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-19T09:00Z,,50%,0.0 mm,1017.6 hPa,1.4 MJ/m2,10.4 km/h - 313º 2:19 TU,20.1 °C 7:29 TU,16.3 °C 5:24 TU,17.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-19,2026-04-19 07:48:49,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-19T09:00Z,,37%,0.0 mm,1017.2 hPa,1.3 MJ/m2,31.0 km/h - 297º 3:33 TU,19.7 °C 5:50 TU,18.2 °C 1:17 TU,18.9 °C
YS,Cabanes,CABANES_YS,2026-04-19,2026-04-19 07:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-19T09:00Z,,92%,0.0 mm,,0.9 MJ/m2,5.8 km/h - 305º 2:26 TU,18.9 °C 7:29 TU,9.6 °C 2:16 TU,11.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-19,2026-04-19 07:48:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-19T09:00Z,,89%,0.0 mm,,1.4 MJ/m2,6.1 km/h - 229º 7:15 TU,18.0 °C 7:29 TU,9.4 °C 1:58 TU,10.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-19,2026-04-19 07:48:57,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-19T09:00Z,,94%,0.0 mm,,,,15.2 °C 7:28 TU,8.3 °C 5:08 TU,9.8 °C
