ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-14,2026-08-14 21:18:31,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-14T09:00Z,5 cm,45%,0.0 mm,,22.1 MJ/m2,,28.3 °C 12:07 TU,13.6 °C 4:53 TU,21.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-14,2026-08-14 21:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-14T09:00Z,0 cm,46%,7.4 mm,,16.3 MJ/m2,35.3 km/h - 111º 12:56 TU,21.5 °C 10:22 TU,13.4 °C 20:59 TU,17.2 °C
DN,Anglès,ANGLES_DN,2026-08-14,2026-08-14 21:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-14T09:00Z,,47%,0.0 mm,1015.4 hPa,23.8 MJ/m2,27.4 km/h - 161º 14:25 TU,38.9 °C 12:10 TU,22.4 °C 4:36 TU,31.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-14,2026-08-14 21:18:38,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-14T09:00Z,3 cm,49%,0.0 mm,,15.7 MJ/m2,27.0 km/h - 314º 14:18 TU,22.2 °C 12:23 TU,13.9 °C 4:41 TU,17.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-14,2026-08-14 21:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-14T09:00Z,,42%,0.0 mm,1015.6 hPa,23.8 MJ/m2,26.6 km/h - 127º 13:49 TU,37.4 °C 11:39 TU,23.4 °C 4:30 TU,31.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-14,2026-08-14 21:18:43,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-14T09:00Z,,44%,0.0 mm,1015.7 hPa,24.7 MJ/m2,27.4 km/h - 189º 14:16 TU,36.7 °C 12:10 TU,28.5 °C 4:04 TU,32.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-14,2026-08-14 21:18:45,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-14T09:00Z,,36%,0.0 mm,1015.3 hPa,25.3 MJ/m2,38.5 km/h - 337º 20:35 TU,37.9 °C 12:42 TU,26.9 °C 3:16 TU,31.7 °C
YS,Cabanes,CABANES_YS,2026-08-14,2026-08-14 21:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-14T09:00Z,,54%,0.0 mm,,24.5 MJ/m2,20.5 km/h - 175º 13:10 TU,38.4 °C 11:44 TU,20.5 °C 5:13 TU,29.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-14,2026-08-14 21:18:50,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-14T09:00Z,,56%,0.0 mm,,24.2 MJ/m2,25.2 km/h - 102º 12:57 TU,36.0 °C 11:59 TU,18.7 °C 4:32 TU,28.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-14,2026-08-14 21:18:53,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-14T09:00Z,,65%,25.6 mm,,,,33.6 °C 11:23 TU,14.2 °C 5:33 TU,22.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-14,2026-08-14 21:18:55,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-14T09:00Z,,75%,0.0 mm,,,,35.1 °C 11:10 TU,19.1 °C 5:00 TU,27.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-14,2026-08-14 21:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-14T09:00Z,5 cm,64%,4.3 mm,1018.2 hPa,23.0 MJ/m2,41.0 km/h - 128º 16:41 TU,33.6 °C 12:26 TU,11.3 °C 5:02 TU,21.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-14,2026-08-14 21:19:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-14T09:00Z,,58%,0.0 mm,,25.0 MJ/m2,37.1 km/h - 206º 13:04 TU,36.3 °C 12:04 TU,23.3 °C 3:15 TU,29.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-14,2026-08-14 21:19:03,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-14T09:00Z,,49%,0.0 mm,,,,39.0 °C 12:48 TU,19.6 °C 4:30 TU,29.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-14,2026-08-14 21:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-14T09:00Z,0 cm,49%,3.1 mm,,14.5 MJ/m2,52.9 km/h - 295º 13:14 TU,17.8 °C 11:13 TU,11.7 °C 20:39 TU,15.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-14,2026-08-14 21:19:07,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-14T09:00Z,2 cm,43%,0.0 mm,,23.1 MJ/m2,30.6 km/h - 33º 10:41 TU,26.6 °C 13:04 TU,19.8 °C 20:57 TU,22.6 °C
XJ,Girona,GIRONA_XJ,2026-08-14,2026-08-14 21:19:10,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-14T09:00Z,,57%,0.0 mm,1015.7 hPa,24.8 MJ/m2,29.2 km/h - 166º 13:06 TU,39.7 °C 12:10 TU,18.0 °C 5:09 TU,29.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-14,2026-08-14 21:19:12,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-14T09:00Z,,41%,1.5 mm,,19.7 MJ/m2,56.2 km/h - 235º 15:37 TU,33.8 °C 12:14 TU,20.6 °C 15:40 TU,26.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-14,2026-08-14 21:19:15,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-14T09:00Z,0 cm,55%,6.0 mm,,18.2 MJ/m2,44.3 km/h - 355º 19:43 TU,20.7 °C 15:16 TU,10.3 °C 19:07 TU,15.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-14,2026-08-14 21:19:17,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-14T09:00Z,,66%,0.3 mm,1018.0 hPa,23.4 MJ/m2,40.7 km/h - 223º 16:54 TU,35.2 °C 14:22 TU,15.1 °C 5:13 TU,23.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-14,2026-08-14 21:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-14T09:00Z,7 cm,50%,4.9 mm,,17.2 MJ/m2,47.2 km/h - 121º 13:32 TU,19.2 °C 12:49 TU,10.8 °C 20:00 TU,14.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-14,2026-08-14 21:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-14T09:00Z,0 cm,45%,0.0 mm,,23.9 MJ/m2,33.8 km/h - 326º 17:52 TU,21.0 °C 13:15 TU,12.1 °C 20:55 TU,16.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-14,2026-08-14 21:19:25,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-14T09:00Z,,53%,0.0 mm,1015.7 hPa,18.7 MJ/m2,45.0 km/h - 68º 17:25 TU,38.7 °C 15:14 TU,18.7 °C 5:10 TU,28.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-14,2026-08-14 21:19:27,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-14T09:00Z,0 cm,45%,0.0 mm,,20.5 MJ/m2,25.6 km/h - 96º 8:54 TU,23.6 °C 11:39 TU,13.8 °C 5:08 TU,17.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-14,2026-08-14 21:19:29,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-14T09:00Z,26 cm,48%,0.0 mm,1016.0 hPa,23.0 MJ/m2,29.9 km/h - 45º 12:05 TU,29.2 °C 10:56 TU,18.2 °C 5:00 TU,23.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-14,2026-08-14 21:19:32,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-14T09:00Z,2 cm,47%,3.5 mm,,21.2 MJ/m2,50.8 km/h - 81º 20:44 TU,23.9 °C 14:21 TU,11.8 °C 19:19 TU,18.0 °C
YB,Olot,OLOT_YB,2026-08-14,2026-08-14 21:19:34,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-14T09:00Z,,50%,0.0 mm,1015.9 hPa,20.3 MJ/m2,32.0 km/h - 59º 15:13 TU,38.9 °C 13:19 TU,17.6 °C 5:08 TU,28.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-14,2026-08-14 21:19:37,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-14T09:00Z,,70%,0.0 mm,,24.9 MJ/m2,27.7 km/h - 203º 16:06 TU,34.8 °C 12:19 TU,18.2 °C 5:01 TU,27.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-14,2026-08-14 21:19:39,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-14T09:00Z,,46%,0.0 mm,1015.5 hPa,23.8 MJ/m2,34.9 km/h - 157º 12:41 TU,38.7 °C 11:47 TU,23.3 °C 5:23 TU,30.4 °C
