ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-12,2026-07-12 10:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-12T09:00Z,21 cm,65%,0.0 mm,,7.5 MJ/m2,,26.9 °C 9:59 TU,13.2 °C 4:40 TU,17.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-12,2026-07-12 10:18:50,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-12T09:00Z,4 cm,67%,0.0 mm,,7.9 MJ/m2,29.5 km/h - 111º 3:18 TU,19.0 °C 9:42 TU,13.3 °C 5:00 TU,14.8 °C
DN,Anglès,ANGLES_DN,2026-07-12,2026-07-12 10:18:53,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-12T09:00Z,,80%,0.0 mm,1015.0 hPa,7.4 MJ/m2,14.0 km/h - 152º 9:38 TU,32.8 °C 9:46 TU,19.1 °C 5:02 TU,23.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-12,2026-07-12 10:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-12T09:00Z,9 cm,42%,0.0 mm,,7.8 MJ/m2,27.4 km/h - 40º 9:18 TU,21.9 °C 9:58 TU,14.4 °C 3:02 TU,16.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-12,2026-07-12 10:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-12T09:00Z,,83%,0.0 mm,1015.2 hPa,7.8 MJ/m2,17.6 km/h - 95º 9:54 TU,30.5 °C 9:51 TU,20.5 °C 4:15 TU,23.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-12,2026-07-12 10:19:01,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-12T09:00Z,,73%,0.0 mm,1014.5 hPa,6.6 MJ/m2,28.8 km/h - 79º 9:52 TU,28.5 °C 7:50 TU,24.6 °C 4:47 TU,26.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-12,2026-07-12 10:19:04,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-12T09:00Z,,72%,0.0 mm,1014.2 hPa,6.9 MJ/m2,29.2 km/h - 37º 7:14 TU,29.5 °C 9:13 TU,21.4 °C 3:53 TU,24.3 °C
YS,Cabanes,CABANES_YS,2026-07-12,2026-07-12 10:19:07,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-12T09:00Z,,85%,0.0 mm,,7.9 MJ/m2,15.8 km/h - 182º 9:49 TU,31.3 °C 9:51 TU,18.2 °C 4:00 TU,23.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-12,2026-07-12 10:19:09,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-12T09:00Z,,81%,0.1 mm,,6.8 MJ/m2,16.9 km/h - 99º 9:47 TU,31.7 °C 9:29 TU,17.1 °C 5:11 TU,22.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-12,2026-07-12 10:19:12,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-12T09:00Z,,69%,0.0 mm,,,,30.8 °C 9:29 TU,16.0 °C 5:37 TU,20.1 °C
