ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-30,2026-05-30 20:48:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-30T09:00Z,9 cm,60%,0.0 mm,,28.3 MJ/m2,,21.7 °C 12:05 TU,9.8 °C 3:55 TU,16.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-30,2026-05-30 20:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-30T09:00Z,0 cm,60%,0.0 mm,,31.1 MJ/m2,34.6 km/h - 280º 13:23 TU,18.1 °C 13:29 TU,9.4 °C 4:22 TU,13.9 °C
DN,Anglès,ANGLES_DN,2026-05-30,2026-05-30 20:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-30T09:00Z,,58%,0.0 mm,1019.3 hPa,25.5 MJ/m2,23.4 km/h - 145º 13:53 TU,32.6 °C 13:11 TU,15.9 °C 4:54 TU,24.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-30,2026-05-30 20:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-30T09:00Z,2 cm,62%,0.0 mm,,31.3 MJ/m2,15.1 km/h - 326º 14:36 TU,17.8 °C 12:57 TU,10.1 °C 2:42 TU,14.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-30,2026-05-30 20:48:59,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-30T09:00Z,,54%,0.0 mm,1019.4 hPa,27.4 MJ/m2,27.0 km/h - 111º 14:10 TU,31.0 °C 13:02 TU,17.4 °C 3:19 TU,25.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-30,2026-05-30 20:49:02,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-30T09:00Z,,72%,0.0 mm,1019.8 hPa,25.9 MJ/m2,18.7 km/h - 83º 14:32 TU,26.3 °C 12:28 TU,21.7 °C 4:30 TU,23.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-30,2026-05-30 20:49:05,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-30T09:00Z,,56%,0.0 mm,1019.2 hPa,26.2 MJ/m2,17.6 km/h - 47º 4:58 TU,28.3 °C 11:52 TU,20.3 °C 4:30 TU,23.8 °C
YS,Cabanes,CABANES_YS,2026-05-30,2026-05-30 20:49:07,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-30T09:00Z,,64%,0.0 mm,,26.3 MJ/m2,17.3 km/h - 176º 13:26 TU,30.6 °C 12:11 TU,13.7 °C 3:03 TU,23.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-30,2026-05-30 20:49:10,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-30T09:00Z,,61%,0.0 mm,,25.3 MJ/m2,22.7 km/h - 95º 11:27 TU,29.7 °C 12:21 TU,12.1 °C 4:31 TU,21.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-30,2026-05-30 20:49:13,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-30T09:00Z,,77%,0.2 mm,,,,27.7 °C 11:36 TU,12.9 °C 4:34 TU,19.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-30,2026-05-30 20:49:15,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-30T09:00Z,,80%,0.0 mm,,,,26.0 °C 13:21 TU,13.6 °C 4:24 TU,21.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-30,2026-05-30 20:49:18,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-30T09:00Z,24 cm,76%,0.1 mm,1020.0 hPa,20.4 MJ/m2,31.7 km/h - 52º 14:02 TU,27.5 °C 10:55 TU,8.9 °C 4:09 TU,17.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-30,2026-05-30 20:49:20,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-30T09:00Z,,72%,0.0 mm,,26.4 MJ/m2,25.2 km/h - 113º 11:28 TU,28.4 °C 11:19 TU,16.1 °C 2:25 TU,23.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-30,2026-05-30 20:49:23,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-30T09:00Z,,59%,0.0 mm,,,,30.7 °C 13:49 TU,14.1 °C 4:25 TU,23.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-30,2026-05-30 20:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-30T09:00Z,0 cm,63%,0.0 mm,,22.4 MJ/m2,31.3 km/h - 3º 14:44 TU,15.8 °C 14:24 TU,8.6 °C 2:45 TU,11.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-30,2026-05-30 20:49:28,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-30T09:00Z,5 cm,59%,0.0 mm,,20.2 MJ/m2,36.7 km/h - 9º 13:33 TU,21.5 °C 12:23 TU,14.2 °C 2:08 TU,16.8 °C
XJ,Girona,GIRONA_XJ,2026-05-30,2026-05-30 20:49:31,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-30T09:00Z,,58%,0.0 mm,1019.5 hPa,26.6 MJ/m2,24.8 km/h - 238º 12:59 TU,33.2 °C 12:11 TU,13.2 °C 4:44 TU,24.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-30,2026-05-30 20:49:34,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-30T09:00Z,,64%,0.0 mm,,20.6 MJ/m2,21.6 km/h - 63º 13:42 TU,25.8 °C 11:57 TU,16.4 °C 3:16 TU,20.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-30,2026-05-30 20:49:37,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-30T09:00Z,sense dades,76%,9.2 mm,,19.3 MJ/m2,32.8 km/h - 157º 13:20 TU,14.6 °C 13:01 TU,7.6 °C 2:31 TU,11.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-30,2026-05-30 20:49:40,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-30T09:00Z,,64%,0.2 mm,1019.1 hPa,21.7 MJ/m2,30.2 km/h - 227º 12:31 TU,30.2 °C 12:14 TU,13.9 °C 4:20 TU,20.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-30,2026-05-30 20:49:43,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-30T09:00Z,sense dades,70%,0.0 mm,,19.4 MJ/m2,27.0 km/h - 329º 13:43 TU,14.9 °C 13:42 TU,8.7 °C 2:04 TU,10.8 °C
