ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-01,2026-08-01 00:48:53,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-01T09:00Z,4 cm,61%,0.0 mm,,0.0 MJ/m2,,16.4 °C 0:16 TU,15.2 °C 0:03 TU,16.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-01,2026-08-01 00:48:55,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-01T09:00Z,sense dades,56%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 106º 0:13 TU,16.0 °C 0:09 TU,15.4 °C 0:22 TU,15.7 °C
DN,Anglès,ANGLES_DN,2026-08-01,2026-08-01 00:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-01T09:00Z,,84%,0.0 mm,1016.3 hPa,0.0 MJ/m2,5.4 km/h - 206º 0:27 TU,25.4 °C 0:29 TU,25.1 °C 0:24 TU,25.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-01,2026-08-01 00:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-01T09:00Z,4 cm,52%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 244º 0:00 TU,16.7 °C 0:02 TU,16.2 °C 0:12 TU,16.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-01,2026-08-01 00:49:04,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-01T09:00Z,,84%,0.0 mm,1016.5 hPa,0.0 MJ/m2,7.6 km/h - 188º 0:04 TU,25.1 °C 0:00 TU,24.5 °C 0:27 TU,24.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-01,2026-08-01 00:49:06,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-01T09:00Z,,73%,0.0 mm,1015.9 hPa,0.0 MJ/m2,7.9 km/h - 58º 0:09 TU,27.8 °C 0:16 TU,27.6 °C 0:00 TU,27.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-01,2026-08-01 00:49:09,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-01T09:00Z,,79%,0.0 mm,1016.1 hPa,0.0 MJ/m2,7.2 km/h - 47º 0:17 TU,23.9 °C 0:00 TU,23.4 °C 0:25 TU,23.7 °C
YS,Cabanes,CABANES_YS,2026-08-01,2026-08-01 00:49:12,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-01T09:00Z,,57%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 308º 0:01 TU,26.8 °C 0:04 TU,26.4 °C 0:29 TU,26.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-01,2026-08-01 00:49:14,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-01T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,3.2 km/h - 55º 0:25 TU,21.7 °C 0:00 TU,21.0 °C 0:24 TU,21.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-01,2026-08-01 00:49:16,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-01T09:00Z,,79%,0.0 mm,,,,18.0 °C 0:29 TU,17.6 °C 0:20 TU,17.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-01,2026-08-01 00:49:19,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-01T09:00Z,,100%,0.0 mm,,,,22.5 °C 0:03 TU,22.2 °C 0:29 TU,22.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-01,2026-08-01 00:49:22,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-01T09:00Z,2 cm,87%,0.0 mm,1018.1 hPa,0.0 MJ/m2,6.5 km/h - 146º 0:11 TU,16.2 °C 0:01 TU,15.4 °C 0:23 TU,15.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-01,2026-08-01 00:49:24,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-01T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 313º 0:03 TU,22.4 °C 0:03 TU,21.8 °C 0:29 TU,22.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-01,2026-08-01 00:49:27,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-01T09:00Z,,83%,0.0 mm,,,,25.5 °C 0:00 TU,25.3 °C 0:29 TU,25.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-01,2026-08-01 00:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-01T09:00Z,sense dades,56%,0.0 mm,,0.0 MJ/m2,18.7 km/h - 277º 0:00 TU,14.9 °C 0:00 TU,14.4 °C 0:27 TU,14.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-01,2026-08-01 00:49:32,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-01T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XJ,Girona,GIRONA_XJ,2026-08-01,2026-08-01 00:49:35,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-01T09:00Z,,88%,0.0 mm,1016.4 hPa,0.0 MJ/m2,2.5 km/h - 262º 0:16 TU,25.7 °C 0:00 TU,25.4 °C 0:29 TU,25.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-01,2026-08-01 00:49:38,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-01T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 82º 0:06 TU,19.2 °C 0:00 TU,18.9 °C 0:29 TU,19.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-01,2026-08-01 00:49:40,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-01T09:00Z,sense dades,67%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 289º 0:15 TU,15.6 °C 0:15 TU,15.3 °C 0:29 TU,15.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-01,2026-08-01 00:49:43,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-01T09:00Z,,53%,0.0 mm,1015.6 hPa,0.0 MJ/m2,4.7 km/h - 104º 0:15 TU,22.8 °C 0:00 TU,21.8 °C 0:29 TU,22.3 °C
