ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-05,2026-05-05 13:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-05T09:00Z,5 cm,85%,0.2 mm,,11.6 MJ/m2,,8.8 °C 13:20 TU,0.6 °C 2:38 TU,4.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-05,2026-05-05 13:48:39,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-05T09:00Z,98 cm,76%,0.1 mm,,11.1 MJ/m2,29.9 km/h - 227º 8:13 TU,4.6 °C 10:00 TU,-0.8 °C 2:47 TU,1.2 °C
DN,Anglès,ANGLES_DN,2026-05-05,2026-05-05 13:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-05T09:00Z,,83%,6.6 mm,1011.6 hPa,11.4 MJ/m2,25.2 km/h - 128º 13:17 TU,20.0 °C 13:21 TU,8.7 °C 5:06 TU,14.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-05,2026-05-05 13:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-05T09:00Z,26 cm,83%,0.6 mm,,8.2 MJ/m2,24.1 km/h - 238º 5:48 TU,3.0 °C 10:17 TU,-1.1 °C 0:33 TU,0.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-05,2026-05-05 13:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-05T09:00Z,,88%,8.7 mm,1011.7 hPa,10.8 MJ/m2,32.8 km/h - 121º 11:41 TU,20.1 °C 11:19 TU,12.3 °C 5:00 TU,15.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-05,2026-05-05 13:48:49,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-05T09:00Z,,63%,0.0 mm,1011.7 hPa,14.9 MJ/m2,22.7 km/h - 280º 2:32 TU,20.2 °C 11:24 TU,14.1 °C 4:34 TU,16.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-05,2026-05-05 13:48:52,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-05T09:00Z,,71%,0.3 mm,1011.4 hPa,15.1 MJ/m2,36.0 km/h - 305º 0:49 TU,20.6 °C 11:57 TU,10.9 °C 5:00 TU,14.3 °C
YS,Cabanes,CABANES_YS,2026-05-05,2026-05-05 13:48:54,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-05T09:00Z,,86%,0.9 mm,,11.6 MJ/m2,28.4 km/h - 118º 12:34 TU,20.1 °C 11:30 TU,12.0 °C 3:09 TU,15.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-05,2026-05-05 13:48:57,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-05T09:00Z,,88%,0.1 mm,,13.6 MJ/m2,30.2 km/h - 109º 12:50 TU,19.4 °C 12:44 TU,9.6 °C 4:53 TU,14.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-05,2026-05-05 13:48:59,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-05T09:00Z,,85%,0.3 mm,,,,16.3 °C 10:03 TU,3.2 °C 5:00 TU,8.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-05,2026-05-05 13:49:02,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-05T09:00Z,,85%,0.8 mm,,,,19.8 °C 10:25 TU,11.7 °C 5:10 TU,15.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-05,2026-05-05 13:49:04,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-05T09:00Z,6 cm,88%,0.3 mm,1013.4 hPa,7.7 MJ/m2,20.2 km/h - 182º 12:59 TU,13.6 °C 12:25 TU,1.2 °C 4:12 TU,6.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-05,2026-05-05 13:49:06,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-05T09:00Z,,80%,0.4 mm,,14.9 MJ/m2,28.1 km/h - 318º 7:15 TU,22.8 °C 11:45 TU,11.2 °C 4:01 TU,15.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-05,2026-05-05 13:49:09,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-05T09:00Z,,84%,0.5 mm,,,,19.6 °C 9:50 TU,11.9 °C 4:07 TU,15.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-05,2026-05-05 13:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-05T09:00Z,2 cm,80%,2.3 mm,,7.0 MJ/m2,41.8 km/h - 268º 4:57 TU,0.8 °C 12:00 TU,-1.8 °C 7:10 TU,-0.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-05,2026-05-05 13:49:14,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-05T09:00Z,3 cm,83%,0.5 mm,,12.3 MJ/m2,56.5 km/h - 253º 2:42 TU,11.1 °C 12:10 TU,4.2 °C 1:22 TU,5.9 °C
XJ,Girona,GIRONA_XJ,2026-05-05,2026-05-05 13:49:16,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-05T09:00Z,,81%,0.3 mm,1011.7 hPa,13.9 MJ/m2,33.5 km/h - 163º 11:37 TU,21.9 °C 11:05 TU,8.3 °C 5:03 TU,15.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-05,2026-05-05 13:49:19,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-05T09:00Z,,90%,2.9 mm,,12.2 MJ/m2,18.7 km/h - 265º 12:08 TU,15.9 °C 11:04 TU,6.5 °C 5:12 TU,9.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-05,2026-05-05 13:49:21,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-05T09:00Z,2 cm,84%,0.0 mm,,20.7 MJ/m2,40.7 km/h - 193º 10:11 TU,3.6 °C 11:12 TU,-1.1 °C 4:42 TU,0.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-05,2026-05-05 13:49:23,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-05T09:00Z,,83%,0.1 mm,1011.9 hPa,15.3 MJ/m2,33.1 km/h - 202º 13:17 TU,19.3 °C 12:54 TU,7.0 °C 2:06 TU,10.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-05,2026-05-05 13:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-05T09:00Z,40 cm,87%,0.1 mm,,10.5 MJ/m2,38.5 km/h - 258º 12:35 TU,0.5 °C 11:54 TU,-2.5 °C 0:02 TU,-1.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-05,2026-05-05 13:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-05T09:00Z,90 cm,83%,0.0 mm,,7.5 MJ/m2,40.3 km/h - 248º 8:51 TU,2.0 °C 12:09 TU,-2.2 °C 5:48 TU,-0.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-05,2026-05-05 13:49:32,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-05T09:00Z,,93%,0.1 mm,1012.9 hPa,13.5 MJ/m2,21.2 km/h - 262º 12:25 TU,18.9 °C 13:29 TU,7.3 °C 1:47 TU,11.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-05,2026-05-05 13:49:35,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-05T09:00Z,0 cm,78%,0.0 mm,,13.6 MJ/m2,43.2 km/h - 202º 8:53 TU,5.1 °C 13:27 TU,-0.9 °C 5:08 TU,1.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-05,2026-05-05 13:49:37,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-05T09:00Z,18 cm,86%,0.1 mm,1011.1 hPa,15.6 MJ/m2,36.7 km/h - 170º 11:56 TU,12.7 °C 13:17 TU,3.1 °C 3:50 TU,7.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-05,2026-05-05 13:49:40,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-05T09:00Z,54 cm,83%,0.0 mm,,11.3 MJ/m2,28.8 km/h - 204º 10:32 TU,5.1 °C 12:45 TU,-0.3 °C 4:03 TU,1.9 °C
YB,Olot,OLOT_YB,2026-05-05,2026-05-05 13:49:43,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-05T09:00Z,,86%,0.5 mm,1011.8 hPa,13.2 MJ/m2,30.2 km/h - 169º 13:06 TU,19.3 °C 12:31 TU,6.9 °C 4:56 TU,12.3 °C
