ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-28,2026-03-28 12:18:45,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-28T09:00Z,53 cm,65%,0.0 mm,,2.5 MJ/m2,,1.4 °C 7:40 TU,-1.9 °C 1:30 TU,0.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-28,2026-03-28 12:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-28T09:00Z,211 cm,87%,0.0 mm,,4.3 MJ/m2,34.6 km/h - 244º 5:19 TU,-4.8 °C 6:04 TU,-8.0 °C 2:25 TU,-6.2 °C
DN,Anglès,ANGLES_DN,2026-03-28,2026-03-28 12:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-28T09:00Z,,76%,0.0 mm,1018.5 hPa,10.0 MJ/m2,22.0 km/h - 314º 8:07 TU,19.1 °C 11:42 TU,2.4 °C 5:31 TU,7.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-28,2026-03-28 12:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-28T09:00Z,117 cm,80%,0.0 mm,,2.4 MJ/m2,20.9 km/h - 6º 10:47 TU,-4.6 °C 2:19 TU,-6.5 °C 0:33 TU,-5.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-28,2026-03-28 12:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-28T09:00Z,,67%,0.0 mm,1018.5 hPa,10.9 MJ/m2,24.8 km/h - 140º 11:05 TU,17.9 °C 11:59 TU,3.8 °C 5:09 TU,8.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-28,2026-03-28 12:18:58,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-28T09:00Z,,54%,0.0 mm,1018.7 hPa,11.1 MJ/m2,21.2 km/h - 216º 11:56 TU,18.7 °C 10:52 TU,10.3 °C 6:00 TU,12.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-28,2026-03-28 12:19:01,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-28T09:00Z,,69%,0.0 mm,1018.5 hPa,11.7 MJ/m2,37.1 km/h - 309º 7:14 TU,17.0 °C 11:55 TU,6.7 °C 7:16 TU,9.1 °C
YS,Cabanes,CABANES_YS,2026-03-28,2026-03-28 12:19:04,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-28T09:00Z,,38%,0.0 mm,,9.4 MJ/m2,51.8 km/h - 329º 7:12 TU,16.7 °C 11:56 TU,9.8 °C 2:43 TU,12.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-28,2026-03-28 12:19:07,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-28T09:00Z,,80%,0.0 mm,,9.7 MJ/m2,17.6 km/h - 241º 10:59 TU,18.3 °C 11:15 TU,2.0 °C 2:12 TU,6.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-28,2026-03-28 12:19:09,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-28T09:00Z,,41%,0.0 mm,,,,13.7 °C 11:51 TU,2.9 °C 6:42 TU,8.7 °C
