ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-09,2026-02-09 02:48:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-09T09:00Z,109 cm,92%,0.0 mm,,0.0 MJ/m2,,-2.5 °C 0:03 TU,-4.7 °C 2:29 TU,-3.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-09,2026-02-09 02:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-09T09:00Z,168 cm,95%,0.0 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-5.5 °C 0:46 TU,-7.4 °C 2:16 TU,-6.3 °C
DN,Anglès,ANGLES_DN,2026-02-09,2026-02-09 02:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-09T09:00Z,,100%,0.0 mm,1008.3 hPa,0.0 MJ/m2,6.1 km/h - 259º 0:02 TU,6.5 °C 0:00 TU,3.9 °C 2:20 TU,5.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-09,2026-02-09 02:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-09T09:00Z,119 cm,91%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 263º 0:36 TU,-5.0 °C 0:47 TU,-5.7 °C 2:29 TU,-5.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-09,2026-02-09 02:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-09T09:00Z,,100%,0.0 mm,1007.7 hPa,0.0 MJ/m2,11.5 km/h - 252º 1:05 TU,8.1 °C 0:00 TU,6.3 °C 2:18 TU,7.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-09,2026-02-09 02:48:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-09T09:00Z,,75%,0.0 mm,1008.4 hPa,0.0 MJ/m2,11.5 km/h - 229º 1:53 TU,11.3 °C 1:47 TU,10.7 °C 0:11 TU,11.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-09,2026-02-09 02:48:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-09T09:00Z,,87%,0.0 mm,1008.5 hPa,0.0 MJ/m2,22.7 km/h - 262º 1:18 TU,7.9 °C 1:28 TU,6.7 °C 0:00 TU,7.3 °C
YS,Cabanes,CABANES_YS,2026-02-09,2026-02-09 02:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-09T09:00Z,,76%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 330º 0:22 TU,10.5 °C 0:05 TU,6.7 °C 2:29 TU,8.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-09,2026-02-09 02:48:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-09T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 33º 0:34 TU,8.6 °C 0:26 TU,5.3 °C 2:28 TU,7.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-09,2026-02-09 02:48:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-09T09:00Z,,100%,0.0 mm,,,,2.4 °C 1:19 TU,1.0 °C 0:41 TU,1.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-09,2026-02-09 02:48:47,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-09T09:00Z,,81%,0.0 mm,,,,10.0 °C 0:25 TU,7.2 °C 2:29 TU,8.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-09,2026-02-09 02:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-09T09:00Z,1 cm,94%,0.0 mm,1010.9 hPa,0.0 MJ/m2,8.6 km/h - 207º 0:32 TU,0.7 °C 0:15 TU,-1.7 °C 2:29 TU,-0.8 °C
