ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-24,2026-05-24 03:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-24T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-24,2026-05-24 03:48:38,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-24T09:00Z,16 cm,88%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 113º 0:55 TU,10.5 °C 0:02 TU,8.9 °C 2:53 TU,10.0 °C
DN,Anglès,ANGLES_DN,2026-05-24,2026-05-24 03:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-24T09:00Z,,93%,0.0 mm,1025.1 hPa,0.0 MJ/m2,8.6 km/h - 328º 1:58 TU,16.2 °C 2:14 TU,13.7 °C 3:27 TU,14.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-24,2026-05-24 03:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-24T09:00Z,sense dades,78%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 70º 1:58 TU,11.9 °C 3:27 TU,10.0 °C 2:15 TU,10.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-24,2026-05-24 03:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-24T09:00Z,,81%,0.0 mm,1025.0 hPa,0.0 MJ/m2,9.0 km/h - 291º 2:26 TU,17.3 °C 0:49 TU,15.3 °C 3:27 TU,16.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-24,2026-05-24 03:48:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-24T09:00Z,,69%,0.0 mm,1024.6 hPa,0.0 MJ/m2,11.2 km/h - 245º 0:13 TU,22.0 °C 0:06 TU,20.1 °C 3:23 TU,21.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-24,2026-05-24 03:48:50,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-24T09:00Z,,45%,0.0 mm,1024.2 hPa,0.0 MJ/m2,18.7 km/h - 310º 0:33 TU,22.1 °C 2:25 TU,21.0 °C 0:00 TU,21.7 °C
YS,Cabanes,CABANES_YS,2026-05-24,2026-05-24 03:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-24T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 300º 0:19 TU,15.1 °C 0:19 TU,12.4 °C 3:18 TU,14.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-24,2026-05-24 03:48:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-24T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 79º 2:22 TU,12.2 °C 0:01 TU,11.7 °C 3:22 TU,11.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-24,2026-05-24 03:48:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-24T09:00Z,,sense dades,sense dades,,,,sense dades sense dades,sense dades sense dades,sense dades
