ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-25,2026-06-25 07:18:15,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-25T09:00Z,5 cm,72%,0.0 mm,,0.0 MJ/m2,,15.7 °C 0:04 TU,13.5 °C 3:21 TU,14.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-25,2026-06-25 07:18:17,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-25T09:00Z,0 cm,60%,0.0 mm,,1.3 MJ/m2,20.5 km/h - 100º 1:37 TU,17.5 °C 6:59 TU,13.2 °C 4:13 TU,14.9 °C
DN,Anglès,ANGLES_DN,2026-06-25,2026-06-25 07:18:19,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-25T09:00Z,,89%,0.0 mm,1015.9 hPa,1.3 MJ/m2,5.8 km/h - 55º 5:20 TU,23.6 °C 6:59 TU,16.0 °C 4:32 TU,18.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-25,2026-06-25 07:18:22,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-25T09:00Z,7 cm,60%,0.0 mm,,1.4 MJ/m2,13.7 km/h - 248º 1:09 TU,16.7 °C 6:59 TU,14.1 °C 3:52 TU,15.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-25,2026-06-25 07:18:24,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-25T09:00Z,,68%,0.0 mm,1015.7 hPa,1.6 MJ/m2,8.6 km/h - 30º 3:35 TU,26.1 °C 6:54 TU,19.3 °C 5:00 TU,21.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-25,2026-06-25 07:18:26,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-25T09:00Z,,61%,0.0 mm,1015.5 hPa,1.7 MJ/m2,11.2 km/h - 242º 1:15 TU,28.3 °C 6:59 TU,25.1 °C 4:35 TU,26.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-25,2026-06-25 07:18:28,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-25T09:00Z,,36%,0.0 mm,1015.3 hPa,1.7 MJ/m2,18.4 km/h - 260º 5:01 TU,28.8 °C 6:36 TU,23.8 °C 2:33 TU,25.4 °C
YS,Cabanes,CABANES_YS,2026-06-25,2026-06-25 07:18:31,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-25T09:00Z,,83%,0.0 mm,,0.6 MJ/m2,6.5 km/h - 299º 5:33 TU,22.2 °C 6:59 TU,17.6 °C 4:02 TU,19.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-25,2026-06-25 07:18:33,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-25T09:00Z,,74%,0.0 mm,,0.6 MJ/m2,8.3 km/h - 142º 6:57 TU,26.7 °C 6:57 TU,16.2 °C 3:38 TU,18.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-25,2026-06-25 07:18:35,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-25T09:00Z,,78%,0.0 mm,,,,21.6 °C 6:59 TU,14.3 °C 4:40 TU,16.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-25,2026-06-25 07:18:38,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-25T09:00Z,,100%,0.0 mm,,,,21.4 °C 6:59 TU,17.1 °C 4:43 TU,18.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-25,2026-06-25 07:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-25T09:00Z,26 cm,93%,0.0 mm,1020.1 hPa,1.5 MJ/m2,10.4 km/h - 148º 0:20 TU,17.9 °C 6:44 TU,10.8 °C 4:35 TU,12.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-25,2026-06-25 07:18:42,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-25T09:00Z,,70%,0.0 mm,,1.5 MJ/m2,16.9 km/h - 301º 4:23 TU,27.9 °C 6:59 TU,17.6 °C 0:39 TU,21.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-25,2026-06-25 07:18:45,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-25T09:00Z,,78%,0.0 mm,,,,24.6 °C 6:55 TU,17.8 °C 4:30 TU,19.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-25,2026-06-25 07:18:47,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-25T09:00Z,sense dades,60%,0.0 mm,,1.6 MJ/m2,18.4 km/h - 278º 2:00 TU,15.2 °C 6:55 TU,11.7 °C 4:33 TU,13.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-25,2026-06-25 07:18:49,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-25T09:00Z,0 cm,41%,0.0 mm,,1.1 MJ/m2,35.6 km/h - 249º 4:54 TU,19.3 °C 0:18 TU,16.8 °C 5:16 TU,17.9 °C
XJ,Girona,GIRONA_XJ,2026-06-25,2026-06-25 07:18:51,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-25T09:00Z,,86%,0.0 mm,1015.9 hPa,1.5 MJ/m2,7.6 km/h - 264º 5:36 TU,25.8 °C 6:59 TU,16.3 °C 4:30 TU,18.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-25,2026-06-25 07:18:54,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-25T09:00Z,,56%,0.0 mm,,1.5 MJ/m2,5.4 km/h - 106º 0:20 TU,25.0 °C 6:43 TU,19.5 °C 4:00 TU,20.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-25,2026-06-25 07:18:56,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-25T09:00Z,sense dades,46%,0.0 mm,,1.7 MJ/m2,19.8 km/h - 227º 5:07 TU,16.0 °C 6:52 TU,13.3 °C 1:31 TU,14.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-25,2026-06-25 07:18:58,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-25T09:00Z,,73%,0.0 mm,1017.5 hPa,1.5 MJ/m2,8.3 km/h - 175º 1:11 TU,21.5 °C 6:35 TU,16.5 °C 4:45 TU,18.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-25,2026-06-25 07:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-25T09:00Z,58 cm,55%,0.0 mm,,1.2 MJ/m2,20.5 km/h - 252º 4:21 TU,14.4 °C 6:59 TU,11.7 °C 3:56 TU,12.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-25,2026-06-25 07:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-25T09:00Z,sense dades,60%,0.0 mm,,0.9 MJ/m2,21.2 km/h - 135º 2:36 TU,15.0 °C 6:59 TU,13.0 °C 4:27 TU,13.7 °C
