ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-21,2026-02-21 05:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-21T09:00Z,131 cm,55%,0.0 mm,,0.0 MJ/m2,,0.4 °C 2:47 TU,-2.5 °C 0:12 TU,-1.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-21,2026-02-21 05:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-21T09:00Z,255 cm,53%,0.0 mm,,0.0 MJ/m2,26.6 km/h - 220º 0:58 TU,0.4 °C 4:27 TU,-3.1 °C 2:49 TU,-1.5 °C
DN,Anglès,ANGLES_DN,2026-02-21,2026-02-21 05:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-21T09:00Z,,97%,0.0 mm,1029.2 hPa,-0.1 MJ/m2,9.0 km/h - 336º 4:47 TU,3.4 °C 2:07 TU,0.9 °C 3:46 TU,2.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-21,2026-02-21 05:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-21T09:00Z,131 cm,51%,0.0 mm,,-0.1 MJ/m2,16.2 km/h - 302º 1:46 TU,2.0 °C 5:29 TU,-2.3 °C 0:54 TU,-0.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-21,2026-02-21 05:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-21T09:00Z,,91%,0.0 mm,1028.9 hPa,0.0 MJ/m2,13.0 km/h - 339º 3:33 TU,6.1 °C 0:14 TU,3.5 °C 5:27 TU,4.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-21,2026-02-21 05:48:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-21T09:00Z,,60%,0.0 mm,1028.5 hPa,-0.1 MJ/m2,25.2 km/h - 304º 0:40 TU,12.6 °C 0:00 TU,10.1 °C 4:53 TU,11.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-21,2026-02-21 05:48:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-21T09:00Z,,73%,0.0 mm,1028.7 hPa,0.0 MJ/m2,48.2 km/h - 337º 2:12 TU,8.1 °C 0:17 TU,6.7 °C 4:32 TU,7.5 °C
YS,Cabanes,CABANES_YS,2026-02-21,2026-02-21 05:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-21T09:00Z,,56%,0.0 mm,,0.0 MJ/m2,40.3 km/h - 344º 4:31 TU,12.4 °C 1:26 TU,10.4 °C 5:22 TU,11.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-21,2026-02-21 05:49:03,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-21T09:00Z,,99%,0.0 mm,,-0.1 MJ/m2,5.8 km/h - 31º 2:51 TU,3.3 °C 0:00 TU,1.2 °C 5:29 TU,2.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-21,2026-02-21 05:49:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-21T09:00Z,,55%,0.0 mm,,,,9.2 °C 5:11 TU,2.1 °C 2:46 TU,5.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-21,2026-02-21 05:49:08,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-21T09:00Z,,56%,0.0 mm,,,,12.7 °C 0:01 TU,9.7 °C 3:44 TU,11.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-21,2026-02-21 05:49:11,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-21T09:00Z,1 cm,90%,0.0 mm,1035.7 hPa,-0.1 MJ/m2,10.4 km/h - 15º 5:01 TU,-1.3 °C 0:36 TU,-5.1 °C 5:01 TU,-3.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-21,2026-02-21 05:49:14,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-21T09:00Z,,72%,0.0 mm,,0.0 MJ/m2,26.3 km/h - 328º 4:21 TU,10.7 °C 0:59 TU,6.8 °C 5:11 TU,9.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-21,2026-02-21 05:49:16,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-21T09:00Z,,53%,0.0 mm,,,,12.3 °C 1:17 TU,8.6 °C 5:19 TU,11.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-21,2026-02-21 05:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-21T09:00Z,69 cm,32%,0.0 mm,,-0.1 MJ/m2,54.0 km/h - 195º 0:02 TU,2.0 °C 4:48 TU,-0.5 °C 1:07 TU,0.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-21,2026-02-21 05:49:21,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-21T09:00Z,1 cm,36%,0.0 mm,,-0.1 MJ/m2,39.6 km/h - 325º 4:30 TU,7.0 °C 0:22 TU,5.9 °C 4:13 TU,6.5 °C
XJ,Girona,GIRONA_XJ,2026-02-21,2026-02-21 05:49:23,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-21T09:00Z,,100%,0.0 mm,1029.3 hPa,0.0 MJ/m2,4.7 km/h - 22º 0:10 TU,2.5 °C 0:05 TU,-0.4 °C 5:23 TU,0.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-21,2026-02-21 05:49:26,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-21T09:00Z,,88%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 99º 2:39 TU,3.9 °C 0:47 TU,2.0 °C 5:25 TU,2.8 °C
