ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-02,2026-07-02 03:18:51,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-02T09:00Z,8 cm,80%,0.0 mm,,0.0 MJ/m2,,10.1 °C 0:00 TU,7.2 °C 2:45 TU,8.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-02,2026-07-02 03:18:53,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-02T09:00Z,0 cm,100%,0.0 mm,,0.0 MJ/m2,22.7 km/h - 252º 0:03 TU,4.9 °C 2:02 TU,4.5 °C 1:14 TU,4.7 °C
DN,Anglès,ANGLES_DN,2026-07-02,2026-07-02 03:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-02T09:00Z,,82%,0.0 mm,1020.0 hPa,0.0 MJ/m2,9.0 km/h - 308º 1:48 TU,20.8 °C 0:23 TU,17.8 °C 2:59 TU,19.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-02,2026-07-02 03:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-02T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-07-02,2026-07-02 03:19:01,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-02T09:00Z,,39%,0.0 mm,1019.9 hPa,0.0 MJ/m2,19.8 km/h - 329º 0:17 TU,23.8 °C 0:32 TU,20.1 °C 2:52 TU,22.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-02,2026-07-02 03:19:03,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-02T09:00Z,,60%,0.0 mm,1019.4 hPa,0.0 MJ/m2,17.6 km/h - 289º 2:04 TU,26.8 °C 0:00 TU,25.2 °C 2:43 TU,26.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-02,2026-07-02 03:19:06,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-02T09:00Z,,68%,0.0 mm,1019.5 hPa,0.0 MJ/m2,33.1 km/h - 317º 2:56 TU,22.9 °C 1:33 TU,21.0 °C 2:59 TU,22.1 °C
YS,Cabanes,CABANES_YS,2026-07-02,2026-07-02 03:19:08,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-02T09:00Z,,40%,0.0 mm,,0.0 MJ/m2,45.7 km/h - 349º 0:05 TU,25.2 °C 0:08 TU,24.2 °C 2:58 TU,24.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-02,2026-07-02 03:19:10,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-02T09:00Z,,38%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 40º 2:14 TU,24.6 °C 0:43 TU,22.2 °C 1:39 TU,23.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-02,2026-07-02 03:19:12,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-02T09:00Z,,38%,0.0 mm,,,,19.7 °C 0:00 TU,15.8 °C 0:39 TU,18.2 °C
