ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-28,2026-04-28 12:48:36,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-28T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-28,2026-04-28 12:48:38,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-28T09:00Z,137 cm,73%,0.0 mm,,13.1 MJ/m2,24.8 km/h - 221º 12:29 TU,10.5 °C 11:05 TU,3.5 °C 1:04 TU,6.0 °C
DN,Anglès,ANGLES_DN,2026-04-28,2026-04-28 12:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-28T09:00Z,,80%,0.0 mm,1014.7 hPa,15.2 MJ/m2,29.9 km/h - 124º 12:00 TU,24.9 °C 10:45 TU,10.8 °C 4:39 TU,17.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-28,2026-04-28 12:48:43,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-28T09:00Z,66 cm,76%,0.0 mm,,13.4 MJ/m2,18.0 km/h - 174º 2:34 TU,10.0 °C 10:41 TU,3.7 °C 4:38 TU,6.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-28,2026-04-28 12:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-28T09:00Z,,84%,0.0 mm,1014.9 hPa,15.5 MJ/m2,30.2 km/h - 120º 12:26 TU,24.1 °C 12:10 TU,13.1 °C 5:17 TU,17.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-28,2026-04-28 12:48:48,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-28T09:00Z,,58%,0.0 mm,1014.9 hPa,15.9 MJ/m2,19.8 km/h - 119º 12:22 TU,21.7 °C 12:21 TU,16.4 °C 4:54 TU,18.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-28,2026-04-28 12:48:50,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-28T09:00Z,,54%,0.0 mm,1014.3 hPa,16.0 MJ/m2,22.3 km/h - 194º 11:51 TU,23.4 °C 12:20 TU,16.2 °C 3:30 TU,18.6 °C
YS,Cabanes,CABANES_YS,2026-04-28,2026-04-28 12:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-28T09:00Z,,84%,0.0 mm,,14.8 MJ/m2,21.2 km/h - 137º 12:26 TU,23.5 °C 12:02 TU,12.6 °C 2:57 TU,17.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-28,2026-04-28 12:48:55,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-28T09:00Z,,80%,0.0 mm,,13.5 MJ/m2,21.6 km/h - 103º 10:25 TU,22.9 °C 9:24 TU,9.5 °C 5:08 TU,15.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-28,2026-04-28 12:48:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-28T09:00Z,,86%,0.1 mm,,,,20.7 °C 11:59 TU,6.5 °C 5:25 TU,11.8 °C
