ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-01,2026-03-01 05:48:15,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-01T09:00Z,92 cm,92%,0.0 mm,,0.0 MJ/m2,,0.2 °C 1:02 TU,-2.1 °C 5:27 TU,-0.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-01,2026-03-01 05:48:17,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-01T09:00Z,213 cm,98%,0.0 mm,,0.0 MJ/m2,18.7 km/h - 117º 5:13 TU,-2.9 °C 0:15 TU,-4.2 °C 5:00 TU,-3.6 °C
DN,Anglès,ANGLES_DN,2026-03-01,2026-03-01 05:48:20,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-01T09:00Z,,97%,0.0 mm,1025.6 hPa,0.0 MJ/m2,3.6 km/h - 106º 0:41 TU,8.7 °C 2:34 TU,7.9 °C 0:00 TU,8.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-01,2026-03-01 05:48:22,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-01T09:00Z,118 cm,94%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 61º 1:06 TU,-3.1 °C 0:48 TU,-4.7 °C 5:27 TU,-3.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-01,2026-03-01 05:48:25,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-01T09:00Z,,89%,0.0 mm,1025.5 hPa,0.0 MJ/m2,10.1 km/h - 319º 0:13 TU,10.2 °C 0:29 TU,8.4 °C 4:32 TU,9.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-01,2026-03-01 05:48:27,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-01T09:00Z,,74%,0.0 mm,1025.5 hPa,0.0 MJ/m2,10.8 km/h - 249º 2:58 TU,13.5 °C 0:52 TU,12.8 °C 5:28 TU,13.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-01,2026-03-01 05:48:29,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-01T09:00Z,,91%,0.0 mm,1025.5 hPa,0.0 MJ/m2,19.8 km/h - 299º 1:52 TU,9.6 °C 2:35 TU,9.1 °C 5:19 TU,9.4 °C
YS,Cabanes,CABANES_YS,2026-03-01,2026-03-01 05:48:32,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-01T09:00Z,,61%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 351º 0:54 TU,12.0 °C 2:37 TU,11.2 °C 1:13 TU,11.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-01,2026-03-01 05:48:34,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-01T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 76º 1:03 TU,7.8 °C 2:26 TU,4.1 °C 5:15 TU,6.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-01,2026-03-01 05:48:36,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-01T09:00Z,,100%,0.0 mm,,,,6.5 °C 0:01 TU,6.1 °C 4:17 TU,6.3 °C
