ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-24,2026-04-24 09:18:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-24T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-24,2026-04-24 09:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-24T09:00Z,162 cm,88%,0.0 mm,,4.4 MJ/m2,31.3 km/h - 125º 2:02 TU,8.7 °C 8:32 TU,2.4 °C 6:36 TU,4.1 °C
DN,Anglès,ANGLES_DN,2026-04-24,2026-04-24 09:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-24T09:00Z,,83%,0.0 mm,1019.9 hPa,4.5 MJ/m2,10.4 km/h - 129º 8:36 TU,18.3 °C 8:35 TU,6.8 °C 3:40 TU,10.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-24,2026-04-24 09:18:37,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-24T09:00Z,85 cm,62%,0.0 mm,,4.8 MJ/m2,6.8 km/h - 177º 0:45 TU,10.8 °C 7:27 TU,4.3 °C 4:53 TU,6.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-24,2026-04-24 09:18:39,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-24T09:00Z,,86%,0.0 mm,1019.9 hPa,4.8 MJ/m2,17.3 km/h - 138º 8:46 TU,18.0 °C 8:54 TU,8.1 °C 4:58 TU,10.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-24,2026-04-24 09:18:42,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-24T09:00Z,,52%,0.0 mm,1019.4 hPa,4.8 MJ/m2,19.1 km/h - 120º 8:48 TU,19.6 °C 8:23 TU,14.8 °C 4:37 TU,16.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-24,2026-04-24 09:18:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-24T09:00Z,,69%,0.0 mm,1019.3 hPa,4.7 MJ/m2,16.2 km/h - 45º 0:07 TU,18.0 °C 8:59 TU,11.5 °C 3:39 TU,13.2 °C
YS,Cabanes,CABANES_YS,2026-04-24,2026-04-24 09:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-24T09:00Z,,90%,0.0 mm,,4.7 MJ/m2,11.2 km/h - 150º 8:27 TU,19.1 °C 8:54 TU,6.3 °C 0:58 TU,9.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-24,2026-04-24 09:18:49,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-24T09:00Z,,87%,0.0 mm,,4.7 MJ/m2,10.4 km/h - 112º 8:33 TU,19.0 °C 8:43 TU,4.8 °C 5:08 TU,8.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-24,2026-04-24 09:18:51,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-24T09:00Z,,90%,0.0 mm,,,,15.5 °C 8:59 TU,4.5 °C 5:15 TU,7.7 °C
