ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-16,2026-02-16 02:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-16T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-16,2026-02-16 02:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-16T09:00Z,214 cm,100%,0.4 mm,,0.0 MJ/m2,46.1 km/h - 258º 0:23 TU,-1.3 °C 1:57 TU,-1.5 °C 0:30 TU,-1.4 °C
DN,Anglès,ANGLES_DN,2026-02-16,2026-02-16 02:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-16T09:00Z,,70%,0.0 mm,1014.8 hPa,0.0 MJ/m2,24.8 km/h - 306º 1:41 TU,11.3 °C 0:11 TU,7.9 °C 1:15 TU,10.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-16,2026-02-16 02:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-16T09:00Z,133 cm,96%,1.3 mm,,0.0 MJ/m2,31.7 km/h - 326º 1:13 TU,-1.1 °C 1:27 TU,-1.2 °C 1:01 TU,-1.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-16,2026-02-16 02:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-16T09:00Z,,85%,0.0 mm,1014.9 hPa,0.0 MJ/m2,7.9 km/h - 339º 1:10 TU,8.0 °C 1:51 TU,6.3 °C 2:05 TU,6.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-16,2026-02-16 02:48:56,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-16T09:00Z,,54%,0.0 mm,1015.3 hPa,0.0 MJ/m2,36.7 km/h - 296º 1:55 TU,13.2 °C 0:05 TU,12.7 °C 1:01 TU,13.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-16,2026-02-16 02:48:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-16T09:00Z,,69%,0.0 mm,1015.2 hPa,0.0 MJ/m2,56.5 km/h - 300º 2:22 TU,9.5 °C 0:00 TU,9.0 °C 1:56 TU,9.1 °C
YS,Cabanes,CABANES_YS,2026-02-16,2026-02-16 02:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-16T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 335º 0:12 TU,6.0 °C 1:20 TU,5.2 °C 1:06 TU,5.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-16,2026-02-16 02:49:03,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-16T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 92º 2:26 TU,4.2 °C 0:05 TU,3.3 °C 0:51 TU,3.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-16,2026-02-16 02:49:05,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-16T09:00Z,,100%,0.0 mm,,,,1.3 °C 1:32 TU,0.7 °C 1:11 TU,1.0 °C
