ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-21,2026-08-21 13:19:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-21T09:00Z,6 cm,88%,1.6 mm,,11.0 MJ/m2,,16.6 °C 11:18 TU,8.8 °C 2:19 TU,11.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-21,2026-08-21 13:19:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-21T09:00Z,1 cm,100%,0.7 mm,,6.3 MJ/m2,20.9 km/h - 296º 12:35 TU,9.5 °C 12:25 TU,6.3 °C 2:04 TU,7.5 °C
DN,Anglès,ANGLES_DN,2026-08-21,2026-08-21 13:19:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-21T09:00Z,,86%,14.6 mm,1010.9 hPa,9.5 MJ/m2,24.1 km/h - 163º 12:48 TU,29.1 °C 12:59 TU,19.1 °C 5:31 TU,22.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-21,2026-08-21 13:19:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-21T09:00Z,8 cm,99%,1.7 mm,,6.2 MJ/m2,13.3 km/h - 349º 5:33 TU,9.2 °C 12:00 TU,6.3 °C 5:03 TU,7.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-21,2026-08-21 13:19:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-21T09:00Z,,85%,14.8 mm,1011.2 hPa,13.8 MJ/m2,27.0 km/h - 34º 1:07 TU,29.4 °C 12:50 TU,18.4 °C 0:17 TU,21.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-21,2026-08-21 13:19:39,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-21T09:00Z,,63%,1.5 mm,1010.8 hPa,15.2 MJ/m2,28.1 km/h - 264º 0:41 TU,28.9 °C 11:28 TU,23.1 °C 1:06 TU,25.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-21,2026-08-21 13:19:41,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-21T09:00Z,,72%,1.3 mm,1010.7 hPa,13.9 MJ/m2,37.1 km/h - 322º 4:40 TU,29.3 °C 11:47 TU,19.6 °C 4:13 TU,22.6 °C
YS,Cabanes,CABANES_YS,2026-08-21,2026-08-21 13:19:44,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-21T09:00Z,,69%,14.1 mm,,13.2 MJ/m2,27.0 km/h - 351º 1:28 TU,29.5 °C 11:37 TU,18.4 °C 1:40 TU,22.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-21,2026-08-21 13:19:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-21T09:00Z,,73%,0.0 mm,,10.0 MJ/m2,25.2 km/h - 42º 1:43 TU,29.1 °C 12:55 TU,18.3 °C 4:42 TU,23.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-21,2026-08-21 13:19:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-21T09:00Z,,82%,0.6 mm,,,,25.3 °C 12:22 TU,13.5 °C 5:42 TU,18.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-21,2026-08-21 13:19:52,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-21T09:00Z,,79%,20.6 mm,,,,29.5 °C 12:04 TU,18.6 °C 1:22 TU,22.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-21,2026-08-21 13:19:54,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-21T09:00Z,9 cm,86%,3.5 mm,1011.4 hPa,13.6 MJ/m2,27.0 km/h - 190º 12:57 TU,24.2 °C 12:44 TU,11.7 °C 5:17 TU,16.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-21,2026-08-21 13:19:57,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-21T09:00Z,,73%,1.3 mm,,15.4 MJ/m2,28.8 km/h - 236º 0:32 TU,31.1 °C 10:59 TU,20.3 °C 4:35 TU,24.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-21,2026-08-21 13:20:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-21T09:00Z,,75%,6.5 mm,,,,28.7 °C 11:01 TU,18.2 °C 2:51 TU,22.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-21,2026-08-21 13:20:02,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-21T09:00Z,0 cm,83%,0.7 mm,,9.3 MJ/m2,34.9 km/h - 228º 7:01 TU,10.9 °C 12:32 TU,5.7 °C 2:20 TU,8.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-21,2026-08-21 13:20:05,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-21T09:00Z,2 cm,93%,0.1 mm,,9.5 MJ/m2,57.2 km/h - 261º 0:50 TU,16.1 °C 11:39 TU,11.3 °C 5:15 TU,13.3 °C
XJ,Girona,GIRONA_XJ,2026-08-21,2026-08-21 13:20:08,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-21T09:00Z,,81%,0.6 mm,1011.1 hPa,10.5 MJ/m2,19.4 km/h - 79º 11:53 TU,29.2 °C 11:56 TU,18.8 °C 5:13 TU,22.9 °C
