ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-23,2026-02-23 22:18:45,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-23T09:00Z,108 cm,36%,0.0 mm,,12.9 MJ/m2,,13.1 °C 14:31 TU,0.5 °C 7:00 TU,5.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-23,2026-02-23 22:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-23T09:00Z,243 cm,32%,0.0 mm,,16.6 MJ/m2,32.8 km/h - 223º 6:08 TU,11.1 °C 12:58 TU,0.6 °C 0:16 TU,3.8 °C
DN,Anglès,ANGLES_DN,2026-02-23,2026-02-23 22:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-23T09:00Z,,70%,0.0 mm,1024.7 hPa,14.8 MJ/m2,18.7 km/h - 105º 14:08 TU,21.6 °C 14:08 TU,3.7 °C 3:48 TU,11.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-23,2026-02-23 22:18:53,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-23T09:00Z,128 cm,29%,0.0 mm,,16.4 MJ/m2,20.9 km/h - 323º 3:10 TU,10.2 °C 15:37 TU,1.6 °C 5:06 TU,4.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-23,2026-02-23 22:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-23T09:00Z,,62%,0.0 mm,1024.4 hPa,15.5 MJ/m2,20.9 km/h - 158º 12:13 TU,21.0 °C 12:58 TU,7.5 °C 6:52 TU,13.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-23,2026-02-23 22:18:58,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-23T09:00Z,,67%,0.0 mm,1024.7 hPa,15.7 MJ/m2,14.4 km/h - 118º 13:43 TU,17.5 °C 10:18 TU,11.0 °C 6:10 TU,14.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-23,2026-02-23 22:19:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-23T09:00Z,,57%,0.0 mm,1024.3 hPa,15.8 MJ/m2,49.3 km/h - 328º 1:35 TU,18.5 °C 15:20 TU,11.6 °C 5:22 TU,14.4 °C
YS,Cabanes,CABANES_YS,2026-02-23,2026-02-23 22:19:03,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-23T09:00Z,,73%,0.0 mm,,15.2 MJ/m2,15.1 km/h - 158º 14:01 TU,22.0 °C 13:08 TU,4.0 °C 6:23 TU,12.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-23,2026-02-23 22:19:06,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-23T09:00Z,,77%,0.1 mm,,15.3 MJ/m2,18.0 km/h - 164º 12:18 TU,20.5 °C 14:30 TU,3.1 °C 6:36 TU,10.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-23,2026-02-23 22:19:08,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-23T09:00Z,,69%,0.0 mm,,,,20.4 °C 13:09 TU,1.3 °C 6:54 TU,8.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-23,2026-02-23 22:19:11,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-23T09:00Z,,86%,0.0 mm,,,,20.3 °C 11:46 TU,3.1 °C 6:19 TU,10.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-23,2026-02-23 22:19:13,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-23T09:00Z,3 cm,59%,0.0 mm,1026.9 hPa,15.7 MJ/m2,24.8 km/h - 110º 17:18 TU,21.7 °C 14:08 TU,-3.6 °C 6:45 TU,7.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-23,2026-02-23 22:19:16,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-23T09:00Z,,77%,0.0 mm,,15.0 MJ/m2,24.5 km/h - 305º 6:03 TU,19.2 °C 12:16 TU,6.4 °C 20:35 TU,12.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-23,2026-02-23 22:19:19,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-23T09:00Z,,71%,0.0 mm,,,,21.3 °C 13:58 TU,4.5 °C 6:41 TU,12.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-23,2026-02-23 22:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-23T09:00Z,68 cm,23%,0.0 mm,,13.4 MJ/m2,35.3 km/h - 211º 4:35 TU,6.8 °C 14:10 TU,1.2 °C 3:02 TU,3.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-23,2026-02-23 22:19:23,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-23T09:00Z,1 cm,43%,0.0 mm,,17.2 MJ/m2,28.4 km/h - 136º 11:23 TU,12.4 °C 14:24 TU,6.3 °C 6:51 TU,8.6 °C
XJ,Girona,GIRONA_XJ,2026-02-23,2026-02-23 22:19:26,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-23T09:00Z,,74%,0.0 mm,1024.9 hPa,15.7 MJ/m2,22.3 km/h - 162º 11:46 TU,21.6 °C 14:34 TU,1.1 °C 6:46 TU,10.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-23,2026-02-23 22:19:28,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-23T09:00Z,,48%,0.0 mm,,15.3 MJ/m2,17.6 km/h - 86º 2:11 TU,17.5 °C 14:19 TU,7.7 °C 6:35 TU,12.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-23,2026-02-23 22:19:31,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-23T09:00Z,106 cm,38%,0.0 mm,,16.6 MJ/m2,24.1 km/h - 323º 5:40 TU,7.8 °C 10:53 TU,0.1 °C 5:19 TU,4.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-23,2026-02-23 22:19:34,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-23T09:00Z,,59%,0.0 mm,1025.7 hPa,16.2 MJ/m2,18.7 km/h - 232º 15:33 TU,20.7 °C 14:20 TU,1.1 °C 6:30 TU,9.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-23,2026-02-23 22:19:36,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-23T09:00Z,109 cm,24%,0.0 mm,,16.9 MJ/m2,22.7 km/h - 327º 7:26 TU,8.2 °C 12:17 TU,-0.3 °C 4:15 TU,3.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-23,2026-02-23 22:19:39,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-23T09:00Z,196 cm,22%,0.0 mm,,16.3 MJ/m2,43.9 km/h - 323º 6:36 TU,8.8 °C 13:47 TU,0.9 °C 8:26 TU,3.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-23,2026-02-23 22:19:42,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-23T09:00Z,,83%,0.0 mm,1026.0 hPa,16.1 MJ/m2,13.3 km/h - 217º 14:14 TU,18.3 °C 16:43 TU,0.1 °C 6:39 TU,8.6 °C
