ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-31,2026-03-31 06:18:53,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-31T09:00Z,71 cm,77%,1.2 mm,,0.0 MJ/m2,,2.1 °C 0:06 TU,0.0 °C 5:07 TU,1.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-31,2026-03-31 06:18:55,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-31T09:00Z,243 cm,98%,1.4 mm,,0.0 MJ/m2,41.8 km/h - 268º 5:30 TU,-2.6 °C 0:26 TU,-4.5 °C 5:00 TU,-3.7 °C
DN,Anglès,ANGLES_DN,2026-03-31,2026-03-31 06:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-31T09:00Z,,92%,0.0 mm,1019.0 hPa,-0.1 MJ/m2,13.3 km/h - 359º 3:27 TU,5.0 °C 0:26 TU,2.2 °C 5:27 TU,3.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-31,2026-03-31 06:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-31T09:00Z,143 cm,94%,1.6 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-2.1 °C 0:07 TU,-4.2 °C 5:01 TU,-3.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-31,2026-03-31 06:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-31T09:00Z,,73%,0.0 mm,1018.4 hPa,0.0 MJ/m2,15.8 km/h - 304º 0:11 TU,10.2 °C 0:19 TU,5.7 °C 5:42 TU,7.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-31,2026-03-31 06:19:05,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-31T09:00Z,,67%,0.0 mm,1017.9 hPa,0.0 MJ/m2,15.5 km/h - 15º 0:11 TU,14.8 °C 0:04 TU,13.1 °C 5:00 TU,14.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-31,2026-03-31 06:19:07,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-31T09:00Z,,79%,0.0 mm,1018.1 hPa,0.0 MJ/m2,27.7 km/h - 43º 0:01 TU,11.5 °C 0:00 TU,9.8 °C 4:53 TU,10.5 °C
YS,Cabanes,CABANES_YS,2026-03-31,2026-03-31 06:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-31T09:00Z,,55%,0.0 mm,,0.0 MJ/m2,79.6 km/h - 6º 2:40 TU,15.1 °C 0:56 TU,11.7 °C 5:59 TU,13.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-31,2026-03-31 06:19:12,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-31T09:00Z,,73%,0.0 mm,,0.0 MJ/m2,34.6 km/h - 42º 5:49 TU,12.0 °C 2:45 TU,4.7 °C 0:58 TU,9.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-31,2026-03-31 06:19:14,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-31T09:00Z,,35%,0.0 mm,,,,12.0 °C 0:10 TU,9.6 °C 5:46 TU,10.9 °C
