ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-10,2026-05-10 22:48:10,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-10T09:00Z,6 cm,76%,1.8 mm,,21.4 MJ/m2,,13.5 °C 14:47 TU,3.7 °C 2:00 TU,7.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-10,2026-05-10 22:48:12,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-10T09:00Z,84 cm,71%,0.8 mm,,21.6 MJ/m2,43.6 km/h - 252º 2:53 TU,7.4 °C 15:02 TU,0.5 °C 5:36 TU,3.5 °C
DN,Anglès,ANGLES_DN,2026-05-10,2026-05-10 22:48:15,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-10T09:00Z,,64%,0.1 mm,1010.0 hPa,29.1 MJ/m2,39.6 km/h - 248º 13:50 TU,25.5 °C 15:58 TU,8.8 °C 4:48 TU,18.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-10,2026-05-10 22:48:17,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-10T09:00Z,15 cm,69%,0.5 mm,,20.5 MJ/m2,40.7 km/h - 238º 19:01 TU,8.6 °C 14:22 TU,1.4 °C 21:27 TU,4.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-10,2026-05-10 22:48:19,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-10T09:00Z,,67%,0.3 mm,1009.9 hPa,28.4 MJ/m2,44.3 km/h - 206º 17:19 TU,25.4 °C 15:37 TU,10.3 °C 5:52 TU,17.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-10,2026-05-10 22:48:22,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-10T09:00Z,,66%,0.0 mm,1011.6 hPa,28.7 MJ/m2,38.2 km/h - 231º 14:41 TU,23.7 °C 13:22 TU,14.2 °C 5:00 TU,19.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-10,2026-05-10 22:48:24,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-10T09:00Z,,75%,0.1 mm,1011.1 hPa,23.9 MJ/m2,39.6 km/h - 255º 19:27 TU,21.2 °C 14:48 TU,11.5 °C 5:06 TU,15.9 °C
YS,Cabanes,CABANES_YS,2026-05-10,2026-05-10 22:48:26,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-10T09:00Z,,75%,0.1 mm,,28.0 MJ/m2,27.7 km/h - 224º 17:56 TU,27.0 °C 14:49 TU,10.1 °C 4:51 TU,17.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-10,2026-05-10 22:48:28,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-10T09:00Z,,76%,0.2 mm,,28.3 MJ/m2,37.8 km/h - 210º 15:27 TU,23.5 °C 12:06 TU,8.1 °C 4:50 TU,16.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-10,2026-05-10 22:48:31,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-10T09:00Z,,72%,0.0 mm,,,,18.7 °C 14:41 TU,6.5 °C 4:36 TU,12.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-10,2026-05-10 22:48:33,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-10T09:00Z,,77%,0.1 mm,,,,26.2 °C 15:04 TU,11.2 °C 4:26 TU,17.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-10,2026-05-10 22:48:35,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-10T09:00Z,9 cm,73%,0.5 mm,1010.5 hPa,28.4 MJ/m2,49.0 km/h - 253º 17:44 TU,18.4 °C 13:53 TU,5.6 °C 22:27 TU,11.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-10,2026-05-10 22:48:38,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-10T09:00Z,,78%,0.4 mm,,28.0 MJ/m2,41.4 km/h - 213º 14:40 TU,23.2 °C 13:27 TU,11.1 °C 4:00 TU,17.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-10,2026-05-10 22:48:40,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-10T09:00Z,,78%,0.0 mm,,,,24.6 °C 13:53 TU,8.4 °C 4:44 TU,16.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-10,2026-05-10 22:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-10T09:00Z,0 cm,79%,2.6 mm,,19.9 MJ/m2,41.0 km/h - 299º 14:42 TU,3.5 °C 15:07 TU,-0.4 °C 7:05 TU,1.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-10,2026-05-10 22:48:45,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-10T09:00Z,3 cm,86%,0.1 mm,,25.0 MJ/m2,73.4 km/h - 260º 21:36 TU,11.9 °C 13:53 TU,3.5 °C 3:39 TU,7.1 °C
XJ,Girona,GIRONA_XJ,2026-05-10,2026-05-10 22:48:47,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-10T09:00Z,,70%,0.1 mm,1010.1 hPa,28.2 MJ/m2,40.3 km/h - 207º 16:33 TU,26.1 °C 13:20 TU,11.8 °C 0:47 TU,18.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-10,2026-05-10 22:48:49,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-10T09:00Z,,81%,0.1 mm,,25.6 MJ/m2,49.3 km/h - 259º 18:22 TU,18.0 °C 13:25 TU,7.5 °C 1:06 TU,11.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-10,2026-05-10 22:48:52,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-10T09:00Z,0 cm,92%,3.6 mm,,20.6 MJ/m2,43.6 km/h - 253º 21:10 TU,5.3 °C 14:46 TU,-0.1 °C 20:30 TU,2.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-10,2026-05-10 22:48:54,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-10T09:00Z,,74%,0.9 mm,1010.8 hPa,21.0 MJ/m2,37.4 km/h - 252º 17:05 TU,20.7 °C 13:59 TU,8.1 °C 22:23 TU,13.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-10,2026-05-10 22:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-10T09:00Z,49 cm,96%,3.5 mm,,13.3 MJ/m2,72.4 km/h - 320º 20:01 TU,1.8 °C 14:47 TU,-2.1 °C 22:29 TU,-0.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-10,2026-05-10 22:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-10T09:00Z,82 cm,84%,0.0 mm,,17.2 MJ/m2,38.9 km/h - 246º 13:15 TU,5.3 °C 15:28 TU,-0.4 °C 22:23 TU,1.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-10,2026-05-10 22:49:01,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-10T09:00Z,,85%,1.8 mm,1012.3 hPa,24.0 MJ/m2,29.5 km/h - 321º 17:23 TU,23.0 °C 14:10 TU,8.2 °C 4:33 TU,14.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-10,2026-05-10 22:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-10T09:00Z,0 cm,80%,2.3 mm,,19.2 MJ/m2,49.7 km/h - 235º 22:08 TU,7.7 °C 13:43 TU,0.7 °C 3:33 TU,3.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-10,2026-05-10 22:49:06,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-10T09:00Z,24 cm,73%,0.0 mm,1008.9 hPa,29.0 MJ/m2,47.2 km/h - 189º 15:37 TU,14.8 °C 14:38 TU,3.8 °C 1:39 TU,10.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-10,2026-05-10 22:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-10T09:00Z,46 cm,85%,1.6 mm,,17.1 MJ/m2,54.0 km/h - 232º 22:15 TU,7.8 °C 15:29 TU,0.5 °C 21:20 TU,3.6 °C
YB,Olot,OLOT_YB,2026-05-10,2026-05-10 22:49:10,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-10T09:00Z,,67%,0.3 mm,1009.8 hPa,28.4 MJ/m2,41.8 km/h - 220º 13:51 TU,23.2 °C 15:24 TU,7.9 °C 5:23 TU,16.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-10,2026-05-10 22:49:13,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-10T09:00Z,,81%,0.1 mm,,29.1 MJ/m2,48.6 km/h - 212º 11:58 TU,21.5 °C 12:59 TU,9.1 °C 4:32 TU,16.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-10,2026-05-10 22:49:15,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-10T09:00Z,,80%,0.1 mm,1009.7 hPa,23.0 MJ/m2,27.7 km/h - 43º 16:12 TU,23.6 °C 12:43 TU,10.8 °C 5:06 TU,16.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-10,2026-05-10 22:49:18,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-10T09:00Z,,85%,0.1 mm,1009.8 hPa,28.2 MJ/m2,38.5 km/h - 8º 15:38 TU,20.4 °C 12:07 TU,12.5 °C 3:00 TU,16.0 °C
XR,Prades,PRADES_XR,2026-05-10,2026-05-10 22:49:20,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-10T09:00Z,7 cm,82%,0.7 mm,,20.4 MJ/m2,16.9 km/h - 267º 8:02 TU,18.0 °C 14:06 TU,4.0 °C 5:27 TU,11.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-10,2026-05-10 22:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-10T09:00Z,,69%,0.5 mm,1009.9 hPa,30.8 MJ/m2,39.2 km/h - 227º 11:56 TU,17.6 °C 13:57 TU,6.6 °C 4:50 TU,11.7 °C
