ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-12,2026-02-12 04:48:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-12T09:00Z,99 cm,73%,0.0 mm,,0.0 MJ/m2,,3.0 °C 1:06 TU,0.5 °C 0:26 TU,1.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-12,2026-02-12 04:48:33,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-12T09:00Z,174 cm,61%,0.0 mm,,0.0 MJ/m2,90.4 km/h - 261º 4:28 TU,-0.1 °C 0:13 TU,-2.3 °C 2:57 TU,-1.5 °C
DN,Anglès,ANGLES_DN,2026-02-12,2026-02-12 04:48:35,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-12T09:00Z,,54%,0.0 mm,995.8 hPa,-0.1 MJ/m2,72.4 km/h - 273º 1:47 TU,16.4 °C 0:25 TU,13.9 °C 4:04 TU,15.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-12,2026-02-12 04:48:38,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-12T09:00Z,105 cm,55%,0.0 mm,,0.0 MJ/m2,77.4 km/h - 356º 3:47 TU,0.6 °C 0:12 TU,-2.6 °C 4:25 TU,-1.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-12,2026-02-12 04:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-12T09:00Z,,60%,0.0 mm,995.8 hPa,0.0 MJ/m2,45.4 km/h - 291º 0:49 TU,15.2 °C 0:55 TU,10.8 °C 0:00 TU,13.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-12,2026-02-12 04:48:42,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-12T09:00Z,,47%,0.1 mm,999.2 hPa,0.0 MJ/m2,68.8 km/h - 311º 2:06 TU,17.8 °C 0:43 TU,15.6 °C 0:00 TU,16.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-12,2026-02-12 04:48:45,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-12T09:00Z,,62%,0.0 mm,998.5 hPa,0.0 MJ/m2,78.5 km/h - 262º 3:45 TU,13.0 °C 0:07 TU,11.9 °C 4:22 TU,12.6 °C
YS,Cabanes,CABANES_YS,2026-02-12,2026-02-12 04:48:47,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-12T09:00Z,,98%,0.7 mm,,0.0 MJ/m2,14.8 km/h - 215º 1:32 TU,12.2 °C 0:00 TU,6.8 °C 4:12 TU,9.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-12,2026-02-12 04:48:50,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-12T09:00Z,,68%,0.2 mm,,-0.1 MJ/m2,31.3 km/h - 238º 1:28 TU,14.1 °C 1:59 TU,9.7 °C 0:37 TU,12.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-12,2026-02-12 04:48:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-12T09:00Z,,85%,0.1 mm,,,,8.7 °C 2:11 TU,3.8 °C 4:29 TU,6.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-12,2026-02-12 04:48:54,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-12T09:00Z,,100%,0.3 mm,,,,10.8 °C 0:37 TU,7.4 °C 4:02 TU,9.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-12,2026-02-12 04:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-12T09:00Z,1 cm,78%,0.3 mm,998.1 hPa,0.0 MJ/m2,44.6 km/h - 232º 1:15 TU,6.6 °C 0:01 TU,4.9 °C 4:25 TU,5.8 °C
