ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-14,2026-03-14 03:48:18,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-14T09:00Z,68 cm,91%,2.7 mm,,0.0 MJ/m2,,3.2 °C 0:18 TU,0.3 °C 3:15 TU,2.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-14,2026-03-14 03:48:21,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-14T09:00Z,216 cm,96%,4.0 mm,,0.0 MJ/m2,20.9 km/h - 76º 1:30 TU,0.5 °C 0:00 TU,-3.4 °C 3:29 TU,-1.2 °C
DN,Anglès,ANGLES_DN,2026-03-14,2026-03-14 03:48:23,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-14T09:00Z,,100%,0.0 mm,1006.9 hPa,0.0 MJ/m2,7.9 km/h - 232º 0:18 TU,9.5 °C 0:33 TU,8.6 °C 2:51 TU,9.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-14,2026-03-14 03:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-14T09:00Z,120 cm,95%,2.9 mm,,0.0 MJ/m2,16.2 km/h - 320º 3:28 TU,0.0 °C 0:06 TU,-3.4 °C 3:17 TU,-1.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-14,2026-03-14 03:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-14T09:00Z,,76%,0.0 mm,1006.5 hPa,0.0 MJ/m2,24.1 km/h - 211º 0:32 TU,14.7 °C 0:48 TU,11.2 °C 3:00 TU,12.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-14,2026-03-14 03:48:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-14T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-14,2026-03-14 03:48:32,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-14T09:00Z,,64%,0.0 mm,1006.9 hPa,0.0 MJ/m2,32.4 km/h - 247º 0:03 TU,13.8 °C 0:50 TU,10.9 °C 1:30 TU,12.4 °C
YS,Cabanes,CABANES_YS,2026-03-14,2026-03-14 03:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-14T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,19.1 km/h - 302º 2:02 TU,13.1 °C 2:10 TU,9.4 °C 0:09 TU,11.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-14,2026-03-14 03:48:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-14T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 89º 0:53 TU,11.2 °C 1:13 TU,9.6 °C 3:08 TU,10.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-14,2026-03-14 03:48:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-14T09:00Z,,94%,0.0 mm,,,,6.3 °C 0:09 TU,5.0 °C 3:05 TU,5.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-14,2026-03-14 03:48:42,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-14T09:00Z,,100%,0.0 mm,,,,10.8 °C 1:51 TU,9.2 °C 0:34 TU,10.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-14,2026-03-14 03:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-14T09:00Z,4 cm,81%,0.0 mm,1007.9 hPa,0.0 MJ/m2,14.0 km/h - 175º 0:00 TU,7.1 °C 0:07 TU,4.9 °C 3:29 TU,6.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-14,2026-03-14 03:48:46,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-14T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 181º 0:54 TU,10.9 °C 0:00 TU,9.2 °C 2:24 TU,10.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-14,2026-03-14 03:48:49,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-14T09:00Z,,96%,0.0 mm,,,,10.9 °C 3:15 TU,9.4 °C 0:20 TU,10.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-14,2026-03-14 03:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-14T09:00Z,90 cm,93%,4.8 mm,,0.0 MJ/m2,37.4 km/h - 294º 0:25 TU,-1.4 °C 0:24 TU,-2.4 °C 3:05 TU,-1.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-14,2026-03-14 03:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-14T09:00Z,0 cm,89%,0.0 mm,,0.0 MJ/m2,73.1 km/h - 244º 0:04 TU,4.3 °C 0:09 TU,3.5 °C 2:41 TU,3.9 °C
XJ,Girona,GIRONA_XJ,2026-03-14,2026-03-14 03:48:55,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-14T09:00Z,,100%,0.0 mm,1007.1 hPa,0.0 MJ/m2,7.6 km/h - 301º 0:50 TU,9.6 °C 0:00 TU,9.2 °C 3:17 TU,9.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-14,2026-03-14 03:48:58,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-14T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 233º 0:01 TU,8.1 °C 3:29 TU,7.2 °C 1:18 TU,7.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-14,2026-03-14 03:49:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-14T09:00Z,115 cm,100%,0.4 mm,,0.0 MJ/m2,45.7 km/h - 250º 0:29 TU,-0.2 °C 1:13 TU,-1.1 °C 2:52 TU,-0.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-14,2026-03-14 03:49:02,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-14T09:00Z,,83%,0.6 mm,1007.6 hPa,0.0 MJ/m2,7.9 km/h - 79º 0:01 TU,7.8 °C 0:32 TU,6.5 °C 3:27 TU,7.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-14,2026-03-14 03:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-14T09:00Z,138 cm,95%,3.2 mm,,0.0 MJ/m2,44.6 km/h - 289º 2:45 TU,-1.6 °C 0:19 TU,-2.6 °C 3:21 TU,-2.1 °C
