ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-08,2026-09-08 09:18:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-08T09:00Z,10 cm,53%,0.0 mm,,1.9 MJ/m2,,20.7 °C 8:22 TU,13.4 °C 3:33 TU,15.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-08,2026-09-08 09:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-08T09:00Z,sense dades,36%,0.0 mm,,3.2 MJ/m2,31.3 km/h - 251º 5:48 TU,19.2 °C 8:26 TU,14.6 °C 5:30 TU,17.0 °C
DN,Anglès,ANGLES_DN,2026-09-08,2026-09-08 09:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-08T09:00Z,,84%,0.0 mm,1018.0 hPa,3.1 MJ/m2,9.0 km/h - 286º 3:22 TU,29.6 °C 8:54 TU,17.9 °C 4:40 TU,20.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-08,2026-09-08 09:18:37,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-08T09:00Z,5 cm,37%,0.0 mm,,3.3 MJ/m2,40.0 km/h - 264º 7:19 TU,18.3 °C 8:54 TU,15.5 °C 2:46 TU,16.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-08,2026-09-08 09:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-08T09:00Z,,70%,0.0 mm,1017.8 hPa,3.4 MJ/m2,11.5 km/h - 142º 8:48 TU,29.5 °C 8:59 TU,21.1 °C 5:32 TU,23.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-08,2026-09-08 09:18:43,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-08T09:00Z,,75%,0.0 mm,1017.8 hPa,3.5 MJ/m2,13.7 km/h - 221º 8:54 TU,29.6 °C 8:59 TU,25.0 °C 4:00 TU,26.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-08,2026-09-08 09:18:45,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-08T09:00Z,,65%,0.0 mm,1017.8 hPa,3.4 MJ/m2,16.2 km/h - 170º 8:58 TU,27.3 °C 8:59 TU,22.6 °C 5:51 TU,24.1 °C
YS,Cabanes,CABANES_YS,2026-09-08,2026-09-08 09:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-08T09:00Z,,83%,0.0 mm,,3.3 MJ/m2,6.8 km/h - 100º 8:39 TU,32.0 °C 8:55 TU,18.7 °C 3:58 TU,21.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-08,2026-09-08 09:18:50,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-08T09:00Z,,86%,0.0 mm,,3.2 MJ/m2,13.0 km/h - 251º 8:39 TU,30.0 °C 8:57 TU,17.3 °C 5:32 TU,20.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-08,2026-09-08 09:18:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-08T09:00Z,,69%,0.0 mm,,,,25.8 °C 8:55 TU,13.9 °C 5:49 TU,16.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-08,2026-09-08 09:18:55,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-08T09:00Z,,94%,0.0 mm,,,,29.6 °C 8:57 TU,18.8 °C 5:44 TU,21.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-08,2026-09-08 09:18:57,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-08T09:00Z,15 cm,84%,0.0 mm,1022.8 hPa,3.3 MJ/m2,9.0 km/h - 77º 0:16 TU,20.7 °C 8:59 TU,8.3 °C 5:34 TU,12.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-08,2026-09-08 09:19:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-08T09:00Z,,77%,0.0 mm,,3.3 MJ/m2,17.3 km/h - 317º 6:38 TU,30.4 °C 8:54 TU,19.4 °C 1:09 TU,22.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-08,2026-09-08 09:19:02,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-08T09:00Z,,79%,0.0 mm,,,,30.8 °C 8:39 TU,17.9 °C 5:26 TU,21.7 °C
