ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-01,2026-05-01 17:48:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-01T09:00Z,5 cm,83%,3.0 mm,,15.1 MJ/m2,,13.9 °C 9:40 TU,6.1 °C 3:42 TU,9.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-01,2026-05-01 17:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-01T09:00Z,118 cm,90%,4.7 mm,,12.4 MJ/m2,25.6 km/h - 197º 13:22 TU,8.9 °C 15:25 TU,3.1 °C 5:10 TU,4.9 °C
DN,Anglès,ANGLES_DN,2026-05-01,2026-05-01 17:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-01T09:00Z,,69%,0.0 mm,1022.4 hPa,18.3 MJ/m2,24.8 km/h - 138º 11:36 TU,22.9 °C 13:50 TU,12.5 °C 0:23 TU,17.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-01,2026-05-01 17:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-01T09:00Z,47 cm,85%,1.7 mm,,18.3 MJ/m2,25.9 km/h - 60º 13:42 TU,9.8 °C 14:21 TU,3.1 °C 6:00 TU,5.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-01,2026-05-01 17:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-01T09:00Z,,68%,0.0 mm,1022.8 hPa,20.3 MJ/m2,25.2 km/h - 51º 9:15 TU,21.2 °C 13:08 TU,14.7 °C 0:24 TU,17.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-01,2026-05-01 17:48:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-01T09:00Z,,71%,0.0 mm,1021.5 hPa,20.7 MJ/m2,41.8 km/h - 61º 11:46 TU,20.5 °C 11:09 TU,16.7 °C 5:00 TU,18.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-01,2026-05-01 17:48:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-01T09:00Z,,75%,0.0 mm,1020.9 hPa,21.7 MJ/m2,43.2 km/h - 44º 7:59 TU,21.0 °C 11:56 TU,12.9 °C 3:38 TU,16.7 °C
YS,Cabanes,CABANES_YS,2026-05-01,2026-05-01 17:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-01T09:00Z,,66%,0.0 mm,,20.0 MJ/m2,22.0 km/h - 45º 11:06 TU,23.1 °C 12:17 TU,13.3 °C 1:30 TU,18.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-01,2026-05-01 17:48:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-01T09:00Z,,71%,0.0 mm,,19.4 MJ/m2,24.8 km/h - 44º 8:24 TU,21.3 °C 13:07 TU,14.7 °C 2:30 TU,17.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-01,2026-05-01 17:48:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-01T09:00Z,,78%,0.0 mm,,,,19.1 °C 12:53 TU,7.3 °C 4:49 TU,13.2 °C
