ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-04,2026-07-04 23:48:38,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-04T09:00Z,9 cm,64%,0.0 mm,,30.8 MJ/m2,,22.3 °C 15:46 TU,8.4 °C 5:15 TU,15.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-04,2026-07-04 23:48:41,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-04T09:00Z,11 cm,78%,0.0 mm,,32.5 MJ/m2,32.0 km/h - 297º 13:48 TU,18.8 °C 13:29 TU,7.2 °C 6:00 TU,12.6 °C
DN,Anglès,ANGLES_DN,2026-07-04,2026-07-04 23:48:43,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-04T09:00Z,,54%,0.0 mm,1022.2 hPa,29.3 MJ/m2,32.4 km/h - 142º 14:21 TU,36.1 °C 12:32 TU,18.3 °C 4:21 TU,26.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-04,2026-07-04 23:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-04T09:00Z,9 cm,80%,0.0 mm,,32.7 MJ/m2,19.4 km/h - 314º 16:33 TU,17.3 °C 14:52 TU,7.9 °C 5:23 TU,12.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-04,2026-07-04 23:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-04T09:00Z,,41%,0.0 mm,1022.1 hPa,30.2 MJ/m2,37.8 km/h - 170º 15:58 TU,35.9 °C 12:35 TU,21.2 °C 2:52 TU,28.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-04,2026-07-04 23:48:51,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-04T09:00Z,,40%,0.0 mm,1022.4 hPa,28.8 MJ/m2,33.1 km/h - 215º 13:43 TU,32.4 °C 14:09 TU,25.4 °C 5:00 TU,29.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-04,2026-07-04 23:48:54,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-04T09:00Z,,41%,0.0 mm,1021.9 hPa,30.3 MJ/m2,40.7 km/h - 184º 13:49 TU,33.1 °C 12:02 TU,22.4 °C 3:51 TU,27.3 °C
YS,Cabanes,CABANES_YS,2026-07-04,2026-07-04 23:48:56,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-04T09:00Z,,29%,0.0 mm,,30.9 MJ/m2,41.0 km/h - 10º 9:38 TU,37.2 °C 14:42 TU,24.8 °C 4:43 TU,30.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-04,2026-07-04 23:48:59,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-04T09:00Z,,50%,0.0 mm,,27.8 MJ/m2,27.4 km/h - 96º 12:52 TU,34.8 °C 11:37 TU,17.5 °C 23:29 TU,26.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-04,2026-07-04 23:49:02,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-04T09:00Z,,49%,0.0 mm,,,,32.0 °C 15:17 TU,12.8 °C 5:03 TU,22.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-04,2026-07-04 23:49:04,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-04T09:00Z,,31%,0.0 mm,,,,35.2 °C 13:44 TU,22.8 °C 23:08 TU,29.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-04,2026-07-04 23:49:06,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-04T09:00Z,16 cm,47%,0.0 mm,1022.5 hPa,30.7 MJ/m2,37.1 km/h - 64º 17:32 TU,31.0 °C 14:45 TU,10.3 °C 4:30 TU,21.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-04,2026-07-04 23:49:09,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-04T09:00Z,,53%,0.0 mm,,29.2 MJ/m2,41.0 km/h - 217º 14:41 TU,32.7 °C 12:21 TU,20.2 °C 22:57 TU,26.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-04,2026-07-04 23:49:12,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-04T09:00Z,,27%,0.0 mm,,,,36.9 °C 14:12 TU,25.4 °C 4:01 TU,31.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-04,2026-07-04 23:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-04T09:00Z,0 cm,36%,0.0 mm,,33.4 MJ/m2,39.2 km/h - 56º 13:46 TU,17.0 °C 12:39 TU,10.6 °C 0:01 TU,14.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-04,2026-07-04 23:49:17,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-04T09:00Z,3 cm,56%,0.0 mm,,31.5 MJ/m2,38.2 km/h - 27º 19:02 TU,24.6 °C 14:55 TU,13.8 °C 4:10 TU,18.2 °C
